Server_0D	Server_0	Server_09	Server_07	Server_05	
3.299	3.283	3.333	3.292	3.308	
3.299	3.407	3.333	3.292	3.308	
3.299	3.469	3.333	3.292	3.308	
3.299	3.500	3.333	3.292	3.308	
3.299	3.516	3.333	3.292	3.308	
3.299	3.279	3.333	3.292	3.308	
3.299	3.405	3.333	3.292	3.308	
3.299	3.468	3.333	3.292	3.308	
3.299	3.500	3.333	3.292	3.308	
3.299	3.271	3.333	3.292	3.308	
3.299	3.401	3.333	3.292	3.308	
3.299	3.466	3.333	3.292	3.308	
3.299	3.254	3.333	3.292	3.308	
3.299	3.393	3.333	3.292	3.308	
3.299	3.462	3.333	3.292	3.308	
3.299	3.497	3.333	3.292	3.308	
3.299	3.269	3.333	3.292	3.308	
3.299	3.400	3.333	3.292	3.308	
3.299	3.466	3.333	3.292	3.308	
3.299	3.254	3.333	3.292	3.308	
3.299	3.393	3.333	3.292	3.308	
3.299	3.462	3.333	3.292	3.308	
3.299	3.497	3.333	3.292	3.308	
3.299	3.269	3.333	3.292	3.308	
3.299	3.400	3.333	3.292	3.308	
3.299	3.466	3.333	3.292	3.308	
3.299	3.499	3.333	3.292	3.308	
3.299	3.270	3.333	3.292	3.308	
3.299	3.401	3.333	3.292	3.308	
3.299	3.466	3.333	3.292	3.308	
3.299	3.254	3.333	3.292	3.308	
3.299	3.393	3.333	3.292	3.308	
3.299	3.462	3.333	3.292	3.308	
3.299	3.252	3.333	3.292	3.308	
3.299	3.392	3.333	3.292	3.308	
3.299	3.462	3.333	3.292	3.308	
3.299	3.497	3.333	3.292	3.308	
3.299	3.269	3.333	3.292	3.308	
3.299	3.400	3.333	3.292	3.308	
3.299	3.466	3.333	3.292	3.308	
3.299	3.254	3.333	3.292	3.308	
3.299	3.393	3.333	3.292	3.308	
3.299	3.217	3.333	3.292	3.308	
3.299	3.374	3.333	3.292	3.308	
3.299	3.453	3.333	3.292	3.308	
3.299	3.247	3.333	3.292	3.308	
3.299	3.389	3.333	3.292	3.308	
3.299	3.216	3.333	3.292	3.308	
3.299	3.374	3.333	3.292	3.308	
3.299	3.208	3.333	3.292	3.308	
3.299	3.370	3.333	3.292	3.308	
3.299	3.451	3.333	3.292	3.308	
3.299	3.246	3.333	3.292	3.308	
3.299	3.389	3.333	3.292	3.308	
3.299	3.215	3.333	3.292	3.308	
3.299	3.373	3.333	3.292	3.308	
3.299	3.208	3.333	3.292	3.308	
3.299	3.370	3.333	3.292	3.308	
3.299	3.206	3.333	3.292	3.308	
3.299	3.369	3.333	3.292	3.308	
3.299	3.205	3.333	3.292	3.308	
3.299	3.368	3.333	3.292	3.308	
3.299	3.205	3.333	3.292	3.308	
3.299	3.368	3.333	3.292	3.308	
3.299	3.205	3.333	3.292	3.308	
3.299	3.368	3.333	3.292	3.308	
3.299	3.205	3.333	3.292	3.308	
3.299	3.368	3.333	3.292	3.308	
3.299	3.205	3.333	3.292	3.308	
3.299	3.368	3.333	3.292	3.308	
3.299	3.205	3.333	3.292	3.308	
3.299	3.368	3.333	3.292	3.308	
3.299	3.205	3.333	3.292	3.308	
3.299	3.368	3.333	3.292	3.308	
3.299	3.205	3.333	3.292	3.308	
3.299	3.368	3.333	3.292	3.308	
3.299	3.205	3.333	3.292	3.308	
3.299	3.368	3.333	3.292	3.308	
3.299	3.205	3.333	3.292	3.308	
3.299	3.368	3.333	3.292	3.308	
3.299	3.205	3.333	3.292	3.308	
3.299	3.368	3.333	3.292	3.308	
3.299	3.205	3.333	3.292	3.308	
3.299	3.368	3.333	3.292	3.308	
3.299	3.205	3.333	3.292	3.308	
3.299	3.368	3.333	3.292	3.308	
3.299	3.205	3.333	3.292	3.308	
3.299	3.368	3.333	3.292	3.308	
3.299	3.205	3.333	3.292	3.308	
3.299	3.368	3.333	3.292	3.308	
3.299	3.205	3.333	3.292	3.308	
3.299	3.368	3.333	3.292	3.308	
3.299	3.205	3.333	3.292	3.308	
3.299	3.368	3.333	3.292	3.308	
3.299	3.205	3.333	3.292	3.308	
3.299	3.368	3.333	3.292	3.308	
3.299	3.205	3.333	3.292	3.308	
3.299	3.368	3.333	3.292	3.308	
3.299	3.450	3.333	3.292	3.308	
3.299	3.246	3.333	3.292	3.308	
