Server_02	Server_0	Server_01	Server_0D	Server_00	
3.501	3.438	3.338	3.781	3.078	
3.501	3.438	3.338	3.656	3.078	
3.501	3.438	3.338	3.594	3.078	
3.501	3.438	3.338	3.563	3.078	
3.501	3.438	3.338	3.302	3.078	
3.501	3.438	3.338	3.662	3.078	
3.501	3.438	3.338	3.597	3.078	
3.501	3.438	3.338	3.319	3.078	
3.501	3.438	3.338	3.425	3.078	
3.501	3.438	3.338	3.723	3.078	
3.501	3.438	3.338	3.627	3.078	
3.501	3.438	3.338	3.335	3.078	
3.501	3.438	3.338	3.433	3.078	
3.501	3.438	3.338	3.727	3.078	
3.501	3.438	3.338	3.629	3.078	
3.501	3.438	3.338	3.580	3.078	
3.501	3.438	3.338	3.556	3.078	
3.501	3.438	3.338	3.544	3.078	
3.501	3.438	3.338	3.538	3.078	
3.501	3.438	3.338	3.290	3.078	
3.501	3.438	3.338	3.655	3.078	
3.501	3.438	3.338	3.594	3.078	
3.501	3.438	3.338	3.318	3.078	
3.501	3.438	3.338	3.425	3.078	
3.501	3.438	3.338	3.723	3.078	
3.501	3.438	3.338	3.382	3.078	
3.271	3.438	3.338	3.382	3.078	
3.401	3.438	3.338	3.382	3.078	
3.467	3.438	3.338	3.382	3.078	
3.744	3.438	3.338	3.382	3.078	
3.638	3.438	3.338	3.382	3.078	
3.585	3.438	3.338	3.382	3.078	
3.558	3.438	3.338	3.382	3.078	
3.545	3.438	3.338	3.382	3.078	
3.293	3.438	3.338	3.382	3.078	
3.412	3.438	3.338	3.382	3.078	
3.717	3.438	3.338	3.382	3.078	
3.379	3.438	3.338	3.382	3.078	
3.455	3.438	3.338	3.382	3.078	
3.738	3.438	3.338	3.382	3.078	
3.635	3.438	3.338	3.382	3.078	
3.583	3.438	3.338	3.382	3.078	
3.313	3.438	3.338	3.382	3.078	
3.667	3.438	3.338	3.382	3.078	
3.599	3.438	3.338	3.382	3.078	
3.565	3.438	3.338	3.382	3.078	
3.549	3.438	3.338	3.382	3.078	
3.295	3.438	3.338	3.382	3.078	
3.413	3.438	3.338	3.382	3.078	
3.717	3.438	3.338	3.382	3.078	
3.380	3.438	3.338	3.382	3.078	
3.456	3.438	3.338	3.382	3.078	
3.494	3.438	3.338	3.382	3.078	
3.757	3.438	3.338	3.382	3.078	
3.644	3.438	3.338	3.382	3.078	
3.343	3.438	3.338	3.382	3.078	
3.437	3.438	3.338	3.382	3.078	
3.484	3.438	3.338	3.382	3.078	
3.263	3.438	3.338	3.382	3.078	
3.642	3.438	3.338	3.382	3.078	
3.587	3.438	3.338	3.382	3.078	
3.314	3.438	3.338	3.382	3.078	
3.668	3.438	3.338	3.382	3.078	
3.600	3.438	3.338	3.382	3.078	
3.321	3.438	3.338	3.382	3.078	
3.426	3.438	3.338	3.382	3.078	
3.479	3.438	3.338	3.382	3.078	
3.750	3.438	3.338	3.382	3.078	
3.641	3.438	3.338	3.382	3.078	
3.586	3.438	3.338	3.382	3.078	
3.559	3.438	3.338	3.382	3.078	
3.545	3.438	3.338	3.382	3.078	
3.538	3.438	3.338	3.382	3.078	
3.535	3.438	3.338	3.382	3.078	
3.288	3.438	3.338	3.382	3.078	
3.655	3.438	3.338	3.382	3.078	
3.593	3.438	3.338	3.382	3.078	
3.562	3.438	3.338	3.382	3.078	
3.547	3.438	3.338	3.382	3.078	
3.539	3.438	3.338	3.382	3.078	
3.291	3.438	3.338	3.382	3.078	
3.656	3.438	3.338	3.382	3.078	
3.594	3.438	3.338	3.382	3.078	
3.563	3.438	3.338	3.382	3.078	
3.547	3.438	3.338	3.382	3.078	
3.539	3.438	3.338	3.382	3.078	
3.291	3.438	3.338	3.382	3.078	
3.656	3.438	3.338	3.382	3.078	
3.594	3.438	3.338	3.382	3.078	
3.563	3.438	3.338	3.382	3.078	
3.547	3.438	3.338	3.382	3.078	
3.539	3.438	3.338	3.382	3.078	
3.535	3.438	3.338	3.382	3.078	
3.534	3.438	3.338	3.382	3.078	
3.288	3.438	3.338	3.382	3.078	
3.654	3.438	3.338	3.382	3.078	
3.593	3.438	3.338	3.382	3.078	
3.562	3.438	3.338	3.382	3.078	
3.302	3.438	3.338	3.382	3.078	
3.302	3.240	3.338	3.382	3.078	
3.302	3.386	3.338	3.382	3.078	
3.302	3.459	3.338	3.382	3.078	
3.302	3.495	3.338	3.382	3.078	
3.302	3.513	3.338	3.382	3.078	
3.302	3.522	3.338	3.382	3.078	
3.302	3.527	3.338	3.382	3.078	
3.302	3.529	3.338	3.382	3.078	
3.302	3.286	3.338	3.382	3.078	
3.302	3.409	3.338	3.382	3.078	
3.302	3.470	3.338	3.382	3.078	
3.302	3.501	3.338	3.382	3.078	
3.302	3.516	3.338	3.382	3.078	
3.302	3.524	3.338	3.382	3.078	
3.302	3.283	3.338	3.382	3.078	
3.302	3.407	3.338	3.382	3.078	
3.302	3.469	3.338	3.382	3.078	
3.302	3.501	3.338	3.382	3.078	
3.302	3.516	3.338	3.382	3.078	
3.302	3.279	3.338	3.382	3.078	
3.302	3.405	3.338	3.382	3.078	
3.302	3.468	3.338	3.382	3.078	
3.302	3.500	3.338	3.382	3.078	
3.302	3.271	3.338	3.382	3.078	
3.302	3.401	3.338	3.382	3.078	
3.302	3.466	3.338	3.382	3.078	
3.302	3.254	3.338	3.382	3.078	
3.302	3.393	3.338	3.382	3.078	
3.302	3.462	3.338	3.382	3.078	
3.302	3.497	3.338	3.382	3.078	
3.302	3.269	3.338	3.382	3.078	
3.302	3.400	3.338	3.382	3.078	
3.302	3.466	3.338	3.382	3.078	
3.302	3.254	3.338	3.382	3.078	
3.302	3.393	3.338	3.382	3.078	
3.302	3.462	3.338	3.382	3.078	
3.302	3.497	3.338	3.382	3.078	
3.302	3.269	3.338	3.382	3.078	
3.302	3.400	3.338	3.382	3.078	
3.302	3.466	3.338	3.382	3.078	
3.302	3.254	3.338	3.382	3.078	
3.302	3.393	3.338	3.382	3.078	
3.302	3.462	3.338	3.382	3.078	
3.302	3.497	3.338	3.382	3.078	
3.302	3.269	3.338	3.382	3.078	
3.302	3.400	3.338	3.382	3.078	
3.302	3.466	3.338	3.382	3.078	
3.302	3.254	3.338	3.382	3.078	
3.302	3.393	3.338	3.382	3.078	
3.302	3.462	3.338	3.382	3.078	
3.302	3.497	3.338	3.382	3.078	
3.302	3.269	3.338	3.382	3.078	
3.302	3.400	3.338	3.382	3.078	
3.302	3.466	3.338	3.382	3.078	
3.302	3.254	3.338	3.382	3.078	
3.302	3.393	3.338	3.382	3.078	
3.302	3.217	3.338	3.382	3.078	
3.302	3.374	3.338	3.382	3.078	
3.302	3.453	3.338	3.382	3.078	
3.302	3.247	3.338	3.382	3.078	
3.302	3.389	3.338	3.382	3.078	
3.302	3.216	3.338	3.382	3.078	
3.302	3.374	3.338	3.382	3.078	
3.302	3.374	3.338	3.212	3.078	
3.302	3.374	3.338	3.372	3.078	
3.302	3.374	3.338	3.697	3.078	
3.302	3.374	3.338	3.614	3.078	
3.302	3.374	3.338	3.573	3.078	
3.302	3.374	3.338	3.552	3.078	
3.302	3.374	3.338	3.542	3.078	
3.302	3.374	3.338	3.782	3.078	
3.302	3.374	3.338	3.657	3.078	
3.302	3.374	3.338	3.594	3.078	
3.302	3.374	3.338	3.563	3.078	
3.302	3.374	3.338	3.547	3.078	
3.302	3.374	3.338	3.539	3.078	
3.302	3.374	3.338	3.535	3.078	
3.302	3.374	3.338	3.534	3.078	
3.302	3.374	3.338	3.533	3.078	
3.302	3.374	3.338	3.287	3.078	
3.302	3.374	3.338	3.654	3.078	
3.302	3.374	3.338	3.593	3.078	
3.302	3.374	3.338	3.562	3.078	
3.302	3.374	3.338	3.302	3.078	
3.302	3.374	3.338	3.662	3.078	
3.302	3.374	3.338	3.597	3.078	
3.302	3.374	3.338	3.564	3.078	
3.302	3.374	3.338	3.303	3.078	
3.302	3.374	3.338	3.417	3.078	
3.302	3.374	3.338	3.474	3.078	
3.302	3.374	3.338	3.258	3.078	
3.302	3.374	3.338	3.395	3.078	
3.302	3.374	3.338	3.463	3.078	
3.302	3.374	3.338	3.497	3.078	
3.302	3.374	3.338	3.515	3.078	
3.302	3.374	3.338	3.523	3.078	
3.302	3.374	3.338	3.282	3.078	
3.302	3.374	3.338	3.407	3.078	
3.302	3.374	3.338	3.469	3.078	
3.302	3.374	3.338	3.500	3.078	
3.302	3.374	3.338	3.516	3.078	
3.302	3.374	3.338	3.279	3.078	
3.302	3.374	3.338	3.405	3.078	
3.302	3.374	3.338	3.468	3.078	
3.302	3.374	3.338	3.500	3.078	
3.302	3.374	3.338	3.271	3.078	
3.302	3.374	3.338	3.401	3.078	
3.302	3.374	3.338	3.466	3.078	
3.302	3.374	3.338	3.499	3.078	
3.302	3.374	3.338	3.270	3.078	
3.302	3.374	3.338	3.401	3.078	
3.302	3.374	3.338	3.466	3.078	
3.302	3.374	3.338	3.254	3.078	
