Server_08	Server_0	Server_0B	Server_0A	Server_01	
3.348	3.301	3.315	3.308	3.443	
3.348	3.301	3.668	3.308	3.443	
3.348	3.301	3.600	3.308	3.443	
3.348	3.301	3.566	3.308	3.443	
3.348	3.301	3.304	3.308	3.443	
3.348	3.301	3.418	3.308	3.443	
3.348	3.301	3.719	3.308	3.443	
3.348	3.301	3.626	3.308	3.443	
3.348	3.301	3.579	3.308	3.443	
3.348	3.301	3.310	3.308	3.443	
3.348	3.301	3.421	3.308	3.443	
3.348	3.301	3.721	3.308	3.443	
3.348	3.301	3.626	3.308	3.443	
3.348	3.301	3.579	3.308	3.443	
3.348	3.301	3.310	3.308	3.443	
3.348	3.301	3.421	3.308	3.443	
3.348	3.301	3.476	3.308	3.443	
3.348	3.301	3.504	3.308	3.443	
3.348	3.301	3.518	3.308	3.443	
3.348	3.301	3.280	3.308	3.443	
3.348	3.301	3.406	3.308	3.443	
3.348	3.301	3.713	3.308	3.443	
3.348	3.301	3.623	3.308	3.443	
3.348	3.301	3.577	3.308	3.443	
3.348	3.301	3.554	3.308	3.443	
3.348	3.301	3.298	3.308	3.443	
3.348	3.301	3.660	3.308	3.443	
3.348	3.301	3.596	3.308	3.443	
3.348	3.301	3.564	3.308	3.443	
3.348	3.301	3.548	3.308	3.443	
3.348	3.301	3.295	3.308	3.443	
3.348	3.301	3.658	3.308	3.443	
3.348	3.301	3.595	3.308	3.443	
3.348	3.301	3.563	3.308	3.443	
3.348	3.301	3.547	3.308	3.443	
3.348	3.301	3.539	3.308	3.443	
3.348	3.301	3.536	3.308	3.443	
3.348	3.301	3.534	3.308	3.443	
3.348	3.301	3.533	3.308	3.443	
3.348	3.301	3.777	3.308	3.443	
3.348	3.301	3.654	3.308	3.443	
3.348	3.301	3.593	3.308	3.443	
3.348	3.301	3.562	3.308	3.443	
3.348	3.301	3.547	3.308	3.443	
3.348	3.301	3.539	3.308	3.443	
3.348	3.301	3.535	3.308	3.443	
3.348	3.301	3.289	3.308	3.443	
3.348	3.301	3.410	3.308	3.443	
3.348	3.301	3.471	3.308	3.443	
3.348	3.301	3.501	3.308	3.443	
3.348	3.301	3.516	3.308	3.443	
3.348	3.301	3.524	3.308	3.443	
3.348	3.301	3.283	3.308	3.443	
3.348	3.301	3.652	3.308	3.443	
3.348	3.301	3.592	3.308	3.443	
3.348	3.301	3.317	3.308	3.443	
3.348	3.301	3.424	3.308	3.443	
3.348	3.301	3.723	3.308	3.443	
3.348	3.301	3.627	3.308	3.443	
3.348	3.301	3.579	3.308	3.443	
3.348	3.301	3.555	3.308	3.443	
3.348	3.301	3.544	3.308	3.443	
3.348	3.301	3.538	3.308	3.443	
3.348	3.301	3.535	3.308	3.443	
3.348	3.301	3.288	3.308	3.443	
3.348	3.301	3.655	3.308	3.443	
3.348	3.301	3.593	3.308	3.443	
3.348	3.301	3.562	3.308	3.443	
3.348	3.301	3.547	3.308	3.443	
3.348	3.301	3.294	3.308	3.443	
3.348	3.301	3.413	3.308	3.443	
3.348	3.301	3.717	3.308	3.443	
3.348	3.301	3.624	3.308	3.443	
3.348	3.301	3.578	3.308	3.443	
3.348	3.301	3.555	3.308	3.443	
3.348	3.301	3.543	3.308	3.443	
3.348	3.301	3.537	3.308	3.443	
3.348	3.301	3.534	3.308	3.443	
3.348	3.301	3.533	3.308	3.443	
3.348	3.301	3.532	3.308	3.443	
3.348	3.301	3.532	3.308	3.443	
3.348	3.301	3.532	3.308	3.443	
3.348	3.301	3.532	3.308	3.443	
3.348	3.301	3.532	3.308	3.443	
3.348	3.301	3.532	3.308	3.443	
3.348	3.301	3.532	3.308	3.443	
3.348	3.301	3.532	3.308	3.443	
3.348	3.301	3.287	3.308	3.443	
3.348	3.301	3.654	3.308	3.443	
3.348	3.301	3.348	3.308	3.443	
3.348	3.301	3.440	3.308	3.443	
3.348	3.301	3.486	3.308	3.443	
3.348	3.301	3.753	3.308	3.443	
3.348	3.301	3.643	3.308	3.443	
3.348	3.301	3.587	3.308	3.443	
3.348	3.301	3.559	3.308	3.443	
3.348	3.301	3.545	3.308	3.443	
3.348	3.301	3.539	3.308	3.443	
3.348	3.301	3.535	3.308	3.443	
3.348	3.301	3.533	3.308	3.443	
3.348	3.301	3.532	3.308	3.443	
3.348	3.301	3.532	3.308	3.443	
3.348	3.301	3.532	3.308	3.443	
3.348	3.301	3.532	3.308	3.443	
3.348	3.301	3.532	3.308	3.443	
3.348	3.301	3.532	3.308	3.443	
3.348	3.301	3.532	3.308	3.443	
3.348	3.301	3.532	3.308	3.443	
3.348	3.301	3.532	3.308	3.443	
3.348	3.301	3.287	3.308	3.443	
3.348	3.301	3.654	3.308	3.443	
3.348	3.301	3.593	3.308	3.443	
3.348	3.301	3.562	3.308	3.443	
3.348	3.301	3.547	3.308	3.443	
3.348	3.301	3.539	3.308	3.443	
3.348	3.301	3.535	3.308	3.443	
3.348	3.301	3.534	3.308	3.443	
3.348	3.301	3.533	3.308	3.443	
3.348	3.301	3.532	3.308	3.443	
3.348	3.301	3.532	3.308	3.443	
3.348	3.301	3.532	3.308	3.443	
3.348	3.301	3.532	3.308	3.443	
3.348	3.301	3.532	3.308	3.443	
3.348	3.301	3.532	3.308	3.443	
3.348	3.301	3.532	3.308	3.443	
3.348	3.301	3.532	3.308	3.443	
3.348	3.301	3.532	3.308	3.443	
3.348	3.301	3.532	3.308	3.443	
3.348	3.301	3.532	3.308	3.443	
3.348	3.301	3.776	3.308	3.443	
3.348	3.301	3.654	3.308	3.443	
3.348	3.301	3.593	3.308	3.443	
3.348	3.301	3.562	3.308	3.443	
3.348	3.301	3.547	3.308	3.443	
3.348	3.301	3.539	3.308	3.443	
3.348	3.301	3.535	3.308	3.443	
3.348	3.301	3.534	3.308	3.443	
3.348	3.301	3.533	3.308	3.443	
3.348	3.301	3.532	3.308	3.443	
3.348	3.301	3.532	3.308	3.443	
3.348	3.301	3.287	3.308	3.443	
3.348	3.301	3.654	3.308	3.443	
3.348	3.301	3.593	3.308	3.443	
3.348	3.301	3.317	3.308	3.443	
3.348	3.301	3.424	3.308	3.443	
3.348	3.301	3.478	3.308	3.443	
3.348	3.301	3.260	3.308	3.443	
3.348	3.301	3.396	3.308	3.443	
3.348	3.301	3.708	3.308	3.443	
3.348	3.301	3.620	3.308	3.443	
3.348	3.301	3.576	3.308	3.443	
3.348	3.301	3.309	3.308	3.443	
3.348	3.301	3.665	3.308	3.443	
3.348	3.301	3.598	3.308	3.443	
3.348	3.301	3.565	3.308	3.443	
3.348	3.301	3.548	3.308	3.443	
3.348	3.301	3.540	3.308	3.443	
3.348	3.301	3.536	3.308	3.443	
3.348	3.301	3.289	3.308	3.443	
3.348	3.301	3.655	3.308	3.443	
3.348	3.301	3.348	3.308	3.443	
3.348	3.301	3.440	3.308	3.443	
3.348	3.301	3.486	3.308	3.443	
3.348	3.301	3.509	3.308	3.443	
3.348	3.301	3.520	3.308	3.443	
3.348	3.301	3.526	3.308	3.443	
3.348	3.301	3.529	3.308	3.443	
3.348	3.301	3.530	3.308	3.443	
3.348	3.301	3.531	3.308	3.443	
3.348	3.301	3.286	3.308	3.443	
3.348	3.301	3.654	3.308	3.443	
