Server_0E	Server_0	Server_0B	Server_0A	Server_03	
3.552	3.340	3.670	3.551	3.553	
3.552	3.340	3.601	3.551	3.553	
3.552	3.340	3.321	3.551	3.553	
3.552	3.340	3.321	3.551	3.542	
3.542	3.340	3.321	3.551	3.542	
3.542	3.340	3.321	3.296	3.542	
3.542	3.340	3.321	3.659	3.542	
3.542	3.340	3.321	3.595	3.542	
3.542	3.340	3.321	3.563	3.542	
3.542	3.340	3.321	3.303	3.542	
3.542	3.340	3.321	3.303	3.537	
3.542	3.340	3.321	3.303	3.779	
3.542	3.340	3.321	3.303	3.655	
3.542	3.340	3.321	3.303	3.349	
3.537	3.340	3.321	3.303	3.349	
3.779	3.340	3.321	3.303	3.349	
3.410	3.340	3.321	3.303	3.349	
3.226	3.340	3.321	3.303	3.349	
3.379	3.340	3.321	3.303	3.349	
3.700	3.340	3.321	3.303	3.349	
3.616	3.340	3.321	3.303	3.349	
3.329	3.340	3.321	3.303	3.349	
3.675	3.340	3.321	3.303	3.349	
3.603	3.340	3.321	3.303	3.349	
3.323	3.340	3.321	3.303	3.349	
3.323	3.340	3.321	3.303	3.195	
3.323	3.340	3.321	3.303	3.608	
3.323	3.340	3.321	3.303	3.325	
3.323	3.340	3.321	3.303	3.673	
3.323	3.340	3.321	3.303	3.602	
3.323	3.340	3.321	3.303	3.567	
3.323	3.340	3.321	3.303	3.549	
3.323	3.340	3.321	3.303	3.540	
3.323	3.340	3.321	3.303	3.536	
3.323	3.340	3.321	3.303	3.289	
3.323	3.191	3.321	3.303	3.289	
3.323	3.361	3.321	3.303	3.289	
3.323	3.446	3.321	3.303	3.289	
3.323	3.734	3.321	3.303	3.289	
3.323	3.633	3.321	3.303	3.289	
3.323	3.337	3.321	3.303	3.289	
3.323	3.434	3.321	3.303	3.289	
3.323	3.728	3.321	3.303	3.289	
3.323	3.630	3.321	3.303	3.289	
3.323	3.336	3.321	3.303	3.289	
3.323	3.678	3.321	3.303	3.289	
3.323	3.605	3.321	3.303	3.289	
3.323	3.568	3.321	3.303	3.289	
3.323	3.305	3.321	3.303	3.289	
3.323	3.418	3.321	3.303	3.289	
3.323	3.720	3.321	3.303	3.289	
3.323	3.626	3.321	3.303	3.289	
3.323	3.579	3.321	3.303	3.289	
3.323	3.555	3.321	3.303	3.289	
3.323	3.543	3.321	3.303	3.289	
3.323	3.293	3.321	3.303	3.289	
3.323	3.412	3.321	3.303	3.289	
3.323	3.472	3.321	3.303	3.289	
3.323	3.502	3.321	3.303	3.289	
3.323	3.272	3.321	3.303	3.289	
3.323	3.646	3.321	3.303	3.289	
3.323	3.589	3.321	3.303	3.289	
3.323	3.560	3.321	3.303	3.289	
3.323	3.546	3.321	3.303	3.289	
3.323	3.539	3.321	3.303	3.289	
3.323	3.535	3.321	3.303	3.289	
3.323	3.288	3.321	3.303	3.289	
3.323	3.655	3.321	3.303	3.289	
3.323	3.593	3.321	3.303	3.289	
3.323	3.318	3.321	3.303	3.289	
3.323	3.669	3.321	3.303	3.289	
3.323	3.600	3.321	3.303	3.289	
3.323	3.321	3.321	3.303	3.289	
3.182	3.321	3.321	3.303	3.289	
3.357	3.321	3.321	3.303	3.289	
3.689	3.321	3.321	3.303	3.289	
3.610	3.321	3.321	3.303	3.289	
3.816	3.321	3.321	3.303	3.289	
3.674	3.321	3.321	3.303	3.289	
3.603	3.321	3.321	3.303	3.289	
3.567	3.321	3.321	3.303	3.289	
3.794	3.321	3.321	3.303	3.289	
3.663	3.321	3.321	3.303	3.289	
3.597	3.321	3.321	3.303	3.289	
3.564	3.321	3.321	3.303	3.289	
3.548	3.321	3.321	3.303	3.289	
3.785	3.321	3.321	3.303	3.289	
3.658	3.321	3.321	3.303	3.289	
3.595	3.321	3.321	3.303	3.289	
3.563	3.321	3.321	3.303	3.289	
3.547	3.321	3.321	3.303	3.289	
3.784	3.321	3.321	3.303	3.289	
3.658	3.321	3.321	3.303	3.289	
3.595	3.321	3.321	3.303	3.289	
3.563	3.321	3.321	3.303	3.289	
3.547	3.321	3.321	3.303	3.289	
3.539	3.321	3.321	3.303	3.289	
3.780	3.321	3.321	3.303	3.289	
3.656	3.321	3.321	3.303	3.289	
3.594	3.321	3.321	3.303	3.289	
3.563	3.321	3.321	3.303	3.289	
3.547	3.321	3.321	3.303	3.289	
3.539	3.321	3.321	3.303	3.289	
3.535	3.321	3.321	3.303	3.289	
3.778	3.321	3.321	3.303	3.289	
3.655	3.321	3.321	3.303	3.289	
3.593	3.321	3.321	3.303	3.289	
3.562	3.321	3.321	3.303	3.289	
3.547	3.321	3.321	3.303	3.289	
3.539	3.321	3.321	3.303	3.289	
3.535	3.321	3.321	3.303	3.289	
3.534	3.321	3.321	3.303	3.289	
3.777	3.321	3.321	3.303	3.289	
3.654	3.321	3.321	3.303	3.289	
3.593	3.321	3.321	3.303	3.289	
3.562	3.321	3.321	3.303	3.289	
3.547	3.321	3.321	3.303	3.289	
3.539	3.321	3.321	3.303	3.289	
3.535	3.321	3.321	3.303	3.289	
3.534	3.321	3.321	3.303	3.289	
3.777	3.321	3.321	3.303	3.289	
3.654	3.321	3.321	3.303	3.289	
3.593	3.321	3.321	3.303	3.289	
3.562	3.321	3.321	3.303	3.289	
3.547	3.321	3.321	3.303	3.289	
3.539	3.321	3.321	3.303	3.289	
3.535	3.321	3.321	3.303	3.289	
3.534	3.321	3.321	3.303	3.289	
3.533	3.321	3.321	3.303	3.289	
3.532	3.321	3.321	3.303	3.289	
3.532	3.321	3.321	3.303	3.289	
3.532	3.321	3.321	3.303	3.289	
3.532	3.321	3.321	3.303	3.289	
3.532	3.321	3.321	3.303	3.289	
3.532	3.321	3.321	3.303	3.289	
3.287	3.321	3.321	3.303	3.289	
3.654	3.321	3.321	3.303	3.289	
3.593	3.321	3.321	3.303	3.289	
3.562	3.321	3.321	3.303	3.289	
3.547	3.321	3.321	3.303	3.289	
3.539	3.321	3.321	3.303	3.289	
3.535	3.321	3.321	3.303	3.289	
3.534	3.321	3.321	3.303	3.289	
3.533	3.321	3.321	3.303	3.289	
3.287	3.321	3.321	3.303	3.289	
3.654	3.321	3.321	3.303	3.289	
3.348	3.321	3.321	3.303	3.289	
3.440	3.321	3.321	3.303	3.289	
3.730	3.321	3.321	3.303	3.289	
3.386	3.321	3.321	3.303	3.289	
3.459	3.321	3.321	3.303	3.289	
3.495	3.321	3.321	3.303	3.289	
3.513	3.321	3.321	3.303	3.289	
3.767	3.321	3.321	3.303	3.289	
3.649	3.321	3.321	3.303	3.289	
3.346	3.321	3.321	3.303	3.289	
3.194	3.321	3.321	3.303	3.289	
3.607	3.321	3.321	3.303	3.289	
3.325	3.321	3.321	3.303	3.289	
3.183	3.321	3.321	3.303	3.289	
3.602	3.321	3.321	3.303	3.289	
3.322	3.321	3.321	3.303	3.289	
3.427	3.321	3.321	3.303	3.289	
3.479	3.321	3.321	3.303	3.289	
3.505	3.321	3.321	3.303	3.289	
3.274	3.321	3.321	3.303	3.289	
3.403	3.321	3.321	3.303	3.289	
3.467	3.321	3.321	3.303	3.289	
3.499	3.321	3.321	3.303	3.289	
3.271	3.321	3.321	3.303	3.289	
3.401	3.321	3.321	3.303	3.289	
3.466	3.321	3.321	3.303	3.289	
3.254	3.321	3.321	3.303	3.289	
3.393	3.321	3.321	3.303	3.289	
3.462	3.321	3.321	3.303	3.289	
3.252	3.321	3.321	3.303	3.289	
3.392	3.321	3.321	3.303	3.289	
3.462	3.321	3.321	3.303	3.289	
3.252	3.321	3.321	3.303	3.289	
3.392	3.321	3.321	3.303	3.289	
3.217	3.321	3.321	3.303	3.289	
3.374	3.321	3.321	3.303	3.289	
3.453	3.321	3.321	3.303	3.289	
3.247	3.321	3.321	3.303	3.289	
3.389	3.321	3.321	3.303	3.289	
3.216	3.321	3.321	3.303	3.289	
3.374	3.321	3.321	3.303	3.289	
