Server_01	Server_0	Server_07	Server_0B	Server_0D	
3.326	3.320	3.323	3.717	3.005	
3.326	3.320	3.323	3.624	3.005	
3.326	3.320	3.323	3.578	3.005	
3.326	3.320	3.323	3.555	3.005	
3.326	3.320	3.323	3.298	3.005	
3.326	3.320	3.323	3.660	3.005	
3.326	3.320	3.323	3.596	3.005	
3.326	3.320	3.323	3.564	3.005	
3.326	3.320	3.323	3.548	3.005	
3.326	3.320	3.323	3.540	3.005	
3.326	3.320	3.323	3.536	3.005	
3.326	3.320	3.323	3.778	3.005	
3.326	3.320	3.323	3.655	3.005	
3.326	3.320	3.323	3.593	3.005	
3.326	3.320	3.323	3.562	3.005	
3.326	3.320	3.323	3.547	3.005	
3.326	3.320	3.323	3.539	3.005	
3.326	3.320	3.323	3.535	3.005	
3.326	3.320	3.323	3.534	3.005	
3.326	3.320	3.323	3.533	3.005	
3.326	3.320	3.323	3.287	3.005	
3.326	3.320	3.323	3.654	3.005	
3.326	3.320	3.323	3.593	3.005	
3.326	3.320	3.323	3.562	3.005	
3.326	3.320	3.323	3.547	3.005	
3.326	3.320	3.323	3.294	3.005	
3.326	3.320	3.323	3.413	3.005	
3.326	3.320	3.323	3.472	3.005	
3.326	3.320	3.323	3.257	3.005	
3.326	3.320	3.323	3.394	3.005	
3.326	3.320	3.323	3.708	3.005	
3.326	3.320	3.323	3.620	3.005	
3.326	3.320	3.323	3.576	3.005	
3.326	3.320	3.323	3.554	3.005	
3.326	3.320	3.323	3.543	3.005	
3.326	3.320	3.323	3.537	3.005	
3.326	3.320	3.323	3.534	3.005	
3.326	3.320	3.323	3.533	3.005	
3.326	3.320	3.323	3.532	3.005	
3.326	3.320	3.323	3.532	3.005	
3.326	3.320	3.323	3.532	3.005	
3.326	3.320	3.323	3.532	3.005	
3.326	3.320	3.323	3.532	3.005	
3.326	3.320	3.323	3.287	3.005	
3.326	3.320	3.323	3.654	3.005	
3.326	3.320	3.323	3.593	3.005	
3.326	3.320	3.323	3.562	3.005	
3.326	3.320	3.323	3.547	3.005	
3.326	3.320	3.323	3.539	3.005	
3.326	3.320	3.323	3.535	3.005	
3.326	3.320	3.323	3.534	3.005	
3.326	3.320	3.323	3.533	3.005	
3.326	3.320	3.323	3.532	3.005	
3.326	3.320	3.323	3.777	3.005	
3.326	3.320	3.323	3.654	3.005	
3.326	3.320	3.323	3.593	3.005	
3.326	3.320	3.323	3.562	3.005	
3.326	3.320	3.323	3.547	3.005	
3.326	3.320	3.323	3.539	3.005	
3.326	3.320	3.323	3.535	3.005	
3.326	3.320	3.323	3.534	3.005	
3.326	3.320	3.323	3.533	3.005	
3.326	3.320	3.323	3.287	3.005	
3.326	3.320	3.323	3.409	3.005	
3.326	3.320	3.323	3.470	3.005	
3.326	3.320	3.323	3.501	3.005	
3.326	3.320	3.323	3.516	3.005	
3.326	3.320	3.323	3.524	3.005	
3.326	3.320	3.323	3.528	3.005	
3.326	3.320	3.323	3.530	3.005	
3.326	3.320	3.323	3.775	3.005	
3.326	3.320	3.323	3.654	3.005	
3.326	3.320	3.323	3.593	3.005	
3.326	3.320	3.323	3.562	3.005	
3.326	3.320	3.323	3.547	3.005	
3.326	3.320	3.323	3.539	3.005	
3.326	3.320	3.323	3.535	3.005	
3.326	3.320	3.323	3.533	3.005	
3.326	3.320	3.323	3.533	3.005	
3.326	3.320	3.323	3.532	3.005	
3.326	3.320	3.323	3.532	3.005	
3.326	3.320	3.323	3.532	3.005	
3.326	3.320	3.323	3.287	3.005	
3.184	3.320	3.323	3.287	3.005	
3.358	3.320	3.323	3.287	3.005	
3.200	3.320	3.323	3.287	3.005	
3.366	3.320	3.323	3.287	3.005	
3.204	3.320	3.323	3.287	3.005	
3.368	3.320	3.323	3.287	3.005	
3.205	3.320	3.323	3.287	3.005	
3.368	3.320	3.323	3.287	3.005	
3.205	3.320	3.323	3.287	3.005	
3.368	3.320	3.323	3.287	3.005	
3.205	3.320	3.323	3.287	3.005	
3.368	3.320	3.323	3.287	3.005	
3.205	3.320	3.323	3.287	3.005	
3.368	3.320	3.323	3.287	3.005	
3.450	3.320	3.323	3.287	3.005	
3.246	3.320	3.323	3.287	3.005	
3.389	3.320	3.323	3.287	3.005	
3.215	3.320	3.323	3.287	3.005	
3.373	3.320	3.323	3.287	3.005	
3.208	3.320	3.323	3.287	3.005	
3.370	3.320	3.323	3.287	3.005	
3.206	3.320	3.323	3.287	3.005	
3.369	3.320	3.323	3.287	3.005	
3.205	3.320	3.323	3.287	3.005	
3.368	3.320	3.323	3.287	3.005	
3.205	3.320	3.323	3.287	3.005	
3.368	3.320	3.323	3.287	3.005	
3.450	3.320	3.323	3.287	3.005	
3.246	3.320	3.323	3.287	3.005	
3.389	3.320	3.323	3.287	3.005	
3.215	3.320	3.323	3.287	3.005	
3.373	3.320	3.323	3.287	3.005	
3.208	3.320	3.323	3.287	3.005	
3.370	3.320	3.323	3.287	3.005	
3.206	3.320	3.323	3.287	3.005	
3.369	3.320	3.323	3.287	3.005	
3.205	3.320	3.323	3.287	3.005	
3.368	3.320	3.323	3.287	3.005	
3.450	3.320	3.323	3.287	3.005	
3.246	3.320	3.323	3.287	3.005	
3.389	3.320	3.323	3.287	3.005	
3.215	3.320	3.323	3.287	3.005	
3.373	3.320	3.323	3.287	3.005	
3.208	3.320	3.323	3.287	3.005	
3.370	3.320	3.323	3.287	3.005	
3.206	3.320	3.323	3.287	3.005	
3.369	3.320	3.323	3.287	3.005	
3.450	3.320	3.323	3.287	3.005	
3.246	3.320	3.323	3.287	3.005	
3.389	3.320	3.323	3.287	3.005	
3.215	3.320	3.323	3.287	3.005	
3.373	3.320	3.323	3.287	3.005	
3.208	3.320	3.323	3.287	3.005	
3.370	3.320	3.323	3.287	3.005	
3.206	3.320	3.323	3.287	3.005	
3.369	3.320	3.323	3.287	3.005	
3.205	3.320	3.323	3.287	3.005	
3.368	3.320	3.323	3.287	3.005	
3.205	3.320	3.323	3.287	3.005	
3.368	3.320	3.323	3.287	3.005	
3.450	3.320	3.323	3.287	3.005	
3.246	3.320	3.323	3.287	3.005	
