Server_05	Server_0	Server_0A	Server_0D	Server_0C	
3.360	3.309	3.002	3.654	3.360	
3.360	3.309	3.002	3.593	3.360	
3.360	3.309	3.002	3.562	3.360	
3.360	3.309	3.002	3.302	3.360	
3.360	3.309	3.002	3.417	3.360	
3.360	3.309	3.002	3.474	3.360	
3.360	3.309	3.002	3.503	3.360	
3.360	3.309	3.002	3.272	3.360	
3.360	3.309	3.002	3.402	3.360	
3.360	3.309	3.002	3.712	3.360	
3.360	3.309	3.002	3.377	3.360	
3.360	3.309	3.002	3.454	3.360	
3.360	3.309	3.002	3.493	3.360	
3.360	3.309	3.002	3.267	3.360	
3.360	3.309	3.002	3.399	3.360	
3.360	3.309	3.002	3.466	3.360	
3.360	3.309	3.002	3.499	3.360	
3.360	3.309	3.002	3.515	3.360	
3.360	3.309	3.002	3.523	3.360	
3.360	3.309	3.002	3.527	3.360	
3.360	3.309	3.002	3.285	3.360	
3.360	3.309	3.002	3.408	3.360	
3.360	3.309	3.002	3.470	3.360	
3.360	3.309	3.002	3.501	3.360	
3.360	3.309	3.002	3.271	3.360	
3.360	3.309	3.002	3.401	3.360	
3.360	3.309	3.002	3.467	3.360	
3.360	3.309	3.002	3.254	3.360	
3.360	3.309	3.002	3.393	3.360	
3.360	3.309	3.002	3.462	3.360	
3.360	3.309	3.002	3.497	3.360	
3.360	3.309	3.002	3.269	3.360	
3.360	3.309	3.002	3.400	3.360	
