Server_0F	Server_0	Server_06	Server_09	Server_0E	
3.316	3.287	3.329	3.193	3.013	
3.316	3.287	3.430	3.193	3.013	
3.316	3.287	3.726	3.193	3.013	
3.316	3.287	3.384	3.193	3.013	
3.316	3.287	3.213	3.193	3.013	
3.316	3.287	3.617	3.193	3.013	
3.316	3.287	3.329	3.193	3.013	
3.316	3.287	3.430	3.193	3.013	
3.316	3.287	3.726	3.193	3.013	
3.316	3.287	3.384	3.193	3.013	
3.316	3.287	3.213	3.193	3.013	
3.316	3.287	3.617	3.193	3.013	
3.316	3.287	3.574	3.193	3.013	
3.316	3.287	3.308	3.193	3.013	
3.316	3.287	3.420	3.193	3.013	
3.316	3.287	3.476	3.193	3.013	
3.316	3.287	3.259	3.193	3.013	
3.316	3.287	3.395	3.193	3.013	
3.316	3.287	3.708	3.193	3.013	
3.316	3.287	3.620	3.193	3.013	
3.316	3.287	3.576	3.193	3.013	
3.316	3.287	3.554	3.193	3.013	
3.316	3.287	3.298	3.193	3.013	
3.316	3.287	3.659	3.193	3.013	
3.316	3.287	3.596	3.193	3.013	
3.316	3.287	3.319	3.193	3.013	
3.316	3.287	3.180	3.193	3.013	
3.316	3.287	3.601	3.193	3.013	
3.316	3.287	3.566	3.193	3.013	
3.316	3.287	3.549	3.193	3.013	
3.316	3.287	3.540	3.193	3.013	
3.316	3.287	3.291	3.193	3.013	
3.316	3.287	3.656	3.193	3.013	
3.316	3.287	3.594	3.193	3.013	
3.316	3.287	3.563	3.193	3.013	
3.316	3.287	3.302	3.193	3.013	
3.316	3.287	3.417	3.193	3.013	
3.316	3.287	3.719	3.193	3.013	
3.316	3.287	3.380	3.193	3.013	
3.316	3.287	3.211	3.193	3.013	
3.316	3.287	3.616	3.193	3.013	
3.316	3.287	3.574	3.193	3.013	
3.316	3.287	3.553	3.193	3.013	
3.316	3.287	3.542	3.193	3.013	
3.316	3.287	3.537	3.193	3.013	
3.316	3.287	3.534	3.193	3.013	
3.316	3.287	3.533	3.193	3.013	
3.316	3.287	3.532	3.193	3.013	
3.316	3.287	3.287	3.193	3.013	
3.316	3.287	3.409	3.193	3.013	
3.316	3.287	3.715	3.193	3.013	
3.316	3.287	3.379	3.193	3.013	
3.316	3.287	3.455	3.193	3.013	
3.316	3.287	3.738	3.193	3.013	
3.316	3.287	3.635	3.193	3.013	
3.316	3.287	3.583	3.193	3.013	
3.316	3.287	3.557	3.193	3.013	
3.316	3.287	3.545	3.193	3.013	
3.316	3.287	3.538	3.193	3.013	
3.316	3.287	3.535	3.193	3.013	
3.316	3.287	3.288	3.193	3.013	
3.179	3.287	3.288	3.193	3.013	
3.355	3.287	3.288	3.193	3.013	
3.199	3.287	3.288	3.193	3.013	
3.365	3.287	3.288	3.193	3.013	
3.203	3.287	3.288	3.193	3.013	
3.368	3.287	3.288	3.193	3.013	
3.450	3.287	3.288	3.193	3.013	
3.246	3.287	3.288	3.193	3.013	
3.389	3.287	3.288	3.193	3.013	
3.215	3.287	3.288	3.193	3.013	
3.373	3.287	3.288	3.193	3.013	
3.208	3.287	3.288	3.193	3.013	
3.370	3.287	3.288	3.193	3.013	
3.206	3.287	3.288	3.193	3.013	
3.369	3.287	3.288	3.193	3.013	
3.205	3.287	3.288	3.193	3.013	
3.368	3.287	3.288	3.193	3.013	
3.205	3.287	3.288	3.193	3.013	
3.368	3.287	3.288	3.193	3.013	
3.205	3.287	3.288	3.193	3.013	
3.368	3.287	3.288	3.193	3.013	
3.205	3.287	3.288	3.193	3.013	
3.368	3.287	3.288	3.193	3.013	
3.205	3.287	3.288	3.193	3.013	
3.368	3.287	3.288	3.193	3.013	
3.205	3.287	3.288	3.193	3.013	
3.368	3.287	3.288	3.193	3.013	
3.450	3.287	3.288	3.193	3.013	
3.246	3.287	3.288	3.193	3.013	
3.389	3.287	3.288	3.193	3.013	
3.215	3.287	3.288	3.193	3.013	
3.373	3.287	3.288	3.193	3.013	
3.208	3.287	3.288	3.193	3.013	
3.370	3.287	3.288	3.193	3.013	
3.206	3.287	3.288	3.193	3.013	
3.369	3.287	3.288	3.193	3.013	
3.205	3.287	3.288	3.193	3.013	
3.368	3.287	3.288	3.193	3.013	
3.205	3.287	3.288	3.193	3.013	
3.368	3.287	3.288	3.193	3.013	
3.205	3.287	3.288	3.193	3.013	
3.368	3.287	3.288	3.193	3.013	
3.205	3.287	3.288	3.193	3.013	
3.368	3.287	3.288	3.193	3.013	
3.205	3.287	3.288	3.193	3.013	
3.368	3.287	3.288	3.193	3.013	
3.205	3.287	3.288	3.193	3.013	
3.368	3.287	3.288	3.193	3.013	
3.205	3.287	3.288	3.193	3.013	
3.368	3.287	3.288	3.193	3.013	
3.205	3.287	3.288	3.193	3.013	
3.368	3.287	3.288	3.193	3.013	
3.205	3.287	3.288	3.193	3.013	
3.368	3.287	3.288	3.193	3.013	
3.205	3.287	3.288	3.193	3.013	
3.368	3.287	3.288	3.193	3.013	
3.205	3.287	3.288	3.193	3.013	
3.368	3.287	3.288	3.193	3.013	
3.205	3.287	3.288	3.193	3.013	
3.368	3.287	3.288	3.193	3.013	
3.205	3.287	3.288	3.193	3.013	
3.368	3.287	3.288	3.193	3.013	
3.205	3.287	3.288	3.193	3.013	
3.368	3.287	3.288	3.193	3.013	
3.205	3.287	3.288	3.193	3.013	
3.368	3.287	3.288	3.193	3.013	
3.450	3.287	3.288	3.193	3.013	
3.246	3.287	3.288	3.193	3.013	
3.389	3.287	3.288	3.193	3.013	
3.215	3.287	3.288	3.193	3.013	
3.373	3.287	3.288	3.193	3.013	
3.208	3.287	3.288	3.193	3.013	
3.370	3.287	3.288	3.193	3.013	
3.206	3.287	3.288	3.193	3.013	
3.369	3.287	3.288	3.193	3.013	
3.205	3.287	3.288	3.193	3.013	
3.368	3.287	3.288	3.193	3.013	
3.205	3.287	3.288	3.193	3.013	
3.368	3.287	3.288	3.193	3.013	
3.450	3.287	3.288	3.193	3.013	
3.246	3.287	3.288	3.193	3.013	
3.389	3.287	3.288	3.193	3.013	
3.215	3.287	3.288	3.193	3.013	
3.373	3.287	3.288	3.193	3.013	
3.208	3.287	3.288	3.193	3.013	
3.370	3.287	3.288	3.193	3.013	
3.206	3.287	3.288	3.193	3.013	
3.369	3.287	3.288	3.193	3.013	
3.205	3.287	3.288	3.193	3.013	
3.368	3.287	3.288	3.193	3.013	
3.205	3.287	3.288	3.193	3.013	
3.368	3.287	3.288	3.193	3.013	
3.205	3.287	3.288	3.193	3.013	
3.368	3.287	3.288	3.193	3.013	
3.205	3.287	3.288	3.193	3.013	
3.368	3.287	3.288	3.193	3.013	
3.205	3.287	3.288	3.193	3.013	
3.368	3.287	3.288	3.193	3.013	
3.450	3.287	3.288	3.193	3.013	
3.246	3.287	3.288	3.193	3.013	
3.389	3.287	3.288	3.193	3.013	
3.215	3.287	3.288	3.193	3.013	
3.373	3.287	3.288	3.193	3.013	
3.208	3.287	3.288	3.193	3.013	
3.370	3.287	3.288	3.193	3.013	
3.206	3.287	3.288	3.193	3.013	
3.369	3.287	3.288	3.193	3.013	
3.205	3.287	3.288	3.193	3.013	
3.368	3.287	3.288	3.193	3.013	
3.450	3.287	3.288	3.193	3.013	
3.246	3.287	3.288	3.193	3.013	
3.389	3.287	3.288	3.193	3.013	
3.215	3.287	3.288	3.193	3.013	
3.373	3.287	3.288	3.193	3.013	
3.208	3.287	3.288	3.193	3.013	
