Server_02	Server_0	Server_04	Server_0F	Server_0E	
3.378	3.476	3.497	3.597	3.354	
3.378	3.476	3.497	3.564	3.354	
3.378	3.476	3.497	3.793	3.354	
3.378	3.476	3.497	3.662	3.354	
3.378	3.476	3.497	3.597	3.354	
3.378	3.476	3.497	3.319	3.354	
3.378	3.476	3.497	3.425	3.354	
3.378	3.476	3.497	3.723	3.354	
3.378	3.476	3.497	3.627	3.354	
3.378	3.476	3.497	3.335	3.354	
3.378	3.476	3.269	3.335	3.354	
3.378	3.476	3.645	3.335	3.354	
3.378	3.476	3.588	3.335	3.354	
3.378	3.476	3.805	3.335	3.354	
3.378	3.476	3.668	3.335	3.354	
3.378	3.476	3.600	3.335	3.354	
3.378	3.476	3.321	3.335	3.354	
3.378	3.259	3.321	3.335	3.354	
3.378	3.640	3.321	3.335	3.354	
3.378	3.341	3.321	3.335	3.354	
3.210	3.341	3.321	3.335	3.354	
3.371	3.341	3.321	3.335	3.354	
3.451	3.341	3.321	3.335	3.354	
3.736	3.341	3.321	3.335	3.354	
3.634	3.341	3.321	3.335	3.354	
3.583	3.341	3.321	3.335	3.354	
3.312	3.341	3.321	3.335	3.354	
3.667	3.341	3.321	3.335	3.354	
3.599	3.341	3.321	3.335	3.354	
3.565	3.341	3.321	3.335	3.354	
3.548	3.341	3.321	3.335	3.354	
3.785	3.341	3.321	3.335	3.354	
3.413	3.341	3.321	3.335	3.354	
3.228	3.341	3.321	3.335	3.354	
3.624	3.341	3.321	3.335	3.354	
3.578	3.341	3.321	3.335	3.354	
3.310	3.341	3.321	3.335	3.354	
3.421	3.341	3.321	3.335	3.354	
3.721	3.341	3.321	3.335	3.354	
3.626	3.341	3.321	3.335	3.354	
3.334	3.341	3.321	3.335	3.354	
3.334	3.341	3.321	3.335	3.198	
3.334	3.341	3.321	3.335	3.609	
3.334	3.341	3.321	3.335	3.571	
3.334	3.341	3.321	3.335	3.306	
3.334	3.341	3.321	3.335	3.419	
3.334	3.341	3.321	3.335	3.720	
3.334	3.341	3.321	3.335	3.626	
3.334	3.341	3.321	3.335	3.334	
3.334	3.341	3.321	3.335	3.677	
3.334	3.341	3.321	3.335	3.605	
3.334	3.341	3.321	3.335	3.568	
3.334	3.341	3.321	3.335	3.550	
3.334	3.341	3.321	3.335	3.541	
3.334	3.341	3.321	3.335	3.536	
3.334	3.341	3.321	3.335	3.534	
3.334	3.341	3.321	3.335	3.288	
3.334	3.341	3.321	3.335	3.655	
3.334	3.341	3.321	3.335	3.593	
3.334	3.341	3.321	3.335	3.562	
3.334	3.341	3.321	3.335	3.792	
3.334	3.341	3.321	3.335	3.417	
3.334	3.341	3.321	3.335	3.229	
3.334	3.341	3.321	3.335	3.380	
3.334	3.341	3.321	3.335	3.701	
3.334	3.341	3.321	3.335	3.616	
3.334	3.341	3.321	3.335	3.574	
3.334	3.341	3.321	3.335	3.308	
3.334	3.191	3.321	3.335	3.308	
3.334	3.606	3.321	3.335	3.308	
3.334	3.569	3.321	3.335	3.308	
3.334	3.305	3.321	3.335	3.308	
3.334	3.418	3.321	3.335	3.308	
3.334	3.720	3.321	3.335	3.308	
3.334	3.626	3.321	3.335	3.308	
3.334	3.579	3.321	3.335	3.308	
3.334	3.555	3.321	3.335	3.308	
3.334	3.543	3.321	3.335	3.308	
3.334	3.293	3.321	3.335	3.308	
3.334	3.412	3.321	3.335	3.308	
3.334	3.717	3.321	3.335	3.308	
3.334	3.624	3.321	3.335	3.308	
3.334	3.333	3.321	3.335	3.308	
3.334	3.677	3.321	3.335	3.308	
3.334	3.604	3.321	3.335	3.308	
3.334	3.568	3.321	3.335	3.308	
3.334	3.550	3.321	3.335	3.308	
3.334	3.541	3.321	3.335	3.308	
3.334	3.536	3.321	3.335	3.308	
3.334	3.289	3.321	3.335	3.308	
3.334	3.410	3.321	3.335	3.308	
3.334	3.471	3.321	3.335	3.308	
3.334	3.501	3.321	3.335	3.308	
3.334	3.272	3.321	3.335	3.308	
3.334	3.646	3.321	3.335	3.308	
3.334	3.344	3.321	3.335	3.308	
3.334	3.438	3.321	3.335	3.308	
3.334	3.485	3.321	3.335	3.308	
3.334	3.753	3.321	3.335	3.308	
3.334	3.397	3.321	3.335	3.308	
3.334	3.220	3.321	3.335	3.308	
3.334	3.376	3.321	3.335	3.308	
3.334	3.454	3.321	3.335	3.308	
3.334	3.493	3.321	3.335	3.308	
3.334	3.267	3.321	3.335	3.308	
3.334	3.399	3.321	3.335	3.308	
3.334	3.465	3.321	3.335	3.308	
3.334	3.499	3.321	3.335	3.308	
3.334	3.515	3.321	3.335	3.308	
3.334	3.523	3.321	3.335	3.308	
3.334	3.527	3.321	3.335	3.308	
3.334	3.285	3.321	3.335	3.308	
3.334	3.408	3.321	3.335	3.308	
3.334	3.470	3.321	3.335	3.308	
3.334	3.501	3.321	3.335	3.308	
3.334	3.516	3.321	3.335	3.308	
3.334	3.279	3.321	3.335	3.308	
3.334	3.405	3.321	3.335	3.308	
3.334	3.468	3.321	3.335	3.308	
3.334	3.500	3.321	3.335	3.308	
3.334	3.271	3.321	3.335	3.308	
3.334	3.401	3.321	3.335	3.308	
3.334	3.466	3.321	3.335	3.308	
3.334	3.254	3.321	3.335	3.308	
3.334	3.393	3.321	3.335	3.308	
3.334	3.462	3.321	3.335	3.308	
3.334	3.497	3.321	3.335	3.308	
3.334	3.269	3.321	3.335	3.308	
3.334	3.400	3.321	3.335	3.308	
3.334	3.466	3.321	3.335	3.308	
3.334	3.254	3.321	3.335	3.308	
3.334	3.393	3.321	3.335	3.308	
3.334	3.462	3.321	3.335	3.308	
3.334	3.497	3.321	3.335	3.308	
3.334	3.269	3.321	3.335	3.308	
3.334	3.400	3.321	3.335	3.308	
3.334	3.466	3.321	3.335	3.308	
3.334	3.499	3.321	3.335	3.308	
3.334	3.270	3.321	3.335	3.308	
3.334	3.401	3.321	3.335	3.308	
3.334	3.466	3.321	3.335	3.308	
3.334	3.254	3.321	3.335	3.308	
3.334	3.393	3.321	3.335	3.308	
3.334	3.462	3.321	3.335	3.308	
3.334	3.497	3.321	3.335	3.308	
3.334	3.269	3.321	3.335	3.308	
3.334	3.400	3.321	3.335	3.308	
3.334	3.466	3.321	3.335	3.308	
3.334	3.254	3.321	3.335	3.308	
3.334	3.393	3.321	3.335	3.308	
3.334	3.462	3.321	3.335	3.308	
3.334	3.252	3.321	3.335	3.308	
3.334	3.392	3.321	3.335	3.308	
3.334	3.462	3.321	3.335	3.308	
3.334	3.252	3.321	3.335	3.308	
3.334	3.392	3.321	3.335	3.308	
3.334	3.217	3.321	3.335	3.308	
3.334	3.374	3.321	3.335	3.308	
3.334	3.208	3.321	3.335	3.308	
3.334	3.370	3.321	3.335	3.308	
3.334	3.451	3.321	3.335	3.308	
3.334	3.246	3.321	3.335	3.308	
3.334	3.389	3.321	3.335	3.308	
3.334	3.215	3.321	3.335	3.308	
3.334	3.373	3.321	3.335	3.308	
3.334	3.208	3.321	3.335	3.308	
3.334	3.370	3.321	3.335	3.308	
3.334	3.206	3.321	3.335	3.308	
3.334	3.369	3.321	3.335	3.308	
3.334	3.205	3.321	3.335	3.308	
3.334	3.368	3.321	3.335	3.308	
3.334	3.205	3.321	3.335	3.308	
3.334	3.368	3.321	3.335	3.308	
3.334	3.205	3.321	3.335	3.308	
3.334	3.368	3.321	3.335	3.308	
3.334	3.205	3.321	3.335	3.308	
3.334	3.368	3.321	3.335	3.308	
3.334	3.205	3.321	3.335	3.308	
3.334	3.368	3.321	3.335	3.308	
3.334	3.205	3.321	3.335	3.308	
3.334	3.368	3.321	3.335	3.308	
3.334	3.205	3.321	3.335	3.308	
3.334	3.368	3.321	3.335	3.308	
3.334	3.205	3.321	3.335	3.308	
3.334	3.368	3.321	3.335	3.308	
3.334	3.205	3.321	3.335	3.308	
3.334	3.368	3.321	3.335	3.308	
3.334	3.450	3.321	3.335	3.308	
3.334	3.246	3.321	3.335	3.308	
3.334	3.246	3.321	3.188	3.308	
3.334	3.246	3.321	3.360	3.308	
3.334	3.246	3.321	3.201	3.308	
3.334	3.246	3.321	3.366	3.308	
3.334	3.246	3.321	3.449	3.308	
3.334	3.246	3.321	3.245	3.308	
3.334	3.246	3.321	3.388	3.308	
3.334	3.246	3.321	3.215	3.308	
3.334	3.246	3.321	3.373	3.308	
3.334	3.246	3.321	3.208	3.308	
3.334	3.246	3.321	3.370	3.308	
3.334	3.246	3.321	3.451	3.308	
3.334	3.246	3.321	3.246	3.308	
3.334	3.246	3.321	3.389	3.308	
3.334	3.246	3.321	3.215	3.308	
3.334	3.246	3.321	3.373	3.308	
3.334	3.246	3.321	3.208	3.308	
3.334	3.246	3.321	3.370	3.308	
3.334	3.246	3.321	3.206	3.308	
3.334	3.246	3.321	3.369	3.308	
3.334	3.246	3.321	3.205	3.308	
3.334	3.246	3.321	3.368	3.308	
