Server_0E	Server_0	Server_0D	Server_02	Server_09	
3.318	3.305	3.293	3.597	3.313	
3.318	3.305	3.293	3.564	3.313	
3.318	3.305	3.293	3.548	3.313	
3.318	3.305	3.293	3.540	3.313	
3.318	3.305	3.293	3.780	3.313	
3.318	3.305	3.293	3.656	3.313	
3.318	3.305	3.293	3.594	3.313	
3.318	3.305	3.293	3.563	3.313	
3.318	3.305	3.293	3.547	3.313	
3.318	3.305	3.293	3.539	3.313	
3.318	3.305	3.293	3.535	3.313	
3.318	3.305	3.293	3.534	3.313	
3.318	3.305	3.293	3.533	3.313	
3.318	3.305	3.293	3.532	3.313	
3.318	3.305	3.293	3.532	3.313	
3.318	3.305	3.293	3.532	3.313	
3.318	3.305	3.293	3.532	3.313	
3.318	3.305	3.293	3.532	3.313	
3.318	3.305	3.293	3.532	3.313	
3.318	3.305	3.293	3.532	3.313	
3.318	3.305	3.293	3.532	3.313	
3.318	3.305	3.293	3.532	3.313	
3.318	3.305	3.293	3.287	3.313	
3.318	3.305	3.293	3.654	3.313	
3.318	3.305	3.293	3.593	3.313	
3.318	3.305	3.293	3.562	3.313	
3.318	3.305	3.293	3.302	3.313	
3.318	3.305	3.293	3.662	3.313	
3.318	3.305	3.293	3.597	3.313	
3.318	3.305	3.293	3.564	3.313	
3.318	3.305	3.293	3.548	3.313	
3.318	3.305	3.293	3.540	3.313	
3.318	3.305	3.293	3.536	3.313	
3.318	3.305	3.293	3.534	3.313	
3.318	3.305	3.293	3.533	3.313	
3.318	3.305	3.293	3.532	3.313	
3.318	3.305	3.293	3.532	3.313	
3.318	3.305	3.293	3.287	3.313	
3.318	3.305	3.293	3.409	3.313	
3.318	3.305	3.293	3.470	3.313	
3.318	3.305	3.293	3.501	3.313	
3.318	3.305	3.293	3.516	3.313	
3.318	3.305	3.293	3.769	3.313	
3.318	3.305	3.293	3.405	3.313	
3.318	3.305	3.293	3.468	3.313	
3.318	3.305	3.293	3.500	3.313	
3.318	3.305	3.293	3.516	3.313	
3.318	3.305	3.293	3.524	3.313	
3.318	3.305	3.293	3.528	3.313	
3.318	3.305	3.293	3.530	3.313	
3.318	3.305	3.293	3.286	3.313	
3.318	3.305	3.293	3.653	3.313	
3.318	3.305	3.293	3.593	3.313	
3.318	3.305	3.293	3.562	3.313	
3.318	3.305	3.293	3.547	3.313	
3.318	3.305	3.293	3.784	3.313	
3.318	3.305	3.293	3.658	3.313	
3.318	3.305	3.293	3.595	3.313	
3.318	3.305	3.293	3.563	3.313	
3.318	3.305	3.293	3.547	3.313	
3.318	3.305	3.293	3.539	3.313	
3.318	3.305	3.293	3.536	3.313	
3.318	3.305	3.293	3.534	3.313	
3.318	3.305	3.293	3.533	3.313	
3.318	3.305	3.293	3.532	3.313	
3.318	3.305	3.293	3.532	3.313	
3.318	3.305	3.293	3.532	3.313	
3.318	3.305	3.293	3.532	3.313	
3.318	3.305	3.293	3.532	3.313	
3.318	3.305	3.293	3.532	3.313	
3.318	3.305	3.293	3.287	3.313	
3.318	3.305	3.293	3.654	3.313	
3.318	3.305	3.293	3.593	3.313	
3.318	3.305	3.293	3.562	3.313	
3.318	3.305	3.293	3.302	3.313	
3.318	3.305	3.293	3.662	3.313	
3.318	3.305	3.293	3.597	3.313	
3.318	3.305	3.293	3.319	3.313	
3.318	3.305	3.293	3.180	3.313	
3.318	3.305	3.293	3.601	3.313	
3.318	3.305	3.293	3.566	3.313	
3.318	3.305	3.293	3.549	3.313	
3.318	3.305	3.293	3.540	3.313	
3.318	3.305	3.293	3.536	3.313	
3.318	3.305	3.293	3.289	3.313	
3.318	3.305	3.293	3.655	3.313	
3.318	3.305	3.293	3.593	3.313	
3.318	3.305	3.293	3.562	3.313	
3.318	3.305	3.293	3.302	3.313	
3.318	3.305	3.293	3.662	3.313	
3.318	3.305	3.293	3.597	3.313	
3.318	3.305	3.293	3.564	3.313	
3.318	3.305	3.293	3.548	3.313	
3.318	3.305	3.293	3.295	3.313	
3.318	3.305	3.293	3.658	3.313	
3.318	3.305	3.293	3.595	3.313	
3.318	3.305	3.293	3.563	3.313	
3.318	3.305	3.293	3.547	3.313	
3.318	3.305	3.293	3.539	3.313	
3.318	3.305	3.293	3.536	3.313	
3.318	3.305	3.293	3.534	3.313	
3.318	3.305	3.293	3.533	3.313	
3.318	3.305	3.293	3.532	3.313	
3.318	3.305	3.293	3.532	3.313	
3.318	3.305	3.293	3.287	3.313	
3.318	3.305	3.293	3.654	3.313	
3.318	3.305	3.293	3.593	3.313	
3.318	3.305	3.293	3.562	3.313	
3.318	3.305	3.293	3.547	3.313	
3.318	3.305	3.293	3.539	3.313	
3.318	3.305	3.293	3.535	3.313	
