Server_02	Server_0	Server_03	Server_05	Server_0E	
3.351	3.336	3.107	3.568	3.356	
3.351	3.336	3.107	3.550	3.356	
3.351	3.336	3.107	3.541	3.356	
3.351	3.336	3.107	3.536	3.356	
3.351	3.336	3.107	3.534	3.356	
3.351	3.336	3.107	3.533	3.356	
3.351	3.336	3.107	3.532	3.356	
3.351	3.336	3.107	3.532	3.356	
3.351	3.336	3.107	3.532	3.356	
3.351	3.336	3.107	3.532	3.356	
3.351	3.336	3.107	3.532	3.356	
3.351	3.336	3.107	3.532	3.356	
3.351	3.336	3.107	3.532	3.356	
3.351	3.336	3.107	3.532	3.356	
3.351	3.336	3.107	3.532	3.356	
3.351	3.336	3.107	3.532	3.356	
3.351	3.336	3.107	3.532	3.356	
3.351	3.336	3.107	3.532	3.356	
3.351	3.336	3.107	3.532	3.356	
3.351	3.336	3.107	3.532	3.356	
3.351	3.336	3.107	3.532	3.356	
3.351	3.336	3.107	3.532	3.356	
3.351	3.336	3.107	3.532	3.356	
3.351	3.336	3.107	3.287	3.356	
3.351	3.336	3.107	3.654	3.356	
3.351	3.336	3.107	3.593	3.356	
3.351	3.336	3.107	3.562	3.356	
3.351	3.336	3.107	3.547	3.356	
3.351	3.336	3.107	3.539	3.356	
3.351	3.336	3.107	3.535	3.356	
3.351	3.336	3.107	3.534	3.356	
3.351	3.336	3.107	3.288	3.356	
3.351	3.336	3.107	3.410	3.356	
3.351	3.336	3.107	3.471	3.356	
3.351	3.336	3.107	3.501	3.356	
3.351	3.336	3.107	3.516	3.356	
3.351	3.336	3.107	3.524	3.356	
3.351	3.336	3.107	3.528	3.356	
3.351	3.336	3.107	3.530	3.356	
3.351	3.336	3.107	3.531	3.356	
3.351	3.336	3.107	3.286	3.356	
3.351	3.336	3.107	3.409	3.356	
3.351	3.336	3.107	3.715	3.356	
3.351	3.336	3.107	3.623	3.356	
3.351	3.336	3.107	3.577	3.356	
3.351	3.336	3.107	3.555	3.356	
3.351	3.336	3.107	3.298	3.356	
3.351	3.336	3.107	3.660	3.356	
3.351	3.336	3.107	3.596	3.356	
3.351	3.336	3.107	3.319	3.356	
3.351	3.336	3.107	3.425	3.356	
3.351	3.336	3.107	3.723	3.356	
3.351	3.336	3.107	3.627	3.356	
3.351	3.336	3.107	3.579	3.356	
3.351	3.336	3.107	3.556	3.356	
3.351	3.336	3.107	3.544	3.356	
3.351	3.336	3.107	3.538	3.356	
3.351	3.336	3.107	3.535	3.356	
3.351	3.336	3.107	3.533	3.356	
3.351	3.336	3.107	3.532	3.356	
3.351	3.336	3.107	3.532	3.356	
3.351	3.336	3.107	3.287	3.356	
3.351	3.336	3.107	3.654	3.356	
3.351	3.336	3.107	3.593	3.356	
3.351	3.336	3.107	3.562	3.356	
3.351	3.336	3.107	3.547	3.356	
3.351	3.336	3.107	3.539	3.356	
3.351	3.336	3.107	3.535	3.356	
3.351	3.336	3.107	3.534	3.356	
3.351	3.336	3.107	3.533	3.356	
3.351	3.336	3.107	3.532	3.356	
3.351	3.336	3.107	3.287	3.356	
3.351	3.336	3.107	3.654	3.356	
3.351	3.336	3.107	3.593	3.356	
3.351	3.336	3.107	3.317	3.356	
3.351	3.336	3.107	3.424	3.356	
3.351	3.336	3.107	3.723	3.356	
3.351	3.336	3.107	3.627	3.356	
3.351	3.336	3.107	3.579	3.356	
3.351	3.336	3.107	3.555	3.356	
3.351	3.336	3.107	3.544	3.356	
3.351	3.336	3.107	3.538	3.356	
3.351	3.336	3.107	3.290	3.356	
3.351	3.336	3.107	3.655	3.356	
3.351	3.336	3.107	3.594	3.356	
3.351	3.336	3.107	3.563	3.356	
3.351	3.336	3.107	3.547	3.356	
3.351	3.336	3.107	3.539	3.356	
3.351	3.336	3.107	3.291	3.356	
3.351	3.336	3.107	3.656	3.356	
3.351	3.336	3.107	3.594	3.356	
3.351	3.336	3.107	3.318	3.356	
3.351	3.336	3.107	3.425	3.356	
3.351	3.336	3.107	3.723	3.356	
3.351	3.336	3.107	3.627	3.356	
3.351	3.336	3.107	3.579	3.356	
3.351	3.336	3.107	3.556	3.356	
3.351	3.336	3.107	3.544	3.356	
3.351	3.336	3.107	3.538	3.356	
3.351	3.336	3.107	3.290	3.356	
3.351	3.336	3.107	3.411	3.356	
3.351	3.336	3.107	3.471	3.356	
3.351	3.336	3.107	3.501	3.356	
3.351	3.336	3.107	3.516	3.356	
3.351	3.336	3.107	3.524	3.356	
3.351	3.336	3.107	3.528	3.356	
3.351	3.336	3.107	3.530	3.356	
3.351	3.336	3.107	3.531	3.356	
