Server_05	Server_0	Server_0D	Server_09	Server_08	
3.410	3.355	3.177	3.303	3.723	
3.410	3.355	3.177	3.303	3.627	
3.410	3.355	3.177	3.303	3.579	
3.410	3.355	3.177	3.303	3.311	
3.410	3.355	3.177	3.303	3.666	
3.410	3.355	3.177	3.303	3.599	
3.410	3.355	3.177	3.303	3.565	
3.410	3.355	3.177	3.303	3.303	
3.410	3.355	3.177	3.303	3.662	
3.410	3.355	3.177	3.303	3.597	
3.410	3.355	3.177	3.303	3.319	
3.410	3.355	3.177	3.303	3.425	
3.410	3.355	3.177	3.303	3.234	
3.410	3.355	3.177	3.303	3.627	
3.410	3.355	3.177	3.303	3.335	
3.226	3.355	3.177	3.303	3.335	
3.379	3.355	3.177	3.303	3.335	
3.700	3.355	3.177	3.303	3.335	
3.616	3.355	3.177	3.303	3.335	
3.574	3.355	3.177	3.303	3.335	
3.308	3.355	3.177	3.303	3.335	
3.664	3.355	3.177	3.303	3.335	
3.598	3.355	3.177	3.303	3.335	
3.565	3.355	3.177	3.303	3.335	
3.548	3.355	3.177	3.303	3.335	
3.295	3.355	3.177	3.303	3.335	
3.413	3.355	3.177	3.303	3.335	
3.717	3.355	3.177	3.303	3.335	
3.624	3.355	3.177	3.303	3.335	
3.578	3.355	3.177	3.303	3.335	
3.555	3.355	3.177	3.303	3.335	
3.543	3.355	3.177	3.303	3.335	
3.537	3.355	3.177	3.303	3.335	
3.290	3.355	3.177	3.303	3.335	
3.655	3.355	3.177	3.303	3.335	
3.593	3.355	3.177	3.303	3.335	
3.563	3.355	3.177	3.303	3.335	
3.547	3.355	3.177	3.303	3.335	
3.784	3.355	3.177	3.303	3.335	
3.658	3.355	3.177	3.303	3.335	
3.595	3.355	3.177	3.303	3.335	
3.563	3.355	3.177	3.303	3.335	
3.547	3.355	3.177	3.303	3.335	
3.295	3.355	3.177	3.303	3.335	
3.658	3.355	3.177	3.303	3.335	
3.595	3.355	3.177	3.303	3.335	
3.563	3.355	3.177	3.303	3.335	
3.547	3.355	3.177	3.303	3.335	
3.539	3.355	3.177	3.303	3.335	
3.536	3.355	3.177	3.303	3.335	
3.534	3.355	3.177	3.303	3.335	
3.533	3.355	3.177	3.303	3.335	
3.532	3.355	3.177	3.303	3.335	
3.532	3.355	3.177	3.303	3.335	
3.777	3.355	3.177	3.303	3.335	
3.654	3.355	3.177	3.303	3.335	
3.593	3.355	3.177	3.303	3.335	
3.562	3.355	3.177	3.303	3.335	
3.302	3.355	3.177	3.303	3.335	
3.417	3.355	3.177	3.303	3.335	
3.474	3.355	3.177	3.303	3.335	
3.503	3.355	3.177	3.303	3.335	
3.272	3.355	3.177	3.303	3.335	
3.647	3.355	3.177	3.303	3.335	
3.589	3.355	3.177	3.303	3.335	
3.560	3.355	3.177	3.303	3.335	
3.546	3.355	3.177	3.303	3.335	
3.294	3.355	3.177	3.303	3.335	
3.413	3.355	3.177	3.303	3.335	
3.717	3.355	3.177	3.303	3.335	
3.624	3.355	3.177	3.303	3.335	
3.578	3.355	3.177	3.303	3.335	
3.310	3.355	3.177	3.303	3.335	
3.666	3.355	3.177	3.303	3.335	
3.599	3.355	3.177	3.303	3.335	
3.565	3.355	3.177	3.303	3.335	
3.548	3.355	3.177	3.303	3.335	
3.540	3.355	3.177	3.303	3.335	
3.536	3.355	3.177	3.303	3.335	
3.534	3.355	3.177	3.303	3.335	
3.533	3.355	3.177	3.303	3.335	
3.532	3.355	3.177	3.303	3.335	
3.532	3.355	3.177	3.303	3.335	
3.532	3.355	3.177	3.303	3.335	
3.532	3.355	3.177	3.303	3.335	
3.532	3.355	3.177	3.303	3.335	
3.532	3.355	3.177	3.303	3.335	
3.532	3.355	3.177	3.303	3.335	
3.532	3.355	3.177	3.303	3.335	
3.532	3.355	3.177	3.303	3.335	
3.287	3.355	3.177	3.303	3.335	
3.654	3.355	3.177	3.303	3.335	
3.593	3.355	3.177	3.303	3.335	
3.562	3.355	3.177	3.303	3.335	
3.547	3.355	3.177	3.303	3.335	
3.539	3.355	3.177	3.303	3.335	
3.535	3.355	3.177	3.303	3.335	
3.289	3.355	3.177	3.303	3.335	
3.410	3.355	3.177	3.303	3.335	
3.471	3.355	3.177	3.303	3.335	
3.501	3.355	3.177	3.303	3.335	
3.516	3.355	3.177	3.303	3.335	
3.524	3.355	3.177	3.303	3.335	
3.528	3.355	3.177	3.303	3.335	
3.530	3.355	3.177	3.303	3.335	
3.531	3.355	3.177	3.303	3.335	
3.286	3.355	3.177	3.303	3.335	
3.654	3.355	3.177	3.303	3.335	
3.593	3.355	3.177	3.303	3.335	
3.562	3.355	3.177	3.303	3.335	
3.547	3.355	3.177	3.303	3.335	
3.539	3.355	3.177	3.303	3.335	
3.535	3.355	3.177	3.303	3.335	
3.534	3.355	3.177	3.303	3.335	
3.533	3.355	3.177	3.303	3.335	
3.287	3.355	3.177	3.303	3.335	
3.654	3.355	3.177	3.303	3.335	
3.593	3.355	3.177	3.303	3.335	
3.562	3.355	3.177	3.303	3.335	
3.547	3.355	3.177	3.303	3.335	
3.294	3.355	3.177	3.303	3.335	
3.413	3.355	3.177	3.303	3.335	
3.472	3.355	3.177	3.303	3.335	
3.502	3.355	3.177	3.303	3.335	
3.272	3.355	3.177	3.303	3.335	
3.647	3.355	3.177	3.303	3.335	
3.589	3.355	3.177	3.303	3.335	
3.560	3.355	3.177	3.303	3.335	
3.546	3.355	3.177	3.303	3.335	
3.539	3.355	3.177	3.303	3.335	
3.535	3.355	3.177	3.303	3.335	
3.778	3.355	3.177	3.303	3.335	
3.655	3.355	3.177	3.303	3.335	
3.593	3.355	3.177	3.303	3.335	
3.562	3.355	3.177	3.303	3.335	
3.547	3.355	3.177	3.303	3.335	
3.294	3.355	3.177	3.303	3.335	
3.413	3.355	3.177	3.303	3.335	
3.472	3.355	3.177	3.303	3.335	
3.747	3.355	3.177	3.303	3.335	
3.639	3.355	3.177	3.303	3.335	
3.585	3.355	3.177	3.303	3.335	
3.558	3.355	3.177	3.303	3.335	
3.545	3.355	3.177	3.303	3.335	
3.538	3.355	3.177	3.303	3.335	
3.535	3.355	3.177	3.303	3.335	
3.288	3.355	3.177	3.303	3.335	
3.655	3.355	3.177	3.303	3.335	
3.593	3.355	3.177	3.303	3.335	
3.317	3.355	3.177	3.303	3.335	
3.425	3.355	3.177	3.303	3.335	
3.723	3.355	3.177	3.303	3.335	
3.627	3.355	3.177	3.303	3.335	
3.579	3.355	3.177	3.303	3.335	
3.556	3.355	3.177	3.303	3.335	
3.544	3.355	3.177	3.303	3.335	
3.293	3.355	3.177	3.303	3.335	
3.293	3.199	3.177	3.303	3.335	
3.293	3.365	3.177	3.303	3.335	
3.293	3.448	3.177	3.303	3.335	
3.293	3.245	3.177	3.303	3.335	
3.293	3.245	3.177	3.303	3.188	
3.293	3.245	3.177	3.303	3.605	
3.293	3.245	3.177	3.303	3.568	
3.293	3.245	3.177	3.303	3.550	
3.293	3.245	3.177	3.303	3.541	
3.293	3.245	3.177	3.303	3.536	
3.293	3.245	3.177	3.303	3.534	
3.293	3.245	3.177	3.303	3.533	
3.293	3.245	3.177	3.303	3.532	
3.293	3.245	3.177	3.303	3.777	
3.293	3.245	3.177	3.303	3.654	
3.293	3.245	3.177	3.303	3.593	
3.293	3.245	3.177	3.303	3.562	
3.293	3.245	3.177	3.303	3.547	
3.293	3.245	3.177	3.303	3.539	
3.293	3.245	3.177	3.303	3.535	
3.293	3.245	3.177	3.303	3.534	
3.293	3.245	3.177	3.303	3.533	
3.293	3.245	3.177	3.303	3.532	
3.293	3.245	3.177	3.303	3.532	
3.293	3.245	3.177	3.303	3.532	
3.293	3.245	3.177	3.303	3.287	
