Server_08	Server_0	Server_03	Server_0C	Server_0E	
3.308	3.416	3.379	3.319	3.596	
3.308	3.416	3.379	3.319	3.319	
3.308	3.416	3.379	3.319	3.670	
3.308	3.416	3.379	3.319	3.356	
3.308	3.229	3.379	3.319	3.356	
3.308	3.625	3.379	3.319	3.356	
3.308	3.333	3.379	3.319	3.356	
3.308	3.433	3.379	3.319	3.356	
3.308	3.727	3.379	3.319	3.356	
3.308	3.629	3.379	3.319	3.356	
3.308	3.336	3.379	3.319	3.356	
3.308	3.336	3.210	3.319	3.356	
3.308	3.336	3.371	3.319	3.356	
3.308	3.336	3.451	3.319	3.356	
3.308	3.336	3.736	3.319	3.356	
3.308	3.336	3.634	3.319	3.356	
3.308	3.336	3.338	3.319	3.356	
3.308	3.336	3.435	3.319	3.356	
3.308	3.336	3.728	3.319	3.356	
3.308	3.336	3.630	3.319	3.356	
3.308	3.336	3.336	3.319	3.356	
3.308	3.336	3.336	3.319	3.199	
3.308	3.336	3.336	3.319	3.610	
3.308	3.336	3.336	3.319	3.326	
3.308	3.336	3.336	3.319	3.429	
3.308	3.336	3.336	3.319	3.725	
3.308	3.336	3.336	3.319	3.628	
3.308	3.336	3.336	3.319	3.580	
3.308	3.336	3.336	3.319	3.556	
3.308	3.336	3.336	3.319	3.544	
3.308	3.336	3.336	3.319	3.538	
3.308	3.336	3.336	3.319	3.290	
3.308	3.336	3.336	3.319	3.655	
3.308	3.336	3.336	3.319	3.594	
3.308	3.336	3.336	3.319	3.807	
3.308	3.336	3.336	3.319	3.669	
3.308	3.336	3.336	3.319	3.356	
3.308	3.336	3.336	3.319	3.199	
3.308	3.336	3.336	3.319	3.365	
3.308	3.336	3.336	3.319	3.693	
3.308	3.336	3.336	3.319	3.612	
3.308	3.336	3.336	3.319	3.572	
3.308	3.336	3.336	3.319	3.552	
3.308	3.336	3.336	3.319	3.297	
3.308	3.336	3.336	3.319	3.659	
3.308	3.336	3.336	3.319	3.595	
3.308	3.336	3.336	3.319	3.563	
3.308	3.336	3.336	3.319	3.548	
3.308	3.336	3.336	3.319	3.540	
3.308	3.336	3.336	3.319	3.291	
3.308	3.336	3.336	3.319	3.411	
3.308	3.336	3.336	3.319	3.471	
3.308	3.336	3.336	3.319	3.746	
3.308	3.336	3.336	3.319	3.394	
3.308	3.336	3.336	3.319	3.708	
3.308	3.336	3.336	3.319	3.620	
3.308	3.336	3.336	3.319	3.331	
3.308	3.336	3.336	3.319	3.431	
3.308	3.336	3.336	3.319	3.481	
3.308	3.336	3.336	3.319	3.506	
3.308	3.336	3.336	3.319	3.519	
3.308	3.336	3.336	3.319	3.525	
3.308	3.336	3.336	3.319	3.528	
3.308	3.336	3.336	3.319	3.285	
3.308	3.336	3.336	3.319	3.653	
3.308	3.336	3.336	3.319	3.592	
3.308	3.336	3.336	3.319	3.562	
3.308	3.336	3.336	3.319	3.302	
3.308	3.336	3.336	3.319	3.417	
3.308	3.336	3.336	3.319	3.719	
3.308	3.336	3.336	3.319	3.625	
3.308	3.336	3.336	3.319	3.578	
3.308	3.336	3.336	3.319	3.310	
3.308	3.336	3.336	3.319	3.666	
3.308	3.336	3.336	3.319	3.599	
3.308	3.336	3.336	3.319	3.565	
3.308	3.336	3.336	3.319	3.548	
3.308	3.336	3.336	3.319	3.785	
3.308	3.336	3.336	3.319	3.658	
3.308	3.336	3.336	3.319	3.595	
3.308	3.336	3.336	3.319	3.563	
3.308	3.336	3.336	3.319	3.792	
3.308	3.336	3.336	3.319	3.662	
3.308	3.336	3.336	3.319	3.597	
3.308	3.336	3.336	3.319	3.564	
3.308	3.336	3.336	3.319	3.548	
3.308	3.336	3.336	3.319	3.785	
3.308	3.336	3.336	3.319	3.658	
3.308	3.336	3.336	3.319	3.595	
3.308	3.336	3.336	3.319	3.563	
3.308	3.336	3.336	3.319	3.547	
3.308	3.336	3.336	3.319	3.784	
3.308	3.336	3.336	3.319	3.658	
3.308	3.336	3.336	3.319	3.595	
3.308	3.336	3.336	3.319	3.563	
3.308	3.336	3.336	3.319	3.547	
3.308	3.336	3.336	3.319	3.539	
3.308	3.336	3.336	3.319	3.536	
3.308	3.336	3.336	3.319	3.778	
3.308	3.336	3.336	3.319	3.655	
3.308	3.336	3.336	3.319	3.593	
3.308	3.336	3.336	3.319	3.562	
3.308	3.336	3.336	3.319	3.547	
3.308	3.336	3.336	3.319	3.539	
3.308	3.336	3.336	3.319	3.535	
3.308	3.336	3.336	3.319	3.534	
3.308	3.336	3.336	3.319	3.777	
3.308	3.336	3.336	3.319	3.654	
3.308	3.336	3.336	3.319	3.593	
3.308	3.336	3.336	3.319	3.562	
3.308	3.336	3.336	3.319	3.547	
3.308	3.336	3.336	3.319	3.539	
3.308	3.336	3.336	3.319	3.535	
3.308	3.336	3.336	3.319	3.778	
3.308	3.336	3.336	3.319	3.655	
3.308	3.336	3.336	3.319	3.593	
3.308	3.336	3.336	3.319	3.562	
3.308	3.336	3.336	3.319	3.547	
3.308	3.336	3.336	3.319	3.539	
3.308	3.336	3.336	3.319	3.535	
3.308	3.336	3.336	3.319	3.534	
3.308	3.336	3.336	3.319	3.533	
3.308	3.336	3.336	3.319	3.777	
3.308	3.336	3.336	3.319	3.654	
3.308	3.336	3.336	3.319	3.593	
3.308	3.336	3.336	3.319	3.562	
3.308	3.336	3.336	3.319	3.547	
3.308	3.336	3.336	3.319	3.539	
3.308	3.336	3.336	3.319	3.535	
3.308	3.336	3.336	3.319	3.534	
3.308	3.336	3.336	3.319	3.533	
3.308	3.336	3.336	3.319	3.532	
3.308	3.336	3.336	3.319	3.532	
3.308	3.336	3.336	3.319	3.532	
3.308	3.336	3.336	3.319	3.532	
3.308	3.336	3.336	3.319	3.532	
3.308	3.336	3.336	3.319	3.532	
3.308	3.336	3.336	3.319	3.287	
3.308	3.336	3.336	3.319	3.654	
3.308	3.336	3.336	3.319	3.593	
3.308	3.336	3.336	3.319	3.562	
3.308	3.336	3.336	3.319	3.547	
3.308	3.336	3.336	3.319	3.539	
3.308	3.336	3.336	3.319	3.535	
3.308	3.336	3.336	3.319	3.534	
3.308	3.336	3.336	3.319	3.288	
3.308	3.336	3.336	3.319	3.654	
3.308	3.336	3.336	3.319	3.348	
3.308	3.336	3.336	3.319	3.195	
3.308	3.336	3.336	3.319	3.608	
3.308	3.336	3.336	3.319	3.570	
3.308	3.336	3.336	3.319	3.551	
3.308	3.336	3.336	3.319	3.541	
3.308	3.336	3.336	3.319	3.536	
3.308	3.336	3.336	3.319	3.289	
3.308	3.336	3.336	3.319	3.410	
3.308	3.336	3.336	3.319	3.471	
3.308	3.336	3.336	3.319	3.501	
3.308	3.336	3.336	3.319	3.516	
3.308	3.336	3.336	3.319	3.769	
3.308	3.336	3.336	3.319	3.405	
3.308	3.336	3.336	3.319	3.224	
3.308	3.336	3.336	3.319	3.378	
3.308	3.336	3.336	3.319	3.455	
3.308	3.336	3.336	3.319	3.493	
3.308	3.336	3.336	3.319	3.512	
3.308	3.336	3.336	3.319	3.277	
3.308	3.336	3.336	3.319	3.404	
3.308	3.336	3.336	3.319	3.468	
3.308	3.336	3.336	3.319	3.255	
3.308	3.336	3.336	3.319	3.393	
3.308	3.336	3.336	3.319	3.462	
3.308	3.336	3.336	3.319	3.252	
3.308	3.336	3.336	3.319	3.392	
3.308	3.336	3.336	3.319	3.462	
3.308	3.336	3.336	3.319	3.252	
3.308	3.336	3.336	3.319	3.392	
3.308	3.336	3.336	3.319	3.462	
3.308	3.336	3.336	3.319	3.252	
3.308	3.336	3.336	3.319	3.392	
3.308	3.336	3.336	3.319	3.217	
3.308	3.336	3.336	3.319	3.374	
3.308	3.336	3.336	3.319	3.453	
3.308	3.336	3.336	3.319	3.247	
3.308	3.336	3.336	3.319	3.389	
3.308	3.336	3.336	3.319	3.216	
