Server_04	Server_0	Server_02	Server_0F	Server_0B	
3.352	3.287	3.131	3.351	3.532	
3.352	3.287	3.131	3.351	3.287	
3.352	3.287	3.131	3.351	3.654	
3.352	3.287	3.131	3.351	3.593	
3.352	3.287	3.131	3.351	3.562	
3.352	3.287	3.131	3.351	3.547	
3.352	3.287	3.131	3.351	3.784	
3.352	3.287	3.131	3.351	3.658	
3.352	3.287	3.131	3.351	3.595	
3.352	3.287	3.131	3.351	3.563	
3.352	3.287	3.131	3.351	3.547	
3.352	3.287	3.131	3.351	3.539	
3.352	3.287	3.131	3.351	3.536	
3.352	3.287	3.131	3.351	3.534	
3.352	3.287	3.131	3.351	3.533	
3.352	3.287	3.131	3.351	3.287	
3.197	3.287	3.131	3.351	3.287	
3.364	3.287	3.131	3.351	3.287	
3.203	3.287	3.131	3.351	3.287	
3.367	3.287	3.131	3.351	3.287	
3.205	3.287	3.131	3.351	3.287	
3.368	3.287	3.131	3.351	3.287	
3.205	3.287	3.131	3.351	3.287	
3.368	3.287	3.131	3.351	3.287	
3.205	3.287	3.131	3.351	3.287	
3.368	3.287	3.131	3.351	3.287	
3.205	3.287	3.131	3.351	3.287	
3.368	3.287	3.131	3.351	3.287	
3.450	3.287	3.131	3.351	3.287	
3.246	3.287	3.131	3.351	3.287	
3.389	3.287	3.131	3.351	3.287	
3.215	3.287	3.131	3.351	3.287	
3.373	3.287	3.131	3.351	3.287	
3.208	3.287	3.131	3.351	3.287	
3.370	3.287	3.131	3.351	3.287	
3.206	3.287	3.131	3.351	3.287	
3.369	3.287	3.131	3.351	3.287	
3.205	3.287	3.131	3.351	3.287	
3.368	3.287	3.131	3.351	3.287	
3.205	3.287	3.131	3.351	3.287	
3.368	3.287	3.131	3.351	3.287	
3.205	3.287	3.131	3.351	3.287	
3.368	3.287	3.131	3.351	3.287	
3.450	3.287	3.131	3.351	3.287	
3.246	3.287	3.131	3.351	3.287	
3.389	3.287	3.131	3.351	3.287	
3.215	3.287	3.131	3.351	3.287	
3.373	3.287	3.131	3.351	3.287	
3.208	3.287	3.131	3.351	3.287	
3.370	3.287	3.131	3.351	3.287	
3.206	3.287	3.131	3.351	3.287	
3.369	3.287	3.131	3.351	3.287	
3.450	3.287	3.131	3.351	3.287	
3.246	3.287	3.131	3.351	3.287	
3.389	3.287	3.131	3.351	3.287	
3.215	3.287	3.131	3.351	3.287	
3.373	3.287	3.131	3.351	3.287	
3.208	3.287	3.131	3.351	3.287	
3.370	3.287	3.131	3.351	3.287	
3.451	3.287	3.131	3.351	3.287	
3.246	3.287	3.131	3.351	3.287	
3.389	3.287	3.131	3.351	3.287	
3.215	3.287	3.131	3.351	3.287	
