Server_01	Server_0	Server_0A	Server_0E	Server_0F	
3.246	3.316	3.222	3.548	3.354	
3.246	3.316	3.222	3.785	3.354	
3.246	3.316	3.222	3.658	3.354	
3.246	3.316	3.222	3.595	3.354	
3.246	3.316	3.222	3.563	3.354	
3.246	3.316	3.222	3.547	3.354	
3.246	3.316	3.222	3.784	3.354	
3.246	3.316	3.222	3.658	3.354	
3.246	3.316	3.222	3.595	3.354	
3.246	3.316	3.222	3.563	3.354	
3.246	3.316	3.222	3.547	3.354	
3.246	3.316	3.222	3.539	3.354	
3.246	3.316	3.222	3.780	3.354	
3.246	3.316	3.222	3.656	3.354	
3.246	3.316	3.222	3.594	3.354	
3.246	3.316	3.222	3.563	3.354	
3.246	3.316	3.222	3.547	3.354	
3.246	3.316	3.222	3.539	3.354	
3.246	3.316	3.222	3.535	3.354	
3.246	3.316	3.222	3.778	3.354	
3.246	3.316	3.222	3.655	3.354	
3.246	3.316	3.222	3.593	3.354	
3.246	3.316	3.222	3.562	3.354	
3.246	3.316	3.222	3.547	3.354	
3.246	3.316	3.222	3.539	3.354	
3.246	3.316	3.222	3.535	3.354	
3.246	3.316	3.222	3.534	3.354	
3.246	3.316	3.222	3.777	3.354	
3.246	3.316	3.222	3.654	3.354	
3.246	3.316	3.222	3.593	3.354	
3.246	3.316	3.222	3.562	3.354	
3.246	3.316	3.222	3.547	3.354	
3.246	3.316	3.222	3.539	3.354	
3.246	3.316	3.222	3.535	3.354	
3.246	3.316	3.222	3.534	3.354	
3.246	3.316	3.222	3.777	3.354	
3.246	3.316	3.222	3.654	3.354	
3.246	3.316	3.222	3.593	3.354	
3.246	3.316	3.222	3.562	3.354	
3.246	3.316	3.222	3.547	3.354	
3.246	3.316	3.222	3.539	3.354	
3.246	3.316	3.222	3.535	3.354	
3.246	3.316	3.222	3.534	3.354	
3.246	3.316	3.222	3.533	3.354	
3.246	3.316	3.222	3.532	3.354	
3.246	3.316	3.222	3.532	3.354	
3.246	3.316	3.222	3.532	3.354	
3.246	3.316	3.222	3.532	3.354	
3.246	3.316	3.222	3.532	3.354	
3.246	3.316	3.222	3.532	3.354	
3.246	3.316	3.222	3.287	3.354	
3.246	3.316	3.222	3.654	3.354	
3.246	3.316	3.222	3.593	3.354	
3.246	3.316	3.222	3.317	3.354	
3.246	3.316	3.222	3.424	3.354	
3.246	3.316	3.222	3.723	3.354	
3.246	3.316	3.222	3.627	3.354	
3.246	3.316	3.222	3.579	3.354	
3.246	3.316	3.222	3.555	3.354	
3.246	3.316	3.222	3.544	3.354	
3.246	3.316	3.222	3.538	3.354	
3.246	3.316	3.222	3.290	3.354	
3.246	3.316	3.222	3.655	3.354	
3.246	3.316	3.222	3.349	3.354	
3.246	3.316	3.222	3.349	3.198	
3.246	3.316	3.222	3.349	3.365	
3.246	3.316	3.222	3.349	3.203	
3.246	3.316	3.222	3.349	3.367	
3.246	3.316	3.222	3.349	3.205	
3.246	3.316	3.222	3.349	3.368	
3.246	3.316	3.222	3.349	3.205	
3.246	3.316	3.222	3.349	3.368	
3.246	3.316	3.222	3.349	3.205	
3.246	3.316	3.222	3.349	3.368	
3.246	3.316	3.222	3.349	3.205	
3.246	3.316	3.222	3.349	3.368	
3.246	3.316	3.222	3.349	3.205	
3.246	3.316	3.222	3.349	3.368	
3.246	3.316	3.222	3.349	3.205	
3.246	3.316	3.222	3.349	3.368	
3.246	3.316	3.222	3.349	3.205	
3.246	3.316	3.222	3.349	3.368	
3.246	3.316	3.222	3.349	3.205	
3.246	3.316	3.222	3.349	3.368	
3.246	3.316	3.222	3.349	3.450	
3.246	3.316	3.222	3.349	3.246	
3.246	3.316	3.222	3.349	3.389	
3.246	3.316	3.222	3.349	3.215	
3.246	3.316	3.222	3.349	3.373	
3.246	3.316	3.222	3.349	3.208	
3.246	3.316	3.222	3.349	3.370	
3.246	3.316	3.222	3.349	3.206	
3.246	3.316	3.222	3.349	3.369	
3.246	3.316	3.222	3.349	3.450	
3.246	3.316	3.222	3.349	3.246	
3.246	3.316	3.222	3.349	3.389	
3.246	3.316	3.222	3.349	3.215	
3.246	3.316	3.222	3.349	3.373	
3.246	3.316	3.222	3.349	3.208	
3.246	3.316	3.222	3.349	3.370	
3.246	3.316	3.222	3.349	3.206	
3.246	3.316	3.222	3.349	3.369	
