Server_0B	Server_0	Server_00	Server_08	Server_07	
3.350	3.336	3.226	3.161	3.396	
3.350	3.336	3.226	3.161	3.709	
3.350	3.336	3.226	3.161	3.620	
3.350	3.336	3.226	3.161	3.576	
3.350	3.336	3.226	3.161	3.554	
3.350	3.336	3.226	3.161	3.543	
3.350	3.336	3.226	3.161	3.292	
3.350	3.336	3.226	3.161	3.657	
3.350	3.336	3.226	3.161	3.594	
3.350	3.336	3.226	3.161	3.563	
3.350	3.336	3.226	3.161	3.547	
3.350	3.336	3.226	3.161	3.539	
3.350	3.336	3.226	3.161	3.536	
3.350	3.336	3.226	3.161	3.534	
3.350	3.336	3.226	3.161	3.533	
3.350	3.336	3.226	3.161	3.532	
3.350	3.336	3.226	3.161	3.532	
3.350	3.336	3.226	3.161	3.532	
3.350	3.336	3.226	3.161	3.287	
3.350	3.336	3.226	3.161	3.409	
3.350	3.336	3.226	3.161	3.715	
3.350	3.336	3.226	3.161	3.378	
3.350	3.336	3.226	3.161	3.700	
3.350	3.336	3.226	3.161	3.616	
3.350	3.336	3.226	3.161	3.329	
3.196	3.336	3.226	3.161	3.329	
3.364	3.336	3.226	3.161	3.329	
3.448	3.336	3.226	3.161	3.329	
3.734	3.336	3.226	3.161	3.329	
3.633	3.336	3.226	3.161	3.329	
3.582	3.336	3.226	3.161	3.329	
3.557	3.336	3.226	3.161	3.329	
3.544	3.336	3.226	3.161	3.329	
3.538	3.336	3.226	3.161	3.329	
3.535	3.336	3.226	3.161	3.329	
3.288	3.336	3.226	3.161	3.329	
3.655	3.336	3.226	3.161	3.329	
3.593	3.336	3.226	3.161	3.329	
3.562	3.336	3.226	3.161	3.329	
3.547	3.336	3.226	3.161	3.329	
3.294	3.336	3.226	3.161	3.329	
3.658	3.336	3.226	3.161	3.329	
3.595	3.336	3.226	3.161	3.329	
3.563	3.336	3.226	3.161	3.329	
3.547	3.336	3.226	3.161	3.329	
3.539	3.336	3.226	3.161	3.329	
3.536	3.336	3.226	3.161	3.329	
3.534	3.336	3.226	3.161	3.329	
3.533	3.336	3.226	3.161	3.329	
3.532	3.336	3.226	3.161	3.329	
3.532	3.336	3.226	3.161	3.329	
3.532	3.336	3.226	3.161	3.329	
3.532	3.336	3.226	3.161	3.329	
3.532	3.336	3.226	3.161	3.329	
3.532	3.336	3.226	3.161	3.329	
3.532	3.336	3.226	3.161	3.329	
3.532	3.336	3.226	3.161	3.329	
3.532	3.336	3.226	3.161	3.329	
3.287	3.336	3.226	3.161	3.329	
3.654	3.336	3.226	3.161	3.329	
3.593	3.336	3.226	3.161	3.329	
3.562	3.336	3.226	3.161	3.329	
3.547	3.336	3.226	3.161	3.329	
3.539	3.336	3.226	3.161	3.329	
3.535	3.336	3.226	3.161	3.329	
3.534	3.336	3.226	3.161	3.329	
3.533	3.336	3.226	3.161	3.329	
3.532	3.336	3.226	3.161	3.329	
3.532	3.336	3.226	3.161	3.329	
3.532	3.336	3.226	3.161	3.329	
3.532	3.336	3.226	3.161	3.329	
3.532	3.336	3.226	3.161	3.329	
3.532	3.336	3.226	3.161	3.329	
3.532	3.336	3.226	3.161	3.329	
3.532	3.336	3.226	3.161	3.329	
3.532	3.336	3.226	3.161	3.329	
3.532	3.336	3.226	3.161	3.329	
3.532	3.336	3.226	3.161	3.329	
3.532	3.336	3.226	3.161	3.329	
3.532	3.336	3.226	3.161	3.329	
3.287	3.336	3.226	3.161	3.329	
3.654	3.336	3.226	3.161	3.329	
3.593	3.336	3.226	3.161	3.329	
3.562	3.336	3.226	3.161	3.329	
3.547	3.336	3.226	3.161	3.329	
3.539	3.336	3.226	3.161	3.329	
3.535	3.336	3.226	3.161	3.329	
3.534	3.336	3.226	3.161	3.329	
3.533	3.336	3.226	3.161	3.329	
3.777	3.336	3.226	3.161	3.329	
3.654	3.336	3.226	3.161	3.329	
3.593	3.336	3.226	3.161	3.329	
3.562	3.336	3.226	3.161	3.329	
3.547	3.336	3.226	3.161	3.329	
3.294	3.336	3.226	3.161	3.329	
3.413	3.336	3.226	3.161	3.329	
3.472	3.336	3.226	3.161	3.329	
3.502	3.336	3.226	3.161	3.329	
3.762	3.336	3.226	3.161	3.329	
3.647	3.336	3.226	3.161	3.329	
3.589	3.336	3.226	3.161	3.329	
3.560	3.336	3.226	3.161	3.329	
3.546	3.336	3.226	3.161	3.329	
3.539	3.336	3.226	3.161	3.329	
3.535	3.336	3.226	3.161	3.329	
3.533	3.336	3.226	3.161	3.329	
3.532	3.336	3.226	3.161	3.329	
3.287	3.336	3.226	3.161	3.329	
3.409	3.336	3.226	3.161	3.329	
3.715	3.336	3.226	3.161	3.329	
3.623	3.336	3.226	3.161	3.329	
3.333	3.336	3.226	3.161	3.329	
3.333	3.189	3.226	3.161	3.329	
3.333	3.360	3.226	3.161	3.329	
3.333	3.201	3.226	3.161	3.329	
3.333	3.366	3.226	3.161	3.329	
3.333	3.204	3.226	3.161	3.329	
3.333	3.368	3.226	3.161	3.329	
3.333	3.205	3.226	3.161	3.329	
3.333	3.368	3.226	3.161	3.329	
3.333	3.205	3.226	3.161	3.329	
3.333	3.368	3.226	3.161	3.329	
3.333	3.205	3.226	3.161	3.329	
3.333	3.368	3.226	3.161	3.329	
3.333	3.205	3.226	3.161	3.329	
3.333	3.368	3.226	3.161	3.329	
3.333	3.205	3.226	3.161	3.329	
3.333	3.368	3.226	3.161	3.329	
3.333	3.205	3.226	3.161	3.329	
3.333	3.368	3.226	3.161	3.329	
3.333	3.205	3.226	3.161	3.329	
3.333	3.368	3.226	3.161	3.329	
3.333	3.205	3.226	3.161	3.329	
3.333	3.368	3.226	3.161	3.329	
3.333	3.450	3.226	3.161	3.329	
3.333	3.246	3.226	3.161	3.329	
3.333	3.389	3.226	3.161	3.329	
3.333	3.215	3.226	3.161	3.329	
3.333	3.373	3.226	3.161	3.329	
3.333	3.208	3.226	3.161	3.329	
3.333	3.370	3.226	3.161	3.329	
3.333	3.206	3.226	3.161	3.329	
