Server_0D	Server_0	Server_08	Server_0E	Server_0A	
3.287	3.319	3.117	3.141	3.304	
3.654	3.319	3.117	3.141	3.304	
3.593	3.319	3.117	3.141	3.304	
3.562	3.319	3.117	3.141	3.304	
3.302	3.319	3.117	3.141	3.304	
3.417	3.319	3.117	3.141	3.304	
3.719	3.319	3.117	3.141	3.304	
3.625	3.319	3.117	3.141	3.304	
3.334	3.319	3.117	3.141	3.304	
3.433	3.319	3.117	3.141	3.304	
3.482	3.319	3.117	3.141	3.304	
3.262	3.319	3.117	3.141	3.304	
3.397	3.319	3.117	3.141	3.304	
3.464	3.319	3.117	3.141	3.304	
3.498	3.319	3.117	3.141	3.304	
3.515	3.319	3.117	3.141	3.304	
3.523	3.319	3.117	3.141	3.304	
3.527	3.319	3.117	3.141	3.304	
3.285	3.319	3.117	3.141	3.304	
3.408	3.319	3.117	3.141	3.304	
3.470	3.319	3.117	3.141	3.304	
3.501	3.319	3.117	3.141	3.304	
3.516	3.319	3.117	3.141	3.304	
3.279	3.319	3.117	3.141	3.304	
3.405	3.319	3.117	3.141	3.304	
3.468	3.319	3.117	3.141	3.304	
3.500	3.319	3.117	3.141	3.304	
3.271	3.319	3.117	3.141	3.304	
3.401	3.319	3.117	3.141	3.304	
3.466	3.319	3.117	3.141	3.304	
3.254	3.319	3.117	3.141	3.304	
3.393	3.319	3.117	3.141	3.304	
3.462	3.319	3.117	3.141	3.304	
3.497	3.319	3.117	3.141	3.304	
3.269	3.319	3.117	3.141	3.304	
