Server_09	Server_0	Server_0F	Server_05	Server_06	
3.304	3.323	3.299	3.708	3.319	
3.304	3.323	3.299	3.620	3.319	
3.304	3.323	3.299	3.576	3.319	
3.304	3.323	3.299	3.554	3.319	
3.304	3.323	3.299	3.543	3.319	
3.304	3.323	3.299	3.782	3.319	
3.304	3.323	3.299	3.657	3.319	
3.304	3.323	3.299	3.594	3.319	
3.304	3.323	3.299	3.563	3.319	
3.304	3.323	3.299	3.547	3.319	
3.304	3.323	3.299	3.295	3.319	
3.304	3.323	3.299	3.413	3.319	
3.304	3.323	3.299	3.472	3.319	
3.304	3.323	3.299	3.747	3.319	
3.304	3.323	3.299	3.639	3.319	
3.304	3.323	3.299	3.585	3.319	
3.304	3.323	3.299	3.558	3.319	
3.304	3.323	3.299	3.545	3.319	
3.304	3.323	3.299	3.538	3.319	
3.304	3.323	3.299	3.535	3.319	
3.304	3.323	3.299	3.288	3.319	
3.304	3.323	3.299	3.655	3.319	
3.304	3.323	3.299	3.593	3.319	
3.304	3.323	3.299	3.317	3.319	
3.304	3.182	3.299	3.317	3.319	
3.304	3.357	3.299	3.317	3.319	
3.304	3.199	3.299	3.317	3.319	
3.304	3.365	3.299	3.317	3.319	
3.304	3.204	3.299	3.317	3.319	
3.304	3.368	3.299	3.317	3.319	
3.304	3.205	3.299	3.317	3.319	
3.304	3.368	3.299	3.317	3.319	
3.304	3.205	3.299	3.317	3.319	
3.304	3.368	3.299	3.317	3.319	
3.304	3.205	3.299	3.317	3.319	
3.304	3.368	3.299	3.317	3.319	
3.304	3.205	3.299	3.317	3.319	
3.304	3.368	3.299	3.317	3.319	
3.304	3.205	3.299	3.317	3.319	
3.304	3.368	3.299	3.317	3.319	
3.304	3.205	3.299	3.317	3.319	
3.304	3.368	3.299	3.317	3.319	
3.304	3.205	3.299	3.317	3.319	
3.304	3.368	3.299	3.317	3.319	
3.304	3.205	3.299	3.317	3.319	
3.304	3.368	3.299	3.317	3.319	
3.304	3.205	3.299	3.317	3.319	
3.304	3.368	3.299	3.317	3.319	
3.304	3.205	3.299	3.317	3.319	
3.304	3.368	3.299	3.317	3.319	
3.304	3.205	3.299	3.317	3.319	
3.304	3.368	3.299	3.317	3.319	
3.304	3.205	3.299	3.317	3.319	
3.304	3.368	3.299	3.317	3.319	
3.304	3.205	3.299	3.317	3.319	
3.304	3.368	3.299	3.317	3.319	
3.304	3.205	3.299	3.317	3.319	
