Server_0E	Server_0	Server_0B	Server_06	Server_0C	
3.576	3.317	3.087	3.382	3.322	
3.309	3.317	3.087	3.382	3.322	
3.420	3.317	3.087	3.382	3.322	
3.721	3.317	3.087	3.382	3.322	
3.381	3.317	3.087	3.382	3.322	
3.381	3.317	3.087	3.212	3.322	
3.381	3.317	3.087	3.372	3.322	
3.381	3.317	3.087	3.452	3.322	
3.381	3.317	3.087	3.736	3.322	
3.381	3.317	3.087	3.389	3.322	
3.381	3.317	3.087	3.215	3.322	
3.381	3.317	3.087	3.618	3.322	
3.381	3.317	3.087	3.330	3.322	
3.381	3.317	3.087	3.431	3.322	
3.381	3.317	3.087	3.726	3.322	
3.381	3.317	3.087	3.629	3.322	
3.381	3.317	3.087	3.335	3.322	
3.381	3.317	3.087	3.433	3.322	
3.381	3.317	3.087	3.483	3.322	
3.381	3.317	3.087	3.262	3.322	
3.381	3.317	3.087	3.397	3.322	
3.381	3.317	3.087	3.709	3.322	
3.381	3.317	3.087	3.620	3.322	
3.381	3.317	3.087	3.576	3.322	
3.381	3.317	3.087	3.309	3.322	
3.381	3.317	3.087	3.420	3.322	
3.381	3.317	3.087	3.721	3.322	
3.381	3.317	3.087	3.626	3.322	
3.381	3.317	3.087	3.334	3.322	
3.212	3.317	3.087	3.334	3.322	
3.372	3.317	3.087	3.334	3.322	
3.452	3.317	3.087	3.334	3.322	
3.736	3.317	3.087	3.334	3.322	
3.634	3.317	3.087	3.334	3.322	
3.583	3.317	3.087	3.334	3.322	
3.312	3.317	3.087	3.334	3.322	
3.422	3.317	3.087	3.334	3.322	
3.722	3.317	3.087	3.334	3.322	
3.627	3.317	3.087	3.334	3.322	
3.579	3.317	3.087	3.334	3.322	
3.555	3.317	3.087	3.334	3.322	
3.543	3.317	3.087	3.334	3.322	
3.293	3.317	3.087	3.334	3.322	
3.412	3.317	3.087	3.334	3.322	
3.717	3.317	3.087	3.334	3.322	
3.624	3.317	3.087	3.334	3.322	
3.333	3.317	3.087	3.334	3.322	
3.432	3.317	3.087	3.334	3.322	
3.482	3.317	3.087	3.334	3.322	
3.507	3.317	3.087	3.334	3.322	
3.764	3.317	3.087	3.334	3.322	
3.648	3.317	3.087	3.334	3.322	
3.590	3.317	3.087	3.334	3.322	
3.316	3.317	3.087	3.334	3.322	
3.424	3.317	3.087	3.334	3.322	
3.233	3.317	3.087	3.334	3.322	
3.382	3.317	3.087	3.334	3.322	
3.702	3.317	3.087	3.334	3.322	
3.617	3.317	3.087	3.334	3.322	
3.574	3.317	3.087	3.334	3.322	
3.308	3.317	3.087	3.334	3.322	
3.665	3.317	3.087	3.334	3.322	
3.598	3.317	3.087	3.334	3.322	
3.565	3.317	3.087	3.334	3.322	
3.303	3.317	3.087	3.334	3.322	
3.303	3.317	3.087	3.188	3.322	
3.303	3.317	3.087	3.605	3.322	
3.303	3.317	3.087	3.323	3.322	
3.303	3.317	3.087	3.672	3.322	
3.303	3.317	3.087	3.602	3.322	
3.303	3.317	3.087	3.567	3.322	
3.303	3.317	3.087	3.549	3.322	
3.303	3.317	3.087	3.540	3.322	
3.303	3.317	3.087	3.536	3.322	
3.303	3.317	3.087	3.534	3.322	
3.303	3.317	3.087	3.533	3.322	
3.303	3.317	3.087	3.777	3.322	
3.303	3.317	3.087	3.654	3.322	
3.303	3.317	3.087	3.593	3.322	
3.303	3.317	3.087	3.562	3.322	
3.303	3.317	3.087	3.547	3.322	
3.303	3.317	3.087	3.539	3.322	
3.303	3.317	3.087	3.535	3.322	
3.303	3.317	3.087	3.534	3.322	
3.303	3.317	3.087	3.533	3.322	
3.303	3.317	3.087	3.532	3.322	
3.303	3.317	3.087	3.532	3.322	
3.303	3.317	3.087	3.532	3.322	
3.303	3.317	3.087	3.532	3.322	
3.303	3.317	3.087	3.532	3.322	
3.303	3.317	3.087	3.532	3.322	
3.303	3.317	3.087	3.532	3.322	
3.303	3.317	3.087	3.532	3.322	
3.303	3.317	3.087	3.532	3.322	
3.303	3.317	3.087	3.532	3.322	
3.303	3.317	3.087	3.532	3.322	
3.303	3.317	3.087	3.287	3.322	
3.303	3.317	3.087	3.654	3.322	
3.303	3.317	3.087	3.593	3.322	
3.303	3.317	3.087	3.562	3.322	
3.303	3.317	3.087	3.547	3.322	
3.303	3.317	3.087	3.539	3.322	
3.303	3.317	3.087	3.535	3.322	
3.303	3.317	3.087	3.534	3.322	
3.303	3.317	3.087	3.533	3.322	
3.303	3.317	3.087	3.532	3.322	
3.303	3.317	3.087	3.532	3.322	
3.303	3.317	3.087	3.532	3.322	
3.303	3.317	3.087	3.532	3.322	
3.303	3.317	3.087	3.532	3.322	
3.303	3.317	3.087	3.287	3.322	
3.303	3.317	3.087	3.654	3.322	
3.303	3.317	3.087	3.593	3.322	
3.303	3.317	3.087	3.562	3.322	
3.303	3.317	3.087	3.547	3.322	
3.303	3.317	3.087	3.539	3.322	
3.303	3.317	3.087	3.535	3.322	
3.303	3.317	3.087	3.534	3.322	
3.303	3.317	3.087	3.533	3.322	
3.303	3.317	3.087	3.532	3.322	
3.303	3.317	3.087	3.287	3.322	
3.303	3.317	3.087	3.654	3.322	
3.303	3.317	3.087	3.593	3.322	
3.303	3.317	3.087	3.562	3.322	
3.303	3.317	3.087	3.547	3.322	
3.303	3.317	3.087	3.539	3.322	
3.303	3.317	3.087	3.535	3.322	
3.303	3.317	3.087	3.534	3.322	
3.303	3.317	3.087	3.777	3.322	
3.303	3.317	3.087	3.654	3.322	
3.303	3.317	3.087	3.348	3.322	
3.303	3.317	3.087	3.440	3.322	
3.303	3.317	3.087	3.486	3.322	
3.303	3.317	3.087	3.509	3.322	
3.303	3.317	3.087	3.520	3.322	
3.303	3.317	3.087	3.771	3.322	
3.303	3.317	3.087	3.651	3.322	
3.303	3.317	3.087	3.591	3.322	
3.303	3.317	3.087	3.317	3.322	
3.303	3.317	3.087	3.317	3.182	
3.303	3.317	3.087	3.317	3.357	
3.303	3.317	3.087	3.317	3.199	
3.303	3.317	3.087	3.317	3.365	
3.303	3.317	3.087	3.317	3.204	
3.303	3.317	3.087	3.317	3.368	
3.303	3.317	3.087	3.317	3.205	
3.303	3.317	3.087	3.317	3.368	
3.303	3.317	3.087	3.317	3.205	
3.303	3.317	3.087	3.317	3.368	
3.303	3.317	3.087	3.317	3.205	
3.303	3.317	3.087	3.317	3.368	
3.303	3.317	3.087	3.317	3.205	
3.303	3.317	3.087	3.317	3.368	
3.303	3.317	3.087	3.317	3.205	
3.303	3.317	3.087	3.317	3.368	
3.303	3.317	3.087	3.317	3.205	
3.303	3.317	3.087	3.317	3.368	
3.303	3.317	3.087	3.317	3.205	
3.303	3.317	3.087	3.317	3.368	
3.303	3.317	3.087	3.317	3.205	
3.303	3.317	3.087	3.317	3.368	
3.303	3.317	3.087	3.317	3.205	
3.303	3.317	3.087	3.317	3.368	
3.303	3.317	3.087	3.317	3.205	
3.303	3.317	3.087	3.317	3.368	
3.303	3.317	3.087	3.317	3.205	
3.303	3.317	3.087	3.317	3.368	
3.303	3.317	3.087	3.317	3.450	
3.303	3.317	3.087	3.317	3.246	
3.303	3.317	3.087	3.317	3.389	
3.303	3.317	3.087	3.317	3.215	
3.303	3.317	3.087	3.317	3.373	
3.303	3.317	3.087	3.317	3.208	
3.303	3.317	3.087	3.317	3.370	
3.303	3.317	3.087	3.317	3.451	
3.303	3.317	3.087	3.317	3.246	
3.303	3.317	3.087	3.317	3.389	
3.303	3.317	3.087	3.317	3.215	
3.303	3.317	3.087	3.317	3.373	
