Server_0D	Server_0	Server_00	Server_0B	Server_0E	
3.532	3.211	3.116	3.277	3.304	
3.532	3.211	3.116	3.277	3.304	
3.532	3.211	3.116	3.277	3.304	
3.287	3.211	3.116	3.277	3.304	
3.654	3.211	3.116	3.277	3.304	
3.348	3.211	3.116	3.277	3.304	
3.685	3.211	3.116	3.277	3.304	
3.608	3.211	3.116	3.277	3.304	
3.570	3.211	3.116	3.277	3.304	
3.306	3.211	3.116	3.277	3.304	
3.419	3.211	3.116	3.277	3.304	
3.475	3.211	3.116	3.277	3.304	
3.503	3.211	3.116	3.277	3.304	
3.762	3.211	3.116	3.277	3.304	
3.647	3.211	3.116	3.277	3.304	
3.589	3.211	3.116	3.277	3.304	
3.560	3.211	3.116	3.277	3.304	
3.546	3.211	3.116	3.277	3.304	
3.294	3.211	3.116	3.277	3.304	
3.413	3.211	3.116	3.277	3.304	
3.472	3.211	3.116	3.277	3.304	
3.502	3.211	3.116	3.277	3.304	
3.517	3.211	3.116	3.277	3.304	
3.524	3.211	3.116	3.277	3.304	
3.283	3.211	3.116	3.277	3.304	
3.652	3.211	3.116	3.277	3.304	
3.592	3.211	3.116	3.277	3.304	
3.562	3.211	3.116	3.277	3.304	
3.547	3.211	3.116	3.277	3.304	
3.784	3.211	3.116	3.277	3.304	
3.658	3.211	3.116	3.277	3.304	
3.595	3.211	3.116	3.277	3.304	
3.563	3.211	3.116	3.277	3.304	
3.547	3.211	3.116	3.277	3.304	
3.539	3.211	3.116	3.277	3.304	
3.536	3.211	3.116	3.277	3.304	
3.534	3.211	3.116	3.277	3.304	
3.533	3.211	3.116	3.277	3.304	
3.287	3.211	3.116	3.277	3.304	
3.654	3.211	3.116	3.277	3.304	
3.593	3.211	3.116	3.277	3.304	
3.562	3.211	3.116	3.277	3.304	
3.302	3.211	3.116	3.277	3.304	
3.417	3.211	3.116	3.277	3.304	
3.719	3.211	3.116	3.277	3.304	
3.625	3.211	3.116	3.277	3.304	
3.334	3.211	3.116	3.277	3.304	
3.433	3.211	3.116	3.277	3.304	
3.237	3.211	3.116	3.277	3.304	
3.384	3.211	3.116	3.277	3.304	
3.458	3.211	3.116	3.277	3.304	
3.495	3.211	3.116	3.277	3.304	
3.513	3.211	3.116	3.277	3.304	
3.522	3.211	3.116	3.277	3.304	
3.527	3.211	3.116	3.277	3.304	
3.284	3.211	3.116	3.277	3.304	
3.408	3.211	3.116	3.277	3.304	
3.470	3.211	3.116	3.277	3.304	
3.501	3.211	3.116	3.277	3.304	
3.516	3.211	3.116	3.277	3.304	
3.279	3.211	3.116	3.277	3.304	
3.405	3.211	3.116	3.277	3.304	
3.468	3.211	3.116	3.277	3.304	
3.255	3.211	3.116	3.277	3.304	
3.393	3.211	3.116	3.277	3.304	
3.462	3.211	3.116	3.277	3.304	
3.497	3.211	3.116	3.277	3.304	
3.269	3.211	3.116	3.277	3.304	
3.401	3.211	3.116	3.277	3.304	
3.466	3.211	3.116	3.277	3.304	
3.499	3.211	3.116	3.277	3.304	
3.270	3.211	3.116	3.277	3.304	
