Server_04	Server_0	Server_0F	Server_01	Server_0E	
3.374	3.320	3.303	3.295	3.178	
3.453	3.320	3.303	3.295	3.178	
3.247	3.320	3.303	3.295	3.178	
3.389	3.320	3.303	3.295	3.178	
3.216	3.320	3.303	3.295	3.178	
3.374	3.320	3.303	3.295	3.178	
3.453	3.320	3.303	3.295	3.178	
3.247	3.320	3.303	3.295	3.178	
3.389	3.320	3.303	3.295	3.178	
3.216	3.320	3.303	3.295	3.178	
3.374	3.320	3.303	3.295	3.178	
3.208	3.320	3.303	3.295	3.178	
3.370	3.320	3.303	3.295	3.178	
3.206	3.320	3.303	3.295	3.178	
3.369	3.320	3.303	3.295	3.178	
3.205	3.320	3.303	3.295	3.178	
3.368	3.320	3.303	3.295	3.178	
3.205	3.320	3.303	3.295	3.178	
3.368	3.320	3.303	3.295	3.178	
3.205	3.320	3.303	3.295	3.178	
3.368	3.320	3.303	3.295	3.178	
3.205	3.320	3.303	3.295	3.178	
3.368	3.320	3.303	3.295	3.178	
3.205	3.320	3.303	3.295	3.178	
3.368	3.320	3.303	3.295	3.178	
3.205	3.320	3.303	3.295	3.178	
3.368	3.320	3.303	3.295	3.178	
3.205	3.320	3.303	3.295	3.178	
3.368	3.320	3.303	3.295	3.178	
3.450	3.320	3.303	3.295	3.178	
3.246	3.320	3.303	3.295	3.178	
3.389	3.320	3.303	3.295	3.178	
3.215	3.320	3.303	3.295	3.178	
3.373	3.320	3.303	3.295	3.178	
3.208	3.320	3.303	3.295	3.178	
3.370	3.320	3.303	3.295	3.178	
3.451	3.320	3.303	3.295	3.178	
3.246	3.320	3.303	3.295	3.178	
3.389	3.320	3.303	3.295	3.178	
3.215	3.320	3.303	3.295	3.178	
3.373	3.320	3.303	3.295	3.178	
3.208	3.320	3.303	3.295	3.178	
3.370	3.320	3.303	3.295	3.178	
3.206	3.320	3.303	3.295	3.178	
3.369	3.320	3.303	3.295	3.178	
3.450	3.320	3.303	3.295	3.178	
3.246	3.320	3.303	3.295	3.178	
3.389	3.320	3.303	3.295	3.178	
3.215	3.320	3.303	3.295	3.178	
3.373	3.320	3.303	3.295	3.178	
3.208	3.320	3.303	3.295	3.178	
3.370	3.320	3.303	3.295	3.178	
3.451	3.320	3.303	3.295	3.178	
3.246	3.320	3.303	3.295	3.178	
3.389	3.320	3.303	3.295	3.178	
