Server_0F	Server_0	Server_04	Server_09	Server_0D	
3.394	3.294	3.391	3.328	3.664	
3.394	3.294	3.391	3.328	3.598	
3.394	3.294	3.391	3.328	3.565	
3.394	3.294	3.391	3.328	3.548	
3.394	3.294	3.391	3.328	3.785	
3.394	3.294	3.391	3.328	3.658	
3.394	3.294	3.391	3.328	3.595	
3.394	3.294	3.391	3.328	3.318	
3.394	3.294	3.391	3.328	3.425	
3.394	3.294	3.391	3.328	3.723	
3.394	3.294	3.391	3.328	3.627	
3.394	3.294	3.391	3.328	3.335	
3.394	3.294	3.391	3.328	3.678	
3.394	3.294	3.391	3.328	3.605	
3.394	3.294	3.391	3.328	3.568	
3.394	3.294	3.391	3.328	3.305	
3.394	3.294	3.391	3.328	3.663	
3.394	3.294	3.391	3.328	3.597	
3.394	3.294	3.391	3.328	3.564	
3.394	3.294	3.391	3.328	3.548	
3.394	3.294	3.391	3.328	3.540	
3.394	3.294	3.391	3.328	3.536	
3.394	3.294	3.391	3.328	3.534	
3.394	3.294	3.391	3.328	3.288	
3.394	3.294	3.391	3.328	3.654	
3.394	3.294	3.391	3.328	3.348	
3.218	3.294	3.391	3.328	3.348	
3.619	3.294	3.391	3.328	3.348	
3.576	3.294	3.391	3.328	3.348	
3.309	3.294	3.391	3.328	3.348	
3.309	3.294	3.216	3.328	3.348	
3.309	3.294	3.619	3.328	3.348	
3.309	3.294	3.330	3.328	3.348	
3.309	3.294	3.676	3.328	3.348	
3.309	3.294	3.604	3.328	3.348	
3.309	3.294	3.568	3.328	3.348	
3.309	3.294	3.550	3.328	3.348	
3.309	3.294	3.296	3.328	3.348	
3.309	3.294	3.658	3.328	3.348	
3.309	3.294	3.595	3.328	3.348	
3.309	3.294	3.563	3.328	3.348	
3.309	3.294	3.547	3.328	3.348	
3.309	3.294	3.295	3.328	3.348	
3.309	3.294	3.413	3.328	3.348	
3.309	3.294	3.227	3.328	3.348	
3.309	3.294	3.380	3.328	3.348	
3.309	3.294	3.456	3.328	3.348	
3.309	3.294	3.738	3.328	3.348	
3.309	3.294	3.635	3.328	3.348	
3.309	3.294	3.338	3.328	3.348	
3.309	3.294	3.435	3.328	3.348	
3.309	3.294	3.728	3.328	3.348	
3.309	3.294	3.630	3.328	3.348	
3.309	3.294	3.336	3.328	3.348	
3.309	3.294	3.336	3.328	3.195	
3.309	3.294	3.336	3.328	3.363	
3.309	3.294	3.336	3.328	3.447	
3.309	3.294	3.336	3.328	3.734	
3.309	3.294	3.336	3.328	3.388	
3.309	3.294	3.336	3.328	3.460	
3.309	3.294	3.336	3.328	3.741	
3.309	3.294	3.336	3.328	3.636	
3.309	3.294	3.336	3.328	3.339	
3.309	3.294	3.336	3.328	3.435	
3.309	3.294	3.336	3.328	3.483	
3.309	3.294	3.336	3.328	3.752	
3.309	3.294	3.336	3.328	3.642	
3.309	3.294	3.336	3.328	3.342	
3.309	3.294	3.336	3.328	3.192	
3.309	3.294	3.336	3.328	3.607	
3.309	3.294	3.336	3.328	3.569	
3.309	3.294	3.336	3.328	3.305	
3.309	3.294	3.336	3.328	3.663	
3.309	3.294	3.336	3.328	3.597	
3.309	3.294	3.336	3.328	3.320	
3.309	3.294	3.189	3.328	3.320	
3.309	3.294	3.605	3.328	3.320	
3.309	3.294	3.568	3.328	3.320	
3.309	3.294	3.305	3.328	3.320	
3.309	3.294	3.418	3.328	3.320	
3.309	3.294	3.720	3.328	3.320	
3.309	3.294	3.626	3.328	3.320	
3.309	3.294	3.579	3.328	3.320	
3.309	3.294	3.555	3.328	3.320	
3.309	3.294	3.543	3.328	3.320	
3.309	3.294	3.537	3.328	3.320	
3.309	3.294	3.535	3.328	3.320	
3.309	3.294	3.533	3.328	3.320	
3.309	3.294	3.532	3.328	3.320	
3.309	3.294	3.287	3.328	3.320	
3.309	3.294	3.654	3.328	3.320	
3.309	3.294	3.593	3.328	3.320	
3.309	3.294	3.562	3.328	3.320	
3.309	3.294	3.547	3.328	3.320	
3.309	3.294	3.539	3.328	3.320	
3.309	3.294	3.535	3.328	3.320	
3.309	3.294	3.289	3.328	3.320	
3.309	3.294	3.655	3.328	3.320	
3.309	3.294	3.593	3.328	3.320	
3.309	3.294	3.562	3.328	3.320	
3.309	3.294	3.547	3.328	3.320	
3.309	3.294	3.539	3.328	3.320	
3.309	3.294	3.291	3.328	3.320	
3.309	3.294	3.411	3.328	3.320	
3.309	3.294	3.471	3.328	3.320	
3.309	3.294	3.501	3.328	3.320	
3.309	3.294	3.272	3.328	3.320	
3.309	3.294	3.402	3.328	3.320	
3.309	3.294	3.467	3.328	3.320	
3.309	3.294	3.254	3.328	3.320	
3.309	3.294	3.393	3.328	3.320	
3.309	3.294	3.462	3.328	3.320	
3.309	3.294	3.497	3.328	3.320	
3.309	3.294	3.269	3.328	3.320	
3.309	3.294	3.400	3.328	3.320	
3.309	3.294	3.466	3.328	3.320	
3.309	3.294	3.499	3.328	3.320	
3.309	3.294	3.270	3.328	3.320	
3.309	3.294	3.401	3.328	3.320	
3.309	3.294	3.466	3.328	3.320	
3.309	3.294	3.254	3.328	3.320	
3.309	3.294	3.393	3.328	3.320	
3.309	3.294	3.462	3.328	3.320	
3.309	3.294	3.497	3.328	3.320	
3.309	3.294	3.269	3.328	3.320	
3.309	3.294	3.400	3.328	3.320	
3.309	3.294	3.466	3.328	3.320	
3.309	3.294	3.254	3.328	3.320	
3.309	3.294	3.393	3.328	3.320	
3.309	3.294	3.462	3.328	3.320	
3.309	3.294	3.497	3.328	3.320	
3.309	3.294	3.269	3.328	3.320	
3.309	3.294	3.400	3.328	3.320	
3.309	3.294	3.466	3.328	3.320	
3.309	3.294	3.254	3.328	3.320	
3.309	3.294	3.393	3.328	3.320	
3.309	3.294	3.462	3.328	3.320	
3.309	3.294	3.252	3.328	3.320	
3.309	3.294	3.392	3.328	3.320	
3.309	3.294	3.462	3.328	3.320	
3.309	3.294	3.252	3.328	3.320	
3.309	3.294	3.392	3.328	3.320	
3.309	3.294	3.462	3.328	3.320	
3.309	3.294	3.252	3.328	3.320	
3.309	3.294	3.392	3.328	3.320	
3.309	3.294	3.462	3.328	3.320	
3.309	3.294	3.252	3.328	3.320	
3.309	3.294	3.392	3.328	3.320	
3.309	3.294	3.462	3.328	3.320	
3.309	3.294	3.252	3.328	3.320	
3.309	3.294	3.392	3.328	3.320	
3.309	3.294	3.462	3.328	3.320	
3.309	3.294	3.252	3.328	3.320	
3.309	3.294	3.392	3.328	3.320	
3.309	3.294	3.462	3.328	3.320	
3.309	3.294	3.252	3.328	3.320	
3.309	3.294	3.392	3.328	3.320	
3.309	3.294	3.462	3.328	3.320	
3.309	3.294	3.252	3.328	3.320	
3.309	3.294	3.392	3.328	3.320	
3.309	3.294	3.217	3.328	3.320	
3.309	3.294	3.374	3.328	3.320	
3.309	3.294	3.208	3.328	3.320	
3.309	3.294	3.370	3.328	3.320	
3.309	3.294	3.451	3.328	3.320	
3.309	3.294	3.246	3.328	3.320	
3.309	3.294	3.389	3.328	3.320	
3.309	3.294	3.215	3.328	3.320	
3.309	3.294	3.373	3.328	3.320	
3.309	3.294	3.453	3.328	3.320	
3.309	3.294	3.247	3.328	3.320	
3.309	3.294	3.389	3.328	3.320	
3.309	3.294	3.216	3.328	3.320	
3.309	3.294	3.374	3.328	3.320	
3.309	3.294	3.208	3.328	3.320	
3.309	3.294	3.370	3.328	3.320	
3.309	3.294	3.206	3.328	3.320	
3.309	3.294	3.369	3.328	3.320	
3.309	3.294	3.205	3.328	3.320	
3.309	3.294	3.368	3.328	3.320	
3.309	3.294	3.205	3.328	3.320	
3.309	3.294	3.368	3.328	3.320	
3.309	3.294	3.205	3.328	3.320	
3.309	3.294	3.368	3.328	3.320	
3.309	3.294	3.205	3.328	3.320	
3.309	3.294	3.368	3.328	3.320	
3.309	3.294	3.205	3.328	3.320	
3.309	3.294	3.368	3.328	3.320	
3.309	3.294	3.205	3.328	3.320	
3.309	3.294	3.368	3.328	3.320	
3.309	3.294	3.450	3.328	3.320	
3.309	3.294	3.246	3.328	3.320	
3.309	3.294	3.389	3.328	3.320	
3.309	3.294	3.215	3.328	3.320	
3.309	3.294	3.373	3.328	3.320	
3.309	3.294	3.208	3.328	3.320	
3.309	3.294	3.370	3.328	3.320	
3.309	3.294	3.451	3.328	3.320	
3.309	3.294	3.246	3.328	3.320	
3.309	3.294	3.389	3.328	3.320	
3.309	3.294	3.215	3.328	3.320	
3.309	3.294	3.215	3.185	3.320	
3.309	3.294	3.215	3.358	3.320	
3.309	3.294	3.215	3.445	3.320	
3.309	3.294	3.215	3.488	3.320	
3.309	3.294	3.215	3.755	3.320	
3.309	3.294	3.215	3.643	3.320	
3.309	3.294	3.215	3.587	3.320	
3.309	3.294	3.215	3.559	3.320	
3.309	3.294	3.215	3.546	3.320	
3.309	3.294	3.215	3.539	3.320	
3.309	3.294	3.215	3.535	3.320	
3.309	3.294	3.215	3.533	3.320	
3.309	3.294	3.215	3.532	3.320	
3.309	3.294	3.215	3.532	3.320	
3.309	3.294	3.215	3.532	3.320	
