Server_0E	Server_0	Server_02	Server_0C	Server_06	
3.326	3.335	3.467	3.168	3.323	
3.326	3.335	3.499	3.168	3.323	
3.326	3.335	3.271	3.168	3.323	
3.326	3.335	3.646	3.168	3.323	
3.326	3.335	3.589	3.168	3.323	
3.326	3.335	3.315	3.168	3.323	
3.326	3.335	3.423	3.168	3.323	
3.326	3.335	3.722	3.168	3.323	
3.326	3.335	3.382	3.168	3.323	
3.326	3.335	3.457	3.168	3.323	
3.326	3.335	3.494	3.168	3.323	
3.326	3.335	3.758	3.168	3.323	
3.326	3.335	3.645	3.168	3.323	
3.326	3.335	3.588	3.168	3.323	
3.326	3.335	3.560	3.168	3.323	
3.326	3.335	3.546	3.168	3.323	
3.326	3.335	3.539	3.168	3.323	
3.326	3.335	3.535	3.168	3.323	
3.326	3.335	3.288	3.168	3.323	
3.326	3.335	3.655	3.168	3.323	
3.326	3.335	3.593	3.168	3.323	
3.326	3.335	3.562	3.168	3.323	
3.326	3.335	3.547	3.168	3.323	
3.326	3.335	3.539	3.168	3.323	
3.326	3.335	3.291	3.168	3.323	
3.326	3.335	3.656	3.168	3.323	
3.326	3.335	3.594	3.168	3.323	
3.326	3.335	3.563	3.168	3.323	
3.326	3.335	3.547	3.168	3.323	
3.326	3.335	3.539	3.168	3.323	
3.326	3.335	3.291	3.168	3.323	
3.326	3.335	3.656	3.168	3.323	
3.326	3.335	3.594	3.168	3.323	
3.326	3.335	3.563	3.168	3.323	
3.326	3.335	3.547	3.168	3.323	
3.326	3.335	3.539	3.168	3.323	
3.326	3.335	3.535	3.168	3.323	
3.326	3.335	3.534	3.168	3.323	
3.326	3.335	3.288	3.168	3.323	
3.326	3.335	3.654	3.168	3.323	
3.326	3.335	3.593	3.168	3.323	
3.326	3.335	3.562	3.168	3.323	
3.326	3.335	3.302	3.168	3.323	
3.326	3.188	3.302	3.168	3.323	
3.326	3.360	3.302	3.168	3.323	
3.326	3.446	3.302	3.168	3.323	
3.326	3.489	3.302	3.168	3.323	
3.326	3.510	3.302	3.168	3.323	
3.326	3.521	3.302	3.168	3.323	
3.326	3.526	3.302	3.168	3.323	
3.326	3.284	3.302	3.168	3.323	
3.326	3.408	3.302	3.168	3.323	
3.326	3.470	3.302	3.168	3.323	
3.326	3.501	3.302	3.168	3.323	
3.326	3.516	3.302	3.168	3.323	
3.326	3.524	3.302	3.168	3.323	
3.326	3.528	3.302	3.168	3.323	
3.326	3.285	3.302	3.168	3.323	
3.326	3.408	3.302	3.168	3.323	
3.326	3.470	3.302	3.168	3.323	
3.326	3.501	3.302	3.168	3.323	
3.326	3.271	3.302	3.168	3.323	
3.326	3.401	3.302	3.168	3.323	
3.326	3.467	3.302	3.168	3.323	
3.326	3.499	3.302	3.168	3.323	
3.326	3.270	3.302	3.168	3.323	
3.326	3.401	3.302	3.168	3.323	
3.326	3.466	3.302	3.168	3.323	
3.326	3.499	3.302	3.168	3.323	
3.326	3.270	3.302	3.168	3.323	
3.326	3.401	3.302	3.168	3.323	
3.326	3.466	3.302	3.168	3.323	
3.326	3.254	3.302	3.168	3.323	
3.326	3.393	3.302	3.168	3.323	
3.326	3.462	3.302	3.168	3.323	
3.326	3.497	3.302	3.168	3.323	
3.326	3.269	3.302	3.168	3.323	
3.326	3.400	3.302	3.168	3.323	
3.326	3.466	3.302	3.168	3.323	
3.326	3.254	3.302	3.168	3.323	
3.326	3.393	3.302	3.168	3.323	
3.326	3.462	3.302	3.168	3.323	
3.326	3.497	3.302	3.168	3.323	
3.326	3.269	3.302	3.168	3.323	
3.326	3.400	3.302	3.168	3.323	
3.326	3.466	3.302	3.168	3.323	
3.326	3.499	3.302	3.168	3.323	
3.326	3.270	3.302	3.168	3.323	
3.326	3.401	3.302	3.168	3.323	
3.326	3.466	3.302	3.168	3.323	
3.326	3.254	3.302	3.168	3.323	
3.326	3.393	3.302	3.168	3.323	
3.326	3.462	3.302	3.168	3.323	
3.326	3.252	3.302	3.168	3.323	
3.326	3.392	3.302	3.168	3.323	
3.326	3.462	3.302	3.168	3.323	
3.326	3.252	3.302	3.168	3.323	
3.326	3.392	3.302	3.168	3.323	
3.326	3.462	3.302	3.168	3.323	
3.326	3.252	3.302	3.168	3.323	
3.326	3.392	3.302	3.168	3.323	
3.326	3.217	3.302	3.168	3.323	
3.326	3.374	3.302	3.168	3.323	
3.326	3.453	3.302	3.168	3.323	
3.326	3.247	3.302	3.168	3.323	
3.326	3.389	3.302	3.168	3.323	
3.326	3.216	3.302	3.168	3.323	
3.326	3.374	3.302	3.168	3.323	
3.326	3.208	3.302	3.168	3.323	
3.326	3.370	3.302	3.168	3.323	
3.326	3.451	3.302	3.168	3.323	
3.326	3.246	3.302	3.168	3.323	
3.326	3.389	3.302	3.168	3.323	
3.326	3.215	3.302	3.168	3.323	
3.326	3.373	3.302	3.168	3.323	
3.326	3.208	3.302	3.168	3.323	
3.326	3.370	3.302	3.168	3.323	
3.326	3.206	3.302	3.168	3.323	
3.326	3.369	3.302	3.168	3.323	
3.326	3.205	3.302	3.168	3.323	
3.326	3.368	3.302	3.168	3.323	
3.326	3.205	3.302	3.168	3.323	
3.326	3.368	3.302	3.168	3.323	
3.326	3.205	3.302	3.168	3.323	
3.326	3.368	3.302	3.168	3.323	
3.326	3.205	3.302	3.168	3.323	
3.326	3.368	3.302	3.168	3.323	
3.326	3.205	3.302	3.168	3.323	
3.326	3.368	3.302	3.168	3.323	
3.326	3.205	3.302	3.168	3.323	
3.326	3.368	3.302	3.168	3.323	
3.326	3.205	3.302	3.168	3.323	
3.326	3.368	3.302	3.168	3.323	
3.326	3.205	3.302	3.168	3.323	
3.326	3.368	3.302	3.168	3.323	
3.326	3.205	3.302	3.168	3.323	
3.326	3.368	3.302	3.168	3.323	
3.326	3.205	3.302	3.168	3.323	
3.326	3.368	3.302	3.168	3.323	
3.326	3.205	3.302	3.168	3.323	
3.326	3.368	3.302	3.168	3.323	
3.326	3.205	3.302	3.168	3.323	
3.326	3.368	3.302	3.168	3.323	
3.326	3.205	3.302	3.168	3.323	
3.326	3.368	3.302	3.168	3.323	
3.326	3.205	3.302	3.168	3.323	
3.326	3.368	3.302	3.168	3.323	
3.326	3.205	3.302	3.168	3.323	
3.326	3.368	3.302	3.168	3.323	
3.326	3.205	3.302	3.168	3.323	
3.326	3.368	3.302	3.168	3.323	
3.326	3.205	3.302	3.168	3.323	
3.326	3.368	3.302	3.168	3.323	
3.326	3.205	3.302	3.168	3.323	
3.326	3.368	3.302	3.168	3.323	
3.326	3.205	3.302	3.168	3.323	
