Server_0C	Server_0	Server_05	Server_0A	Server_04	
3.378	3.416	3.257	3.785	3.303	
3.378	3.416	3.257	3.658	3.303	
3.378	3.416	3.257	3.350	3.303	
3.378	3.416	3.257	3.441	3.303	
3.378	3.416	3.257	3.731	3.303	
3.378	3.416	3.257	3.631	3.303	
3.378	3.416	3.257	3.581	3.303	
3.378	3.416	3.257	3.557	3.303	
3.378	3.416	3.257	3.299	3.303	
3.378	3.229	3.257	3.299	3.303	
3.378	3.625	3.257	3.299	3.303	
3.378	3.578	3.257	3.299	3.303	
3.378	3.310	3.257	3.299	3.303	
3.378	3.666	3.257	3.299	3.303	
3.378	3.599	3.257	3.299	3.303	
3.378	3.320	3.257	3.299	3.303	
3.210	3.320	3.257	3.299	3.303	
3.371	3.320	3.257	3.299	3.303	
3.451	3.320	3.257	3.299	3.303	
3.736	3.320	3.257	3.299	3.303	
3.634	3.320	3.257	3.299	3.303	
3.583	3.320	3.257	3.299	3.303	
3.312	3.320	3.257	3.299	3.303	
3.422	3.320	3.257	3.299	3.303	
3.722	3.320	3.257	3.299	3.303	
3.627	3.320	3.257	3.299	3.303	
3.334	3.320	3.257	3.299	3.303	
3.678	3.320	3.257	3.299	3.303	
3.605	3.320	3.257	3.299	3.303	
3.323	3.320	3.257	3.299	3.303	
3.183	3.320	3.257	3.299	3.303	
3.602	3.320	3.257	3.299	3.303	
3.567	3.320	3.257	3.299	3.303	
3.549	3.320	3.257	3.299	3.303	
3.295	3.320	3.257	3.299	3.303	
3.414	3.320	3.257	3.299	3.303	
3.473	3.320	3.257	3.299	3.303	
3.502	3.320	3.257	3.299	3.303	
3.517	3.320	3.257	3.299	3.303	
3.524	3.320	3.257	3.299	3.303	
3.528	3.320	3.257	3.299	3.303	
3.285	3.320	3.257	3.299	3.303	
3.408	3.320	3.257	3.299	3.303	
3.225	3.320	3.257	3.299	3.303	
3.378	3.320	3.257	3.299	3.303	
3.210	3.320	3.257	3.299	3.303	
3.371	3.320	3.257	3.299	3.303	
3.451	3.320	3.257	3.299	3.303	
3.247	3.320	3.257	3.299	3.303	
3.389	3.320	3.257	3.299	3.303	
3.215	3.320	3.257	3.299	3.303	
3.374	3.320	3.257	3.299	3.303	
3.208	3.320	3.257	3.299	3.303	
3.370	3.320	3.257	3.299	3.303	
3.206	3.320	3.257	3.299	3.303	
3.369	3.320	3.257	3.299	3.303	
3.205	3.320	3.257	3.299	3.303	
3.368	3.320	3.257	3.299	3.303	
3.450	3.320	3.257	3.299	3.303	
3.246	3.320	3.257	3.299	3.303	
3.389	3.320	3.257	3.299	3.303	
3.215	3.320	3.257	3.299	3.303	
3.373	3.320	3.257	3.299	3.303	
3.208	3.320	3.257	3.299	3.303	
3.370	3.320	3.257	3.299	3.303	
3.206	3.320	3.257	3.299	3.303	
3.206	3.181	3.257	3.299	3.303	
3.206	3.601	3.257	3.299	3.303	
3.206	3.566	3.257	3.299	3.303	
3.206	3.549	3.257	3.299	3.303	
3.206	3.540	3.257	3.299	3.303	
3.206	3.291	3.257	3.299	3.303	
3.206	3.656	3.257	3.299	3.303	
3.206	3.594	3.257	3.299	3.303	
3.206	3.563	3.257	3.299	3.303	
3.206	3.547	3.257	3.299	3.303	
3.206	3.539	3.257	3.299	3.303	
3.206	3.535	3.257	3.299	3.303	
3.206	3.534	3.257	3.299	3.303	
3.206	3.533	3.257	3.299	3.303	
3.206	3.532	3.257	3.299	3.303	
3.206	3.287	3.257	3.299	3.303	
3.206	3.654	3.257	3.299	3.303	
3.206	3.593	3.257	3.299	3.303	
3.206	3.317	3.257	3.299	3.303	
3.206	3.180	3.257	3.299	3.303	
3.206	3.600	3.257	3.299	3.303	
3.206	3.566	3.257	3.299	3.303	
3.206	3.304	3.257	3.299	3.303	
3.206	3.418	3.257	3.299	3.303	
3.206	3.719	3.257	3.299	3.303	
3.206	3.381	3.257	3.299	3.303	
3.206	3.211	3.257	3.299	3.303	
3.206	3.371	3.257	3.299	3.303	
3.206	3.451	3.257	3.299	3.303	
3.206	3.492	3.257	3.299	3.303	
3.206	3.512	3.257	3.299	3.303	
3.206	3.277	3.257	3.299	3.303	
3.206	3.404	3.257	3.299	3.303	
3.206	3.468	3.257	3.299	3.303	
3.206	3.500	3.257	3.299	3.303	
3.206	3.516	3.257	3.299	3.303	
3.206	3.524	3.257	3.299	3.303	
3.206	3.528	3.257	3.299	3.303	
3.206	3.285	3.257	3.299	3.303	
3.206	3.408	3.257	3.299	3.303	
3.206	3.470	3.257	3.299	3.303	
3.206	3.501	3.257	3.299	3.303	
3.206	3.516	3.257	3.299	3.303	
3.206	3.279	3.257	3.299	3.303	
3.206	3.405	3.257	3.299	3.303	
3.206	3.468	3.257	3.299	3.303	
3.206	3.255	3.257	3.299	3.303	
3.206	3.393	3.257	3.299	3.303	
3.206	3.462	3.257	3.299	3.303	
3.206	3.497	3.257	3.299	3.303	
3.206	3.269	3.257	3.299	3.303	
3.206	3.401	3.257	3.299	3.303	
3.206	3.466	3.257	3.299	3.303	
3.206	3.254	3.257	3.299	3.303	
3.206	3.393	3.257	3.299	3.303	
3.206	3.462	3.257	3.299	3.303	
3.206	3.497	3.257	3.299	3.303	
3.206	3.269	3.257	3.299	3.303	
3.206	3.400	3.257	3.299	3.303	
3.206	3.466	3.257	3.299	3.303	
3.206	3.499	3.257	3.299	3.303	
3.206	3.270	3.257	3.299	3.303	
3.206	3.401	3.257	3.299	3.303	
3.206	3.466	3.257	3.299	3.303	
3.206	3.254	3.257	3.299	3.303	
3.206	3.393	3.257	3.299	3.303	
3.206	3.462	3.257	3.299	3.303	
3.206	3.497	3.257	3.299	3.303	
3.206	3.269	3.257	3.299	3.303	
3.206	3.400	3.257	3.299	3.303	
3.206	3.466	3.257	3.299	3.303	
3.206	3.254	3.257	3.299	3.303	
3.206	3.393	3.257	3.299	3.303	
3.206	3.462	3.257	3.299	3.303	
3.206	3.252	3.257	3.299	3.303	
3.206	3.392	3.257	3.299	3.303	
3.206	3.462	3.257	3.299	3.303	
3.206	3.252	3.257	3.299	3.303	
3.206	3.392	3.257	3.299	3.303	
3.206	3.462	3.257	3.299	3.303	
3.206	3.252	3.257	3.299	3.303	
3.206	3.392	3.257	3.299	3.303	
3.206	3.217	3.257	3.299	3.303	
3.206	3.374	3.257	3.299	3.303	
3.206	3.453	3.257	3.299	3.303	
3.206	3.247	3.257	3.299	3.303	
3.206	3.389	3.257	3.299	3.303	
3.206	3.216	3.257	3.299	3.303	
3.206	3.374	3.257	3.299	3.303	
3.206	3.208	3.257	3.299	3.303	
3.206	3.370	3.257	3.299	3.303	
3.206	3.451	3.257	3.299	3.303	
3.206	3.246	3.257	3.299	3.303	
3.206	3.389	3.257	3.299	3.303	
3.206	3.215	3.257	3.299	3.303	
3.206	3.373	3.257	3.299	3.303	
3.206	3.208	3.257	3.299	3.303	
3.206	3.370	3.257	3.299	3.303	
3.206	3.206	3.257	3.299	3.303	
3.206	3.369	3.257	3.299	3.303	
3.206	3.205	3.257	3.299	3.303	
3.206	3.368	3.257	3.299	3.303	
3.206	3.205	3.257	3.299	3.303	
3.206	3.368	3.257	3.299	3.303	
3.206	3.205	3.257	3.299	3.303	
3.206	3.368	3.257	3.299	3.303	
3.206	3.205	3.257	3.299	3.303	
3.206	3.368	3.257	3.299	3.303	
3.206	3.205	3.257	3.299	3.303	
3.206	3.368	3.257	3.299	3.303	
3.206	3.205	3.257	3.299	3.303	
3.206	3.368	3.257	3.299	3.303	
3.206	3.205	3.257	3.299	3.303	
3.206	3.368	3.257	3.299	3.303	
3.206	3.205	3.257	3.299	3.303	
3.206	3.368	3.257	3.299	3.303	
3.206	3.205	3.257	3.299	3.303	
3.206	3.368	3.257	3.299	3.303	
3.206	3.205	3.257	3.299	3.303	
3.206	3.368	3.257	3.299	3.303	
3.206	3.205	3.257	3.299	3.303	
3.206	3.368	3.257	3.299	3.303	
3.206	3.205	3.257	3.299	3.303	
3.206	3.368	3.257	3.299	3.303	
3.206	3.205	3.257	3.299	3.303	
3.206	3.368	3.257	3.299	3.303	
3.206	3.205	3.257	3.299	3.303	
3.206	3.368	3.257	3.299	3.303	
3.206	3.205	3.257	3.299	3.303	
3.206	3.368	3.257	3.299	3.303	
3.206	3.205	3.257	3.299	3.303	
3.206	3.368	3.257	3.299	3.303	
3.206	3.205	3.257	3.299	3.303	
3.206	3.368	3.257	3.299	3.303	
3.206	3.205	3.257	3.299	3.303	
3.206	3.368	3.257	3.299	3.303	
3.206	3.205	3.257	3.299	3.303	
