Server_0B	Server_0	Server_06	Server_04	Server_0A	
3.225	3.287	3.654	3.264	3.115	
3.225	3.287	3.593	3.264	3.115	
3.225	3.287	3.562	3.264	3.115	
3.225	3.287	3.547	3.264	3.115	
3.225	3.287	3.539	3.264	3.115	
3.225	3.287	3.535	3.264	3.115	
3.225	3.287	3.534	3.264	3.115	
3.225	3.287	3.533	3.264	3.115	
3.225	3.287	3.532	3.264	3.115	
3.225	3.287	3.532	3.264	3.115	
3.225	3.287	3.532	3.264	3.115	
3.225	3.287	3.532	3.264	3.115	
3.225	3.287	3.532	3.264	3.115	
3.225	3.287	3.776	3.264	3.115	
3.225	3.287	3.654	3.264	3.115	
3.225	3.287	3.593	3.264	3.115	
3.225	3.287	3.562	3.264	3.115	
3.225	3.287	3.302	3.264	3.115	
3.225	3.287	3.172	3.264	3.115	
3.225	3.287	3.597	3.264	3.115	
3.225	3.287	3.564	3.264	3.115	
3.225	3.287	3.548	3.264	3.115	
3.225	3.287	3.540	3.264	3.115	
3.225	3.287	3.291	3.264	3.115	
3.225	3.287	3.411	3.264	3.115	
3.225	3.287	3.716	3.264	3.115	
3.225	3.287	3.624	3.264	3.115	
3.225	3.287	3.333	3.264	3.115	
3.225	3.287	3.677	3.264	3.115	
3.225	3.287	3.359	3.264	3.115	
3.225	3.287	3.201	3.264	3.115	
3.225	3.287	3.366	3.264	3.115	
3.225	3.287	3.694	3.264	3.115	
3.225	3.287	3.368	3.264	3.115	
3.225	3.287	3.205	3.264	3.115	
3.225	3.287	3.613	3.264	3.115	
3.225	3.287	3.572	3.264	3.115	
3.225	3.287	3.307	3.264	3.115	
3.225	3.287	3.419	3.264	3.115	
3.225	3.287	3.720	3.264	3.115	
3.225	3.287	3.626	3.264	3.115	
3.225	3.287	3.579	3.264	3.115	
3.225	3.287	3.555	3.264	3.115	
3.225	3.287	3.543	3.264	3.115	
3.225	3.287	3.537	3.264	3.115	
3.225	3.287	3.290	3.264	3.115	
3.225	3.287	3.655	3.264	3.115	
3.225	3.287	3.594	3.264	3.115	
3.225	3.287	3.563	3.264	3.115	
3.225	3.287	3.547	3.264	3.115	
3.225	3.287	3.539	3.264	3.115	
3.225	3.287	3.535	3.264	3.115	
3.225	3.287	3.534	3.264	3.115	
3.225	3.287	3.533	3.264	3.115	
3.225	3.287	3.532	3.264	3.115	
3.225	3.287	3.532	3.264	3.115	
3.225	3.287	3.532	3.264	3.115	
3.225	3.287	3.532	3.264	3.115	
