Server_00	Server_0	Server_02	Server_03	Server_0A	
3.302	3.203	3.276	3.290	3.303	
3.302	3.367	3.276	3.290	3.303	
3.302	3.205	3.276	3.290	3.303	
3.302	3.368	3.276	3.290	3.303	
3.302	3.450	3.276	3.290	3.303	
3.302	3.246	3.276	3.290	3.303	
3.302	3.246	3.276	3.290	3.172	
3.302	3.246	3.276	3.290	3.597	
3.302	3.246	3.276	3.290	3.564	
3.302	3.246	3.276	3.290	3.303	
3.302	3.246	3.276	3.290	3.662	
3.302	3.246	3.276	3.290	3.597	
3.302	3.246	3.276	3.290	3.319	
3.302	3.246	3.276	3.290	3.425	
3.302	3.246	3.276	3.290	3.723	
3.302	3.246	3.276	3.290	3.383	
3.302	3.246	3.276	3.290	3.212	
3.302	3.246	3.276	3.290	3.617	
3.302	3.246	3.276	3.290	3.329	
3.302	3.246	3.276	3.290	3.186	
3.302	3.246	3.276	3.290	3.359	
3.302	3.246	3.276	3.290	3.690	
3.302	3.246	3.276	3.290	3.611	
3.302	3.246	3.276	3.290	3.571	
3.302	3.246	3.276	3.290	3.551	
3.302	3.246	3.276	3.290	3.541	
3.302	3.246	3.276	3.290	3.537	
3.302	3.246	3.276	3.290	3.534	
3.302	3.246	3.276	3.290	3.533	
3.302	3.246	3.276	3.290	3.532	
3.302	3.246	3.276	3.290	3.532	
3.302	3.246	3.276	3.290	3.532	
3.302	3.246	3.276	3.290	3.532	
3.302	3.246	3.276	3.290	3.532	
3.302	3.246	3.276	3.290	3.532	
3.302	3.246	3.276	3.290	3.532	
3.302	3.246	3.276	3.290	3.532	
