Server_0B	Server_0	Server_04	Server_01	Server_09	
3.348	3.281	3.342	3.250	3.719	
3.348	3.281	3.342	3.250	3.625	
3.348	3.281	3.342	3.250	3.579	
3.348	3.281	3.342	3.250	3.310	
3.348	3.281	3.342	3.250	3.421	
3.348	3.281	3.342	3.250	3.476	
3.348	3.281	3.342	3.250	3.749	
3.348	3.281	3.342	3.250	3.395	
3.348	3.281	3.342	3.250	3.463	
3.348	3.281	3.342	3.250	3.498	
3.348	3.281	3.342	3.250	3.515	
3.348	3.281	3.342	3.250	3.523	
3.348	3.281	3.342	3.250	3.527	
3.348	3.281	3.342	3.250	3.529	
3.348	3.281	3.342	3.250	3.531	
3.348	3.281	3.342	3.250	3.531	
3.348	3.281	3.342	3.250	3.531	
3.348	3.281	3.342	3.250	3.531	
3.348	3.281	3.342	3.250	3.532	
3.348	3.281	3.342	3.250	3.287	
3.348	3.281	3.342	3.250	3.409	
3.348	3.281	3.342	3.250	3.715	
3.348	3.281	3.342	3.250	3.623	
3.348	3.281	3.342	3.250	3.577	
3.348	3.281	3.342	3.250	3.555	
3.348	3.281	3.342	3.250	3.298	
3.348	3.281	3.342	3.250	3.415	
3.348	3.281	3.342	3.250	3.718	
3.348	3.281	3.342	3.250	3.380	
3.348	3.281	3.342	3.250	3.211	
3.348	3.281	3.342	3.250	3.616	
3.348	3.281	3.342	3.250	3.819	
3.348	3.281	3.342	3.250	3.675	
3.348	3.281	3.342	3.250	3.603	
3.348	3.281	3.342	3.250	3.567	
3.348	3.281	3.342	3.250	3.305	
3.348	3.281	3.342	3.250	3.418	
3.348	3.281	3.342	3.250	3.720	
3.348	3.281	3.342	3.250	3.626	
3.348	3.281	3.342	3.250	3.579	
3.348	3.281	3.342	3.250	3.555	
3.348	3.281	3.342	3.250	3.543	
3.348	3.281	3.342	3.250	3.537	
3.348	3.281	3.342	3.250	3.535	
3.348	3.281	3.342	3.250	3.533	
3.348	3.281	3.342	3.250	3.532	
3.348	3.281	3.342	3.250	3.532	
3.348	3.281	3.342	3.250	3.532	
3.348	3.281	3.342	3.250	3.532	
3.348	3.281	3.342	3.250	3.287	
3.348	3.281	3.342	3.250	3.409	
3.348	3.281	3.342	3.250	3.715	
3.348	3.281	3.342	3.250	3.623	
3.348	3.281	3.342	3.250	3.577	
3.348	3.281	3.342	3.250	3.555	
3.348	3.281	3.342	3.250	3.543	
3.348	3.281	3.342	3.250	3.537	
3.348	3.281	3.342	3.250	3.534	
3.348	3.281	3.342	3.250	3.533	
3.348	3.281	3.342	3.250	3.777	
3.348	3.281	3.342	3.250	3.654	
3.348	3.281	3.342	3.250	3.593	
3.348	3.281	3.342	3.250	3.562	
3.348	3.281	3.342	3.250	3.547	
3.348	3.281	3.342	3.250	3.539	
3.348	3.281	3.342	3.250	3.535	
3.348	3.281	3.342	3.250	3.534	
3.348	3.281	3.342	3.250	3.533	
3.348	3.281	3.342	3.250	3.532	
3.348	3.281	3.342	3.250	3.532	
3.348	3.281	3.342	3.250	3.532	
3.348	3.281	3.342	3.250	3.532	
3.348	3.281	3.342	3.250	3.532	
3.348	3.281	3.342	3.250	3.532	
3.348	3.281	3.342	3.250	3.532	
3.348	3.281	3.342	3.250	3.532	
3.348	3.281	3.342	3.250	3.532	
3.348	3.281	3.342	3.250	3.532	
3.348	3.281	3.342	3.250	3.532	
3.348	3.281	3.342	3.250	3.532	
3.348	3.281	3.342	3.250	3.532	
3.348	3.281	3.342	3.250	3.532	
3.348	3.281	3.342	3.250	3.532	
3.348	3.281	3.342	3.250	3.532	
3.348	3.281	3.342	3.250	3.532	
3.348	3.281	3.342	3.250	3.287	
3.348	3.281	3.342	3.250	3.654	
3.348	3.281	3.342	3.250	3.348	
3.348	3.281	3.342	3.250	3.440	
3.348	3.281	3.342	3.250	3.730	
3.348	3.281	3.342	3.250	3.386	
3.348	3.281	3.342	3.250	3.459	
3.348	3.281	3.342	3.250	3.495	
3.348	3.281	3.342	3.250	3.513	
3.348	3.281	3.342	3.250	3.523	
3.348	3.281	3.342	3.250	3.527	
3.348	3.281	3.342	3.250	3.529	
3.348	3.281	3.342	3.250	3.530	
3.348	3.281	3.342	3.250	3.531	
3.348	3.281	3.342	3.250	3.286	
3.348	3.281	3.342	3.250	3.654	
3.348	3.281	3.342	3.250	3.593	
3.348	3.281	3.342	3.250	3.562	
3.348	3.281	3.342	3.250	3.547	
3.348	3.281	3.342	3.250	3.784	
3.348	3.281	3.342	3.250	3.658	
3.348	3.281	3.342	3.250	3.595	
3.348	3.281	3.342	3.250	3.563	
3.348	3.281	3.342	3.250	3.547	
3.348	3.281	3.342	3.250	3.539	
3.348	3.281	3.342	3.250	3.536	
3.348	3.281	3.342	3.250	3.534	
3.348	3.281	3.342	3.250	3.533	
3.348	3.281	3.342	3.250	3.287	
3.348	3.281	3.342	3.250	3.654	
3.348	3.281	3.342	3.250	3.593	
3.348	3.281	3.342	3.250	3.562	
3.348	3.281	3.342	3.250	3.547	
3.348	3.281	3.342	3.250	3.294	
3.195	3.281	3.342	3.250	3.294	
3.608	3.281	3.342	3.250	3.294	
3.570	3.281	3.342	3.250	3.294	
3.306	3.281	3.342	3.250	3.294	
3.663	3.281	3.342	3.250	3.294	
3.598	3.281	3.342	3.250	3.294	
3.565	3.281	3.342	3.250	3.294	
3.303	3.281	3.342	3.250	3.294	
3.662	3.281	3.342	3.250	3.294	
3.597	3.281	3.342	3.250	3.294	
3.564	3.281	3.342	3.250	3.294	
3.548	3.281	3.342	3.250	3.294	
3.540	3.281	3.342	3.250	3.294	
3.536	3.281	3.342	3.250	3.294	
3.289	3.281	3.342	3.250	3.294	
3.410	3.281	3.342	3.250	3.294	
3.226	3.281	3.342	3.250	3.294	
3.379	3.281	3.342	3.250	3.294	
3.700	3.281	3.342	3.250	3.294	
3.616	3.281	3.342	3.250	3.294	
3.574	3.281	3.342	3.250	3.294	
3.553	3.281	3.342	3.250	3.294	
3.542	3.281	3.342	3.250	3.294	
3.537	3.281	3.342	3.250	3.294	
3.534	3.281	3.342	3.250	3.294	
3.288	3.281	3.342	3.250	3.294	
3.655	3.281	3.342	3.250	3.294	
