Server_00	Server_0	Server_03	Server_0F	Server_09	
3.317	3.305	3.314	3.010	3.562	
3.317	3.305	3.314	3.010	3.547	
3.317	3.305	3.314	3.010	3.539	
3.317	3.305	3.314	3.010	3.535	
3.317	3.305	3.314	3.010	3.534	
3.317	3.305	3.314	3.010	3.533	
3.317	3.305	3.314	3.010	3.532	
3.317	3.305	3.314	3.010	3.777	
3.317	3.305	3.314	3.010	3.654	
3.317	3.305	3.314	3.010	3.593	
3.317	3.305	3.314	3.010	3.562	
3.317	3.305	3.314	3.010	3.547	
3.317	3.305	3.314	3.010	3.539	
3.317	3.305	3.314	3.010	3.535	
3.317	3.305	3.314	3.010	3.534	
3.317	3.305	3.314	3.010	3.533	
3.317	3.305	3.314	3.010	3.532	
3.317	3.305	3.314	3.010	3.532	
3.317	3.305	3.314	3.010	3.532	
3.317	3.305	3.314	3.010	3.532	
3.317	3.305	3.314	3.010	3.532	
3.317	3.305	3.314	3.010	3.532	
3.317	3.305	3.314	3.010	3.532	
3.317	3.305	3.314	3.010	3.532	
3.317	3.305	3.314	3.010	3.532	
3.317	3.305	3.314	3.010	3.532	
3.317	3.305	3.314	3.010	3.532	
3.317	3.305	3.314	3.010	3.532	
3.317	3.305	3.314	3.010	3.532	
3.317	3.305	3.314	3.010	3.532	
3.317	3.305	3.314	3.010	3.532	
3.317	3.305	3.314	3.010	3.532	
3.317	3.305	3.314	3.010	3.532	
3.317	3.305	3.314	3.010	3.532	
3.317	3.305	3.314	3.010	3.532	
3.317	3.305	3.314	3.010	3.287	
3.317	3.305	3.314	3.010	3.409	
3.317	3.305	3.314	3.010	3.715	
3.317	3.305	3.314	3.010	3.378	
3.317	3.305	3.314	3.010	3.700	
3.317	3.305	3.314	3.010	3.616	
3.317	3.305	3.314	3.010	3.574	
3.317	3.305	3.314	3.010	3.308	
3.317	3.305	3.314	3.010	3.420	
3.317	3.305	3.314	3.010	3.476	
3.317	3.305	3.314	3.010	3.504	
3.317	3.305	3.314	3.010	3.518	
3.317	3.305	3.314	3.010	3.280	
3.317	3.305	3.314	3.010	3.650	
3.317	3.305	3.314	3.010	3.591	
3.317	3.305	3.314	3.010	3.561	
3.317	3.305	3.314	3.010	3.546	
3.317	3.305	3.314	3.010	3.784	
3.317	3.305	3.314	3.010	3.658	
3.317	3.305	3.314	3.010	3.595	
3.317	3.305	3.314	3.010	3.563	
3.317	3.305	3.314	3.010	3.547	
3.317	3.305	3.314	3.010	3.539	
3.317	3.305	3.314	3.010	3.536	
3.317	3.305	3.314	3.010	3.534	
3.317	3.305	3.314	3.010	3.288	
3.180	3.305	3.314	3.010	3.288	
3.600	3.305	3.314	3.010	3.288	
3.566	3.305	3.314	3.010	3.288	
3.304	3.305	3.314	3.010	3.288	
3.663	3.305	3.314	3.010	3.288	
3.597	3.305	3.314	3.010	3.288	
3.564	3.305	3.314	3.010	3.288	
3.303	3.305	3.314	3.010	3.288	
3.417	3.305	3.314	3.010	3.288	
3.719	3.305	3.314	3.010	3.288	
3.625	3.305	3.314	3.010	3.288	
3.334	3.305	3.314	3.010	3.288	
3.433	3.305	3.314	3.010	3.288	
3.482	3.305	3.314	3.010	3.288	
3.262	3.305	3.314	3.010	3.288	
3.397	3.305	3.314	3.010	3.288	
3.709	3.305	3.314	3.010	3.288	
3.620	3.305	3.314	3.010	3.288	
3.576	3.305	3.314	3.010	3.288	
3.554	3.305	3.314	3.010	3.288	
3.543	3.305	3.314	3.010	3.288	
3.292	3.305	3.314	3.010	3.288	
3.657	3.305	3.314	3.010	3.288	
3.594	3.305	3.314	3.010	3.288	
3.563	3.305	3.314	3.010	3.288	
3.547	3.305	3.314	3.010	3.288	
3.539	3.305	3.314	3.010	3.288	
3.536	3.305	3.314	3.010	3.288	
3.534	3.305	3.314	3.010	3.288	
3.777	3.305	3.314	3.010	3.288	
3.654	3.305	3.314	3.010	3.288	
3.593	3.305	3.314	3.010	3.288	
3.562	3.305	3.314	3.010	3.288	
