Server_07	Server_0	Server_09	Server_0B	Server_05	
3.601	3.295	3.230	3.295	3.146	
3.566	3.295	3.230	3.295	3.146	
3.304	3.295	3.230	3.295	3.146	
3.418	3.295	3.230	3.295	3.146	
3.719	3.295	3.230	3.295	3.146	
3.626	3.295	3.230	3.295	3.146	
3.579	3.295	3.230	3.295	3.146	
3.555	3.295	3.230	3.295	3.146	
3.543	3.295	3.230	3.295	3.146	
3.293	3.295	3.230	3.295	3.146	
3.412	3.295	3.230	3.295	3.146	
3.717	3.295	3.230	3.295	3.146	
3.624	3.295	3.230	3.295	3.146	
3.333	3.295	3.230	3.295	3.146	
3.677	3.295	3.230	3.295	3.146	
3.604	3.295	3.230	3.295	3.146	
3.568	3.295	3.230	3.295	3.146	
3.550	3.295	3.230	3.295	3.146	
3.541	3.295	3.230	3.295	3.146	
3.291	3.295	3.230	3.295	3.146	
3.411	3.295	3.230	3.295	3.146	
3.716	3.295	3.230	3.295	3.146	
3.624	3.295	3.230	3.295	3.146	
3.578	3.295	3.230	3.295	3.146	
3.555	3.295	3.230	3.295	3.146	
3.543	3.295	3.230	3.295	3.146	
3.537	3.295	3.230	3.295	3.146	
3.534	3.295	3.230	3.295	3.146	
3.533	3.295	3.230	3.295	3.146	
3.532	3.295	3.230	3.295	3.146	
3.532	3.295	3.230	3.295	3.146	
3.532	3.295	3.230	3.295	3.146	
3.287	3.295	3.230	3.295	3.146	
3.654	3.295	3.230	3.295	3.146	
3.348	3.295	3.230	3.295	3.146	
3.195	3.295	3.230	3.295	3.146	
3.608	3.295	3.230	3.295	3.146	
3.570	3.295	3.230	3.295	3.146	
3.306	3.295	3.230	3.295	3.146	
3.419	3.295	3.230	3.295	3.146	
3.720	3.295	3.230	3.295	3.146	
3.381	3.295	3.230	3.295	3.146	
3.211	3.295	3.230	3.295	3.146	
3.371	3.295	3.230	3.295	3.146	
3.696	3.295	3.230	3.295	3.146	
3.369	3.295	3.230	3.295	3.146	
3.205	3.295	3.230	3.295	3.146	
3.613	3.295	3.230	3.295	3.146	
3.572	3.295	3.230	3.295	3.146	
3.552	3.295	3.230	3.295	3.146	
3.542	3.295	3.230	3.295	3.146	
3.537	3.295	3.230	3.295	3.146	
3.534	3.295	3.230	3.295	3.146	
3.533	3.295	3.230	3.295	3.146	
3.532	3.295	3.230	3.295	3.146	
3.287	3.295	3.230	3.295	3.146	
3.654	3.295	3.230	3.295	3.146	
3.593	3.295	3.230	3.295	3.146	
3.562	3.295	3.230	3.295	3.146	
3.547	3.295	3.230	3.295	3.146	
3.539	3.295	3.230	3.295	3.146	
3.535	3.295	3.230	3.295	3.146	
3.534	3.295	3.230	3.295	3.146	
3.533	3.295	3.230	3.295	3.146	
3.532	3.295	3.230	3.295	3.146	
3.532	3.295	3.230	3.295	3.146	
3.532	3.295	3.230	3.295	3.146	
3.532	3.295	3.230	3.295	3.146	
3.532	3.295	3.230	3.295	3.146	
3.287	3.295	3.230	3.295	3.146	
3.654	3.295	3.230	3.295	3.146	
3.593	3.295	3.230	3.295	3.146	
3.562	3.295	3.230	3.295	3.146	
3.547	3.295	3.230	3.295	3.146	
3.539	3.295	3.230	3.295	3.146	
3.291	3.295	3.230	3.295	3.146	
3.291	3.295	3.230	3.168	3.146	
3.291	3.295	3.230	3.595	3.146	
3.291	3.295	3.230	3.563	3.146	
3.291	3.295	3.230	3.547	3.146	
3.291	3.295	3.230	3.539	3.146	
3.291	3.295	3.230	3.536	3.146	
3.291	3.295	3.230	3.534	3.146	
3.291	3.295	3.230	3.533	3.146	
3.291	3.295	3.230	3.532	3.146	
3.291	3.295	3.230	3.532	3.146	
3.291	3.295	3.230	3.532	3.146	
3.291	3.295	3.230	3.532	3.146	
3.291	3.295	3.230	3.532	3.146	
3.291	3.295	3.230	3.532	3.146	
3.291	3.295	3.230	3.532	3.146	
3.291	3.295	3.230	3.532	3.146	
3.291	3.295	3.230	3.532	3.146	
3.291	3.295	3.230	3.287	3.146	
3.291	3.295	3.230	3.409	3.146	
3.291	3.295	3.230	3.715	3.146	
3.291	3.295	3.230	3.623	3.146	
3.291	3.295	3.230	3.577	3.146	
3.291	3.295	3.230	3.555	3.146	
3.291	3.295	3.230	3.543	3.146	
3.291	3.295	3.230	3.782	3.146	
3.291	3.295	3.230	3.657	3.146	
3.291	3.295	3.230	3.594	3.146	
3.291	3.295	3.230	3.563	3.146	
3.291	3.295	3.230	3.547	3.146	
3.291	3.295	3.230	3.539	3.146	
3.291	3.295	3.230	3.536	3.146	
3.291	3.295	3.230	3.534	3.146	
3.291	3.295	3.230	3.288	3.146	
3.291	3.295	3.230	3.410	3.146	
3.291	3.295	3.230	3.471	3.146	
3.291	3.295	3.230	3.746	3.146	
3.291	3.295	3.230	3.639	3.146	
3.291	3.295	3.230	3.585	3.146	
3.291	3.295	3.230	3.558	3.146	
3.291	3.295	3.230	3.545	3.146	
3.291	3.295	3.230	3.538	3.146	
3.291	3.295	3.230	3.535	3.146	
3.291	3.295	3.230	3.533	3.146	
3.291	3.295	3.230	3.532	3.146	
3.291	3.295	3.230	3.532	3.146	
3.291	3.295	3.230	3.287	3.146	
3.291	3.295	3.230	3.654	3.146	
3.291	3.295	3.230	3.593	3.146	
3.291	3.295	3.230	3.317	3.146	
3.291	3.295	3.230	3.424	3.146	
3.291	3.295	3.230	3.478	3.146	
3.291	3.295	3.230	3.750	3.146	
3.291	3.295	3.230	3.641	3.146	
3.291	3.295	3.230	3.586	3.146	
3.291	3.295	3.230	3.314	3.146	
3.291	3.295	3.230	3.178	3.146	
3.291	3.295	3.230	3.600	3.146	
3.291	3.295	3.230	3.566	3.146	
3.291	3.295	3.230	3.549	3.146	
3.291	3.295	3.230	3.540	3.146	
3.291	3.295	3.230	3.536	3.146	
3.291	3.295	3.230	3.534	3.146	
3.291	3.295	3.230	3.533	3.146	
3.291	3.295	3.230	3.532	3.146	
3.291	3.295	3.230	3.532	3.146	
3.291	3.295	3.230	3.532	3.146	
3.291	3.295	3.230	3.287	3.146	
3.291	3.295	3.230	3.409	3.146	
3.291	3.295	3.230	3.715	3.146	
3.291	3.295	3.230	3.378	3.146	
3.291	3.295	3.230	3.455	3.146	
3.291	3.295	3.230	3.493	3.146	
3.291	3.295	3.230	3.512	3.146	
3.291	3.295	3.230	3.277	3.146	
3.291	3.295	3.230	3.649	3.146	
3.291	3.295	3.230	3.590	3.146	
3.291	3.295	3.230	3.561	3.146	
3.291	3.295	3.230	3.546	3.146	
3.291	3.295	3.230	3.539	3.146	
