Server_02	Server_0	Server_0C	Server_0E	Server_0F	
3.501	3.438	3.320	3.601	3.300	
3.501	3.438	3.320	3.811	3.300	
3.501	3.438	3.320	3.671	3.300	
3.501	3.438	3.320	3.357	3.300	
3.501	3.438	3.320	3.444	3.300	
3.271	3.438	3.320	3.444	3.300	
3.401	3.438	3.320	3.444	3.300	
3.467	3.438	3.320	3.444	3.300	
3.744	3.438	3.320	3.444	3.300	
3.638	3.438	3.320	3.444	3.300	
3.585	3.438	3.320	3.444	3.300	
3.558	3.438	3.320	3.444	3.300	
3.300	3.438	3.320	3.444	3.300	
3.416	3.438	3.320	3.444	3.300	
3.474	3.438	3.320	3.444	3.300	
3.747	3.438	3.320	3.444	3.300	
3.395	3.438	3.320	3.444	3.300	
3.463	3.438	3.320	3.444	3.300	
3.742	3.438	3.320	3.444	3.300	
3.637	3.438	3.320	3.444	3.300	
3.584	3.438	3.320	3.444	3.300	
3.313	3.438	3.320	3.444	3.300	
3.667	3.438	3.320	3.444	3.300	
3.599	3.438	3.320	3.444	3.300	
3.565	3.438	3.320	3.444	3.300	
3.549	3.438	3.320	3.444	3.300	
3.295	3.438	3.320	3.444	3.300	
3.413	3.438	3.320	3.444	3.300	
3.717	3.438	3.320	3.444	3.300	
3.380	3.438	3.320	3.444	3.300	
3.456	3.438	3.320	3.444	3.300	
3.494	3.438	3.320	3.444	3.300	
3.513	3.438	3.320	3.444	3.300	
3.522	3.438	3.320	3.444	3.300	
3.282	3.438	3.320	3.444	3.300	
3.407	3.438	3.320	3.444	3.300	
3.714	3.438	3.320	3.444	3.300	
3.623	3.438	3.320	3.444	3.300	
3.577	3.438	3.320	3.444	3.300	
3.554	3.438	3.320	3.444	3.300	
3.298	3.438	3.320	3.444	3.300	
3.660	3.438	3.320	3.444	3.300	
3.596	3.438	3.320	3.444	3.300	
3.319	3.438	3.320	3.444	3.300	
3.425	3.438	3.320	3.444	3.300	
3.723	3.438	3.320	3.444	3.300	
3.627	3.438	3.320	3.444	3.300	
3.579	3.438	3.320	3.444	3.300	
3.556	3.438	3.320	3.444	3.300	
3.544	3.438	3.320	3.444	3.300	
3.782	3.438	3.320	3.444	3.300	
3.657	3.438	3.320	3.444	3.300	
3.594	3.438	3.320	3.444	3.300	
3.318	3.438	3.320	3.444	3.300	
3.425	3.438	3.320	3.444	3.300	
3.478	3.438	3.320	3.444	3.300	
3.505	3.438	3.320	3.444	3.300	
3.518	3.438	3.320	3.444	3.300	
3.525	3.438	3.320	3.444	3.300	
3.283	3.438	3.320	3.444	3.300	
3.652	3.438	3.320	3.444	3.300	
3.592	3.438	3.320	3.444	3.300	
3.562	3.438	3.320	3.444	3.300	
3.547	3.438	3.320	3.444	3.300	
3.539	3.438	3.320	3.444	3.300	
3.290	3.438	3.320	3.444	3.300	
3.656	3.438	3.320	3.444	3.300	
3.594	3.438	3.320	3.444	3.300	
3.563	3.438	3.320	3.444	3.300	
3.547	3.438	3.320	3.444	3.300	
3.539	3.438	3.320	3.444	3.300	
3.535	3.438	3.320	3.444	3.300	
3.534	3.438	3.320	3.444	3.300	
3.288	3.438	3.320	3.444	3.300	
3.410	3.438	3.320	3.444	3.300	
3.715	3.438	3.320	3.444	3.300	
3.623	3.438	3.320	3.444	3.300	
3.333	3.438	3.320	3.444	3.300	
3.432	3.438	3.320	3.444	3.300	
3.727	3.438	3.320	3.444	3.300	
3.629	3.438	3.320	3.444	3.300	
3.580	3.438	3.320	3.444	3.300	
3.556	3.438	3.320	3.444	3.300	
3.544	3.438	3.320	3.444	3.300	
3.782	3.438	3.320	3.444	3.300	
3.657	3.438	3.320	3.444	3.300	
3.594	3.438	3.320	3.444	3.300	
3.563	3.438	3.320	3.444	3.300	
3.547	3.438	3.320	3.444	3.300	
3.539	3.438	3.320	3.444	3.300	
3.536	3.438	3.320	3.444	3.300	
3.534	3.438	3.320	3.444	3.300	
3.533	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.287	3.438	3.320	3.444	3.300	
3.654	3.438	3.320	3.444	3.300	
3.593	3.438	3.320	3.444	3.300	
3.562	3.438	3.320	3.444	3.300	
3.547	3.438	3.320	3.444	3.300	
3.539	3.438	3.320	3.444	3.300	
3.291	3.438	3.320	3.444	3.300	
3.656	3.438	3.320	3.444	3.300	
3.594	3.438	3.320	3.444	3.300	
3.563	3.438	3.320	3.444	3.300	
3.547	3.438	3.320	3.444	3.300	
3.539	3.438	3.320	3.444	3.300	
3.535	3.438	3.320	3.444	3.300	
3.534	3.438	3.320	3.444	3.300	
3.533	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.776	3.438	3.320	3.444	3.300	
3.654	3.438	3.320	3.444	3.300	
3.593	3.438	3.320	3.444	3.300	
3.562	3.438	3.320	3.444	3.300	
3.547	3.438	3.320	3.444	3.300	
3.539	3.438	3.320	3.444	3.300	
3.535	3.438	3.320	3.444	3.300	
3.534	3.438	3.320	3.444	3.300	
3.533	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.287	3.438	3.320	3.444	3.300	
3.409	3.438	3.320	3.444	3.300	
3.715	3.438	3.320	3.444	3.300	
3.623	3.438	3.320	3.444	3.300	
3.333	3.438	3.320	3.444	3.300	
3.677	3.438	3.320	3.444	3.300	
3.604	3.438	3.320	3.444	3.300	
3.568	3.438	3.320	3.444	3.300	
3.305	3.438	3.320	3.444	3.300	
3.418	3.438	3.320	3.444	3.300	
3.720	3.438	3.320	3.444	3.300	
3.626	3.438	3.320	3.444	3.300	
3.579	3.438	3.320	3.444	3.300	
3.555	3.438	3.320	3.444	3.300	
3.298	3.438	3.320	3.444	3.300	
3.415	3.438	3.320	3.444	3.300	
3.473	3.438	3.320	3.444	3.300	
3.502	3.438	3.320	3.444	3.300	
3.272	3.438	3.320	3.444	3.300	
3.402	3.438	3.320	3.444	3.300	
3.712	3.438	3.320	3.444	3.300	
3.622	3.438	3.320	3.444	3.300	
3.577	3.438	3.320	3.444	3.300	
3.554	3.438	3.320	3.444	3.300	
3.298	3.438	3.320	3.444	3.300	
3.660	3.438	3.320	3.444	3.300	
3.596	3.438	3.320	3.444	3.300	
3.564	3.438	3.320	3.444	3.300	
3.548	3.438	3.320	3.444	3.300	
3.540	3.438	3.320	3.444	3.300	
3.536	3.438	3.320	3.444	3.300	
3.534	3.438	3.320	3.444	3.300	
3.533	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
3.532	3.438	3.320	3.444	3.300	
