Server_0E	Server_0	Server_08	Server_07	Server_02	
3.351	3.305	3.294	3.655	3.321	
3.351	3.305	3.294	3.348	3.321	
3.351	3.305	3.294	3.440	3.321	
3.351	3.305	3.294	3.486	3.321	
3.351	3.305	3.294	3.509	3.321	
3.351	3.305	3.294	3.520	3.321	
3.351	3.305	3.294	3.281	3.321	
3.351	3.305	3.294	3.651	3.321	
3.351	3.305	3.294	3.591	3.321	
3.351	3.305	3.294	3.561	3.321	
3.351	3.305	3.294	3.302	3.321	
3.351	3.305	3.294	3.417	3.321	
3.351	3.305	3.294	3.719	3.321	
3.351	3.305	3.294	3.625	3.321	
3.351	3.305	3.294	3.578	3.321	
3.351	3.305	3.294	3.555	3.321	
3.351	3.305	3.294	3.298	3.321	
3.351	3.305	3.294	3.660	3.321	
3.351	3.305	3.294	3.351	3.321	
3.196	3.305	3.294	3.351	3.321	
3.364	3.305	3.294	3.351	3.321	
3.693	3.305	3.294	3.351	3.321	
3.367	3.305	3.294	3.351	3.321	
3.204	3.305	3.294	3.351	3.321	
3.368	3.305	3.294	3.351	3.321	
3.450	3.305	3.294	3.351	3.321	
3.491	3.305	3.294	3.351	3.321	
3.511	3.305	3.294	3.351	3.321	
3.276	3.305	3.294	3.351	3.321	
3.404	3.305	3.294	3.351	3.321	
3.468	3.305	3.294	3.351	3.321	
3.255	3.305	3.294	3.351	3.321	
3.393	3.305	3.294	3.351	3.321	
3.462	3.305	3.294	3.351	3.321	
3.252	3.305	3.294	3.351	3.321	
3.392	3.305	3.294	3.351	3.321	
3.462	3.305	3.294	3.351	3.321	
3.252	3.305	3.294	3.351	3.321	
3.392	3.305	3.294	3.351	3.321	
3.217	3.305	3.294	3.351	3.321	
3.374	3.305	3.294	3.351	3.321	
3.453	3.305	3.294	3.351	3.321	
3.247	3.305	3.294	3.351	3.321	
3.389	3.305	3.294	3.351	3.321	
3.461	3.305	3.294	3.351	3.321	
3.251	3.305	3.294	3.351	3.321	
3.391	3.305	3.294	3.351	3.321	
3.217	3.305	3.294	3.351	3.321	
