Server_02	Server_0	Server_0E	Server_09	Server_05	
3.532	3.301	3.294	3.312	3.283	
3.287	3.301	3.294	3.312	3.283	
3.654	3.301	3.294	3.312	3.283	
3.593	3.301	3.294	3.312	3.283	
3.562	3.301	3.294	3.312	3.283	
3.547	3.301	3.294	3.312	3.283	
3.539	3.301	3.294	3.312	3.283	
3.291	3.301	3.294	3.312	3.283	
3.411	3.301	3.294	3.312	3.283	
3.471	3.301	3.294	3.312	3.283	
3.501	3.301	3.294	3.312	3.283	
3.517	3.301	3.294	3.312	3.283	
3.524	3.301	3.294	3.312	3.283	
3.528	3.301	3.294	3.312	3.283	
3.285	3.301	3.294	3.312	3.283	
3.653	3.301	3.294	3.312	3.283	
3.592	3.301	3.294	3.312	3.283	
3.562	3.301	3.294	3.312	3.283	
3.547	3.301	3.294	3.312	3.283	
3.784	3.301	3.294	3.312	3.283	
3.658	3.301	3.294	3.312	3.283	
3.595	3.301	3.294	3.312	3.283	
3.563	3.301	3.294	3.312	3.283	
3.547	3.301	3.294	3.312	3.283	
3.539	3.301	3.294	3.312	3.283	
3.536	3.301	3.294	3.312	3.283	
3.534	3.301	3.294	3.312	3.283	
3.533	3.301	3.294	3.312	3.283	
3.532	3.301	3.294	3.312	3.283	
3.532	3.301	3.294	3.312	3.283	
3.532	3.301	3.294	3.312	3.283	
3.532	3.301	3.294	3.312	3.283	
3.532	3.301	3.294	3.312	3.283	
3.532	3.301	3.294	3.312	3.283	
3.287	3.301	3.294	3.312	3.283	
3.654	3.301	3.294	3.312	3.283	
3.593	3.301	3.294	3.312	3.283	
3.562	3.301	3.294	3.312	3.283	
3.302	3.301	3.294	3.312	3.283	
3.662	3.301	3.294	3.312	3.283	
3.597	3.301	3.294	3.312	3.283	
3.319	3.301	3.294	3.312	3.283	
3.180	3.301	3.294	3.312	3.283	
3.601	3.301	3.294	3.312	3.283	
3.566	3.301	3.294	3.312	3.283	
3.549	3.301	3.294	3.312	3.283	
3.540	3.301	3.294	3.312	3.283	
3.536	3.301	3.294	3.312	3.283	
3.289	3.301	3.294	3.312	3.283	
3.655	3.301	3.294	3.312	3.283	
3.593	3.301	3.294	3.312	3.283	
3.562	3.301	3.294	3.312	3.283	
3.302	3.301	3.294	3.312	3.283	
3.662	3.301	3.294	3.312	3.283	
3.597	3.301	3.294	3.312	3.283	
3.564	3.301	3.294	3.312	3.283	
3.548	3.301	3.294	3.312	3.283	
3.295	3.301	3.294	3.312	3.283	
3.658	3.301	3.294	3.312	3.283	
3.595	3.301	3.294	3.312	3.283	
3.563	3.301	3.294	3.312	3.283	
3.547	3.301	3.294	3.312	3.283	
3.539	3.301	3.294	3.312	3.283	
3.536	3.301	3.294	3.312	3.283	
3.534	3.301	3.294	3.312	3.283	
3.533	3.301	3.294	3.312	3.283	
3.532	3.301	3.294	3.312	3.283	
3.532	3.301	3.294	3.312	3.283	
3.287	3.301	3.294	3.312	3.283	
3.654	3.301	3.294	3.312	3.283	
3.593	3.301	3.294	3.312	3.283	
3.562	3.301	3.294	3.312	3.283	
3.547	3.301	3.294	3.312	3.283	
3.539	3.301	3.294	3.312	3.283	
3.535	3.301	3.294	3.312	3.283	
