Server_0A	Server_0	Server_08	Server_09	Server_01	
3.466	3.336	3.353	3.357	3.469	
3.466	3.336	3.353	3.357	3.745	
3.466	3.336	3.353	3.357	3.638	
3.466	3.336	3.353	3.357	3.585	
3.466	3.336	3.353	3.357	3.313	
3.466	3.336	3.353	3.357	3.667	
3.466	3.336	3.353	3.357	3.599	
3.466	3.336	3.353	3.357	3.321	
3.254	3.336	3.353	3.357	3.321	
3.638	3.336	3.353	3.357	3.321	
3.585	3.336	3.353	3.357	3.321	
3.313	3.336	3.353	3.357	3.321	
3.667	3.336	3.353	3.357	3.321	
3.599	3.336	3.353	3.357	3.321	
3.565	3.336	3.353	3.357	3.321	
3.304	3.336	3.353	3.357	3.321	
3.418	3.336	3.353	3.357	3.321	
3.475	3.336	3.353	3.357	3.321	
3.748	3.336	3.353	3.357	3.321	
3.395	3.336	3.353	3.357	3.321	
3.463	3.336	3.353	3.357	3.321	
3.497	3.336	3.353	3.357	3.321	
3.270	3.336	3.353	3.357	3.321	
3.401	3.336	3.353	3.357	3.321	
3.711	3.336	3.353	3.357	3.321	
3.621	3.336	3.353	3.357	3.321	
3.576	3.336	3.353	3.357	3.321	
3.554	3.336	3.353	3.357	3.321	
3.543	3.336	3.353	3.357	3.321	
3.537	3.336	3.353	3.357	3.321	
3.289	3.336	3.353	3.357	3.321	
3.655	3.336	3.353	3.357	3.321	
3.593	3.336	3.353	3.357	3.321	
3.563	3.336	3.353	3.357	3.321	
3.547	3.336	3.353	3.357	3.321	
3.294	3.336	3.353	3.357	3.321	
3.658	3.336	3.353	3.357	3.321	
3.595	3.336	3.353	3.357	3.321	
3.563	3.336	3.353	3.357	3.321	
3.302	3.336	3.353	3.357	3.321	
3.417	3.336	3.353	3.357	3.321	
3.719	3.336	3.353	3.357	3.321	
3.380	3.336	3.353	3.357	3.321	
3.211	3.336	3.353	3.357	3.321	
3.616	3.336	3.353	3.357	3.321	
3.574	3.336	3.353	3.357	3.321	
3.553	3.336	3.353	3.357	3.321	
3.542	3.336	3.353	3.357	3.321	
3.292	3.336	3.353	3.357	3.321	
3.657	3.336	3.353	3.357	3.321	
3.349	3.336	3.353	3.357	3.321	
3.349	3.336	3.353	3.199	3.321	
3.349	3.336	3.353	3.610	3.321	
3.349	3.336	3.353	3.571	3.321	
3.349	3.336	3.353	3.551	3.321	
3.349	3.336	3.353	3.541	3.321	
3.349	3.336	3.353	3.537	3.321	
3.349	3.336	3.353	3.534	3.321	
3.349	3.336	3.353	3.533	3.321	
3.349	3.336	3.353	3.532	3.321	
3.349	3.336	3.353	3.532	3.321	
3.349	3.336	3.353	3.532	3.321	
3.349	3.336	3.353	3.287	3.321	
3.349	3.336	3.353	3.654	3.321	
3.349	3.336	3.353	3.593	3.321	
3.349	3.336	3.353	3.562	3.321	
3.349	3.336	3.353	3.302	3.321	
3.349	3.336	3.353	3.662	3.321	
3.349	3.336	3.353	3.352	3.321	
3.349	3.336	3.353	3.442	3.321	
3.349	3.336	3.353	3.487	3.321	
3.349	3.336	3.353	3.264	3.321	
3.349	3.336	3.353	3.398	3.321	
3.349	3.336	3.353	3.710	3.321	
3.349	3.336	3.353	3.865	3.321	
3.349	3.336	3.353	3.698	3.321	
3.349	3.336	3.353	3.615	3.321	
3.349	3.336	3.353	3.573	3.321	
3.349	3.336	3.353	3.308	3.321	
3.349	3.336	3.353	3.420	3.321	
3.349	3.336	3.353	3.720	3.321	
3.349	3.336	3.353	3.626	3.321	
3.349	3.336	3.353	3.579	3.321	
3.349	3.336	3.353	3.555	3.321	
3.349	3.336	3.353	3.543	3.321	
3.349	3.336	3.353	3.537	3.321	
3.349	3.336	3.353	3.535	3.321	
3.349	3.336	3.353	3.533	3.321	
3.349	3.336	3.353	3.532	3.321	
3.349	3.336	3.353	3.532	3.321	
3.349	3.336	3.353	3.532	3.321	
3.349	3.336	3.353	3.532	3.321	
3.349	3.336	3.353	3.287	3.321	
3.349	3.336	3.353	3.654	3.321	
3.349	3.336	3.353	3.593	3.321	
3.349	3.336	3.353	3.562	3.321	
3.349	3.336	3.353	3.547	3.321	
3.349	3.336	3.353	3.539	3.321	
3.349	3.336	3.353	3.535	3.321	
3.349	3.336	3.353	3.534	3.321	
3.349	3.336	3.353	3.533	3.321	
3.349	3.336	3.353	3.532	3.321	
3.349	3.336	3.353	3.532	3.321	
3.349	3.336	3.353	3.532	3.321	
3.349	3.336	3.353	3.776	3.321	
3.349	3.336	3.353	3.654	3.321	
3.349	3.336	3.353	3.593	3.321	
3.349	3.336	3.353	3.562	3.321	
3.349	3.336	3.353	3.547	3.321	
3.349	3.336	3.353	3.539	3.321	
3.349	3.336	3.353	3.535	3.321	
3.349	3.336	3.353	3.534	3.321	
3.349	3.336	3.353	3.533	3.321	
3.349	3.336	3.353	3.532	3.321	
3.349	3.336	3.353	3.532	3.321	
3.349	3.336	3.353	3.532	3.321	
3.349	3.336	3.353	3.532	3.321	
3.349	3.336	3.353	3.532	3.321	
3.349	3.336	3.353	3.532	3.321	
3.349	3.336	3.353	3.532	3.321	
3.349	3.336	3.353	3.532	3.321	
3.349	3.336	3.353	3.532	3.321	
3.349	3.336	3.353	3.287	3.321	
3.349	3.336	3.353	3.654	3.321	
3.349	3.336	3.353	3.593	3.321	
3.349	3.336	3.353	3.562	3.321	
3.349	3.336	3.353	3.547	3.321	
3.349	3.336	3.353	3.539	3.321	
3.349	3.336	3.353	3.535	3.321	
3.349	3.336	3.353	3.289	3.321	
3.349	3.336	3.197	3.289	3.321	
3.349	3.336	3.609	3.289	3.321	
3.349	3.336	3.570	3.289	3.321	
3.349	3.336	3.551	3.289	3.321	
3.349	3.336	3.541	3.289	3.321	
3.349	3.336	3.536	3.289	3.321	
3.349	3.336	3.534	3.289	3.321	
3.349	3.336	3.778	3.289	3.321	
3.349	3.336	3.655	3.289	3.321	
3.349	3.336	3.593	3.289	3.321	
3.349	3.336	3.562	3.289	3.321	
3.349	3.336	3.547	3.289	3.321	
3.349	3.336	3.294	3.289	3.321	
3.349	3.336	3.413	3.289	3.321	
3.349	3.336	3.472	3.289	3.321	
3.349	3.336	3.502	3.289	3.321	
3.349	3.336	3.762	3.289	3.321	
3.349	3.336	3.647	3.289	3.321	
3.349	3.336	3.589	3.289	3.321	
3.349	3.336	3.560	3.289	3.321	
3.349	3.336	3.546	3.289	3.321	
3.349	3.336	3.539	3.289	3.321	
3.349	3.336	3.535	3.289	3.321	
3.349	3.336	3.533	3.289	3.321	
3.349	3.336	3.532	3.289	3.321	
3.349	3.336	3.287	3.289	3.321	
3.195	3.336	3.287	3.289	3.321	
3.364	3.336	3.287	3.289	3.321	
3.692	3.336	3.287	3.289	3.321	
3.612	3.336	3.287	3.289	3.321	
3.327	3.336	3.287	3.289	3.321	
3.429	3.336	3.287	3.289	3.321	
3.725	3.336	3.287	3.289	3.321	
3.628	3.336	3.287	3.289	3.321	
3.335	3.336	3.287	3.289	3.321	
3.433	3.336	3.287	3.289	3.321	
3.482	3.336	3.287	3.289	3.321	
3.262	3.336	3.287	3.289	3.321	
3.397	3.336	3.287	3.289	3.321	
3.709	3.336	3.287	3.289	3.321	
3.375	3.336	3.287	3.289	3.321	
3.454	3.336	3.287	3.289	3.321	
3.737	3.336	3.287	3.289	3.321	
3.634	3.336	3.287	3.289	3.321	
3.583	3.336	3.287	3.289	3.321	
3.557	3.336	3.287	3.289	3.321	
3.544	3.336	3.287	3.289	3.321	
3.538	3.336	3.287	3.289	3.321	
3.535	3.336	3.287	3.289	3.321	
3.533	3.336	3.287	3.289	3.321	
3.532	3.336	3.287	3.289	3.321	
3.287	3.336	3.287	3.289	3.321	
3.654	3.336	3.287	3.289	3.321	
3.593	3.336	3.287	3.289	3.321	
3.562	3.336	3.287	3.289	3.321	
3.547	3.336	3.287	3.289	3.321	
3.294	3.336	3.287	3.289	3.321	
3.413	3.336	3.287	3.289	3.321	
3.472	3.336	3.287	3.289	3.321	
