Server_0D	Server_0	Server_06	Server_0F	Server_09	
3.290	3.316	3.304	3.124	3.131	
3.411	3.316	3.304	3.124	3.131	
3.471	3.316	3.304	3.124	3.131	
3.501	3.316	3.304	3.124	3.131	
3.516	3.316	3.304	3.124	3.131	
3.524	3.316	3.304	3.124	3.131	
3.283	3.316	3.304	3.124	3.131	
3.652	3.316	3.304	3.124	3.131	
3.592	3.316	3.304	3.124	3.131	
3.562	3.316	3.304	3.124	3.131	
3.547	3.316	3.304	3.124	3.131	
3.784	3.316	3.304	3.124	3.131	
3.658	3.316	3.304	3.124	3.131	
3.595	3.316	3.304	3.124	3.131	
3.563	3.316	3.304	3.124	3.131	
3.547	3.316	3.304	3.124	3.131	
3.539	3.316	3.304	3.124	3.131	
3.536	3.316	3.304	3.124	3.131	
3.534	3.316	3.304	3.124	3.131	
3.533	3.316	3.304	3.124	3.131	
3.287	3.316	3.304	3.124	3.131	
3.654	3.316	3.304	3.124	3.131	
3.593	3.316	3.304	3.124	3.131	
3.562	3.316	3.304	3.124	3.131	
3.302	3.316	3.304	3.124	3.131	
3.662	3.316	3.304	3.124	3.131	
3.597	3.316	3.304	3.124	3.131	
3.564	3.316	3.304	3.124	3.131	
3.303	3.316	3.304	3.124	3.131	
3.417	3.316	3.304	3.124	3.131	
3.230	3.316	3.304	3.124	3.131	
3.381	3.316	3.304	3.124	3.131	
3.456	3.316	3.304	3.124	3.131	
3.494	3.316	3.304	3.124	3.131	
3.513	3.316	3.304	3.124	3.131	
3.522	3.316	3.304	3.124	3.131	
3.527	3.316	3.304	3.124	3.131	
3.284	3.316	3.304	3.124	3.131	
3.408	3.316	3.304	3.124	3.131	
3.470	3.316	3.304	3.124	3.131	
3.501	3.316	3.304	3.124	3.131	
3.516	3.316	3.304	3.124	3.131	
3.279	3.316	3.304	3.124	3.131	
3.405	3.316	3.304	3.124	3.131	
3.468	3.316	3.304	3.124	3.131	
3.500	3.316	3.304	3.124	3.131	
3.271	3.316	3.304	3.124	3.131	
3.401	3.316	3.304	3.124	3.131	
3.466	3.316	3.304	3.124	3.131	
3.254	3.316	3.304	3.124	3.131	
3.393	3.316	3.304	3.124	3.131	
3.462	3.316	3.304	3.124	3.131	
3.497	3.316	3.304	3.124	3.131	
3.269	3.316	3.304	3.124	3.131	
