Server_07	Server_0	Server_03	Server_0E	Server_0A	
3.539	3.320	3.317	3.208	3.049	
3.291	3.320	3.317	3.208	3.049	
3.411	3.320	3.317	3.208	3.049	
3.716	3.320	3.317	3.208	3.049	
3.624	3.320	3.317	3.208	3.049	
3.578	3.320	3.317	3.208	3.049	
3.555	3.320	3.317	3.208	3.049	
3.543	3.320	3.317	3.208	3.049	
3.537	3.320	3.317	3.208	3.049	
3.534	3.320	3.317	3.208	3.049	
3.533	3.320	3.317	3.208	3.049	
3.532	3.320	3.317	3.208	3.049	
3.532	3.320	3.317	3.208	3.049	
3.532	3.320	3.317	3.208	3.049	
3.532	3.320	3.317	3.208	3.049	
3.532	3.320	3.317	3.208	3.049	
3.532	3.320	3.317	3.208	3.049	
3.532	3.320	3.317	3.208	3.049	
3.532	3.320	3.317	3.208	3.049	
3.532	3.320	3.317	3.208	3.049	
3.532	3.320	3.317	3.208	3.049	
3.532	3.320	3.317	3.208	3.049	
3.532	3.320	3.317	3.208	3.049	
3.532	3.320	3.317	3.208	3.049	
3.287	3.320	3.317	3.208	3.049	
3.654	3.320	3.317	3.208	3.049	
3.593	3.320	3.317	3.208	3.049	
3.562	3.320	3.317	3.208	3.049	
3.547	3.320	3.317	3.208	3.049	
3.539	3.320	3.317	3.208	3.049	
3.535	3.320	3.317	3.208	3.049	
3.534	3.320	3.317	3.208	3.049	
3.288	3.320	3.317	3.208	3.049	
3.410	3.320	3.317	3.208	3.049	
3.715	3.320	3.317	3.208	3.049	
3.623	3.320	3.317	3.208	3.049	
3.578	3.320	3.317	3.208	3.049	
3.555	3.320	3.317	3.208	3.049	
3.543	3.320	3.317	3.208	3.049	
3.292	3.320	3.317	3.208	3.049	
3.412	3.320	3.317	3.208	3.049	
3.472	3.320	3.317	3.208	3.049	
3.502	3.320	3.317	3.208	3.049	
3.272	3.320	3.317	3.208	3.049	
3.402	3.320	3.317	3.208	3.049	
3.711	3.320	3.317	3.208	3.049	
3.622	3.320	3.317	3.208	3.049	
3.577	3.320	3.317	3.208	3.049	
3.554	3.320	3.317	3.208	3.049	
3.298	3.320	3.317	3.208	3.049	
3.660	3.320	3.317	3.208	3.049	
3.351	3.320	3.317	3.208	3.049	
3.196	3.320	3.317	3.208	3.049	
3.364	3.320	3.317	3.208	3.049	
3.693	3.320	3.317	3.208	3.049	
3.612	3.320	3.317	3.208	3.049	
3.572	3.320	3.317	3.208	3.049	
3.307	3.320	3.317	3.208	3.049	
3.664	3.320	3.317	3.208	3.049	
3.598	3.320	3.317	3.208	3.049	
3.565	3.320	3.317	3.208	3.049	
3.303	3.320	3.317	3.208	3.049	
3.662	3.320	3.317	3.208	3.049	
3.597	3.320	3.317	3.208	3.049	
3.564	3.320	3.317	3.208	3.049	
3.548	3.320	3.317	3.208	3.049	
3.540	3.320	3.317	3.208	3.049	
3.536	3.320	3.317	3.208	3.049	
3.534	3.320	3.317	3.208	3.049	
3.533	3.320	3.317	3.208	3.049	
3.532	3.320	3.317	3.208	3.049	
3.532	3.320	3.317	3.208	3.049	
3.532	3.320	3.317	3.208	3.049	
3.532	3.320	3.317	3.208	3.049	
3.532	3.320	3.317	3.208	3.049	
3.532	3.320	3.317	3.208	3.049	
3.287	3.320	3.317	3.208	3.049	
3.654	3.320	3.317	3.208	3.049	
3.593	3.320	3.317	3.208	3.049	
3.562	3.320	3.317	3.208	3.049	
3.547	3.320	3.317	3.208	3.049	
