Server_0F	Server_0	Server_0E	Server_07	Server_0D	
3.316	3.287	3.323	3.348	3.535	
3.316	3.287	3.323	3.348	3.533	
3.316	3.287	3.323	3.348	3.532	
3.316	3.287	3.323	3.348	3.532	
3.316	3.287	3.323	3.348	3.532	
3.316	3.287	3.323	3.348	3.287	
3.316	3.287	3.323	3.348	3.409	
3.316	3.287	3.323	3.348	3.715	
3.316	3.287	3.323	3.348	3.623	
3.316	3.287	3.323	3.348	3.577	
3.316	3.287	3.323	3.348	3.555	
3.316	3.287	3.323	3.348	3.543	
3.316	3.287	3.323	3.348	3.292	
3.316	3.287	3.323	3.348	3.412	
3.316	3.287	3.323	3.348	3.717	
3.316	3.287	3.323	3.348	3.624	
3.316	3.287	3.323	3.348	3.578	
3.316	3.287	3.323	3.348	3.555	
3.316	3.287	3.323	3.348	3.543	
3.316	3.287	3.323	3.348	3.537	
3.316	3.287	3.323	3.348	3.290	
3.316	3.287	3.323	3.348	3.655	
3.316	3.287	3.323	3.348	3.593	
3.316	3.287	3.323	3.348	3.563	
3.316	3.287	3.323	3.348	3.547	
3.316	3.287	3.323	3.348	3.539	
3.316	3.287	3.323	3.348	3.535	
3.316	3.287	3.323	3.348	3.534	
3.316	3.287	3.323	3.348	3.533	
3.316	3.287	3.323	3.348	3.532	
3.316	3.287	3.323	3.348	3.532	
3.316	3.287	3.323	3.348	3.532	
3.316	3.287	3.323	3.348	3.532	
3.316	3.287	3.323	3.348	3.532	
3.316	3.287	3.323	3.348	3.287	
3.316	3.287	3.323	3.348	3.654	
3.316	3.287	3.323	3.348	3.593	
3.316	3.287	3.323	3.348	3.562	
3.316	3.287	3.323	3.348	3.547	
3.316	3.287	3.323	3.348	3.539	
3.316	3.287	3.323	3.348	3.535	
3.316	3.287	3.323	3.348	3.534	
3.316	3.287	3.323	3.348	3.533	
3.316	3.287	3.323	3.348	3.532	
3.316	3.287	3.323	3.348	3.532	
3.316	3.287	3.323	3.348	3.532	
3.316	3.287	3.323	3.348	3.532	
3.316	3.287	3.323	3.348	3.532	
3.316	3.287	3.323	3.348	3.532	
3.316	3.287	3.323	3.348	3.532	
3.316	3.287	3.323	3.348	3.532	
3.316	3.287	3.323	3.348	3.532	
3.316	3.287	3.323	3.348	3.532	
3.316	3.287	3.323	3.348	3.532	
3.316	3.287	3.323	3.348	3.532	
3.316	3.287	3.323	3.348	3.532	
3.316	3.287	3.323	3.348	3.532	
3.316	3.287	3.323	3.348	3.532	
3.316	3.287	3.323	3.348	3.532	
3.316	3.287	3.323	3.348	3.532	
3.316	3.287	3.323	3.348	3.532	
3.316	3.287	3.323	3.348	3.532	
3.316	3.287	3.323	3.348	3.287	
3.316	3.287	3.323	3.348	3.409	
3.316	3.287	3.323	3.348	3.715	
3.316	3.287	3.323	3.348	3.623	
3.316	3.287	3.323	3.348	3.577	
3.316	3.287	3.323	3.348	3.310	
3.316	3.287	3.323	3.348	3.665	
3.316	3.287	3.323	3.348	3.599	
3.316	3.287	3.323	3.348	3.565	
3.316	3.287	3.323	3.348	3.548	
3.316	3.287	3.323	3.348	3.540	
3.316	3.287	3.323	3.348	3.536	
3.316	3.287	3.323	3.348	3.534	
3.316	3.287	3.323	3.348	3.533	
3.316	3.287	3.323	3.348	3.287	
3.316	3.287	3.323	3.348	3.654	
3.316	3.287	3.323	3.348	3.593	
3.316	3.287	3.323	3.348	3.562	
3.316	3.287	3.323	3.348	3.547	
3.316	3.287	3.323	3.348	3.294	
3.316	3.287	3.323	3.195	3.294	
3.316	3.287	3.323	3.363	3.294	
3.316	3.287	3.323	3.692	3.294	
3.316	3.287	3.323	3.612	3.294	
3.316	3.287	3.323	3.572	3.294	
3.316	3.287	3.323	3.552	3.294	
3.316	3.287	3.323	3.542	3.294	
3.316	3.287	3.323	3.537	3.294	
3.316	3.287	3.323	3.534	3.294	
3.316	3.287	3.323	3.288	3.294	
3.316	3.287	3.323	3.410	3.294	
3.316	3.287	3.323	3.471	3.294	
3.316	3.287	3.323	3.746	3.294	
3.316	3.287	3.323	3.639	3.294	
3.316	3.287	3.323	3.585	3.294	
3.316	3.287	3.323	3.313	3.294	
3.316	3.287	3.182	3.313	3.294	
3.316	3.287	3.357	3.313	3.294	
3.316	3.287	3.444	3.313	3.294	
3.316	3.287	3.488	3.313	3.294	
3.316	3.287	3.510	3.313	3.294	
3.316	3.287	3.765	3.313	3.294	
3.316	3.287	3.404	3.313	3.294	
3.316	3.287	3.468	3.313	3.294	
3.316	3.287	3.500	3.313	3.294	
3.316	3.287	3.271	3.313	3.294	
3.316	3.287	3.401	3.313	3.294	
3.316	3.287	3.466	3.313	3.294	
3.316	3.287	3.499	3.313	3.294	
3.316	3.287	3.270	3.313	3.294	
3.316	3.287	3.401	3.313	3.294	
3.316	3.287	3.466	3.313	3.294	
3.316	3.287	3.254	3.313	3.294	
3.316	3.287	3.393	3.313	3.294	
3.316	3.287	3.462	3.313	3.294	
3.316	3.287	3.252	3.313	3.294	
3.316	3.287	3.392	3.313	3.294	
3.316	3.287	3.462	3.313	3.294	
3.316	3.287	3.252	3.313	3.294	
3.316	3.287	3.392	3.313	3.294	
3.316	3.287	3.217	3.313	3.294	
3.316	3.287	3.374	3.313	3.294	
3.316	3.287	3.453	3.313	3.294	
3.316	3.287	3.247	3.313	3.294	
3.316	3.287	3.389	3.313	3.294	
3.316	3.287	3.461	3.313	3.294	
3.316	3.287	3.251	3.313	3.294	
3.316	3.287	3.391	3.313	3.294	
