Server_03	Server_0	Server_00	Server_0A	Server_06	
3.654	3.320	3.324	3.302	3.091	
3.593	3.320	3.324	3.302	3.091	
3.317	3.320	3.324	3.302	3.091	
3.669	3.320	3.324	3.302	3.091	
3.600	3.320	3.324	3.302	3.091	
3.321	3.320	3.324	3.302	3.091	
3.321	3.320	3.183	3.302	3.091	
3.321	3.320	3.357	3.302	3.091	
3.321	3.320	3.689	3.302	3.091	
3.321	3.320	3.610	3.302	3.091	
3.321	3.320	3.571	3.302	3.091	
3.321	3.320	3.306	3.302	3.091	
3.321	3.320	3.664	3.302	3.091	
3.321	3.320	3.598	3.302	3.091	
3.321	3.320	3.565	3.302	3.091	
3.321	3.320	3.548	3.302	3.091	
3.321	3.320	3.540	3.302	3.091	
3.321	3.320	3.536	3.302	3.091	
3.321	3.320	3.534	3.302	3.091	
3.321	3.320	3.533	3.302	3.091	
3.321	3.320	3.532	3.302	3.091	
3.321	3.320	3.532	3.302	3.091	
3.321	3.320	3.532	3.302	3.091	
3.321	3.320	3.532	3.302	3.091	
3.321	3.320	3.532	3.302	3.091	
3.321	3.320	3.532	3.302	3.091	
3.321	3.320	3.532	3.302	3.091	
3.321	3.320	3.532	3.302	3.091	
3.321	3.320	3.532	3.302	3.091	
3.321	3.320	3.532	3.302	3.091	
3.321	3.320	3.532	3.302	3.091	
3.321	3.320	3.532	3.302	3.091	
3.321	3.320	3.532	3.302	3.091	
3.321	3.320	3.287	3.302	3.091	
3.321	3.320	3.654	3.302	3.091	
3.321	3.320	3.593	3.302	3.091	
3.321	3.320	3.317	3.302	3.091	
3.181	3.320	3.317	3.302	3.091	
3.357	3.320	3.317	3.302	3.091	
3.689	3.320	3.317	3.302	3.091	
3.610	3.320	3.317	3.302	3.091	
3.816	3.320	3.317	3.302	3.091	
3.674	3.320	3.317	3.302	3.091	
3.603	3.320	3.317	3.302	3.091	
3.567	3.320	3.317	3.302	3.091	
3.549	3.320	3.317	3.302	3.091	
3.540	3.320	3.317	3.302	3.091	
3.536	3.320	3.317	3.302	3.091	
3.534	3.320	3.317	3.302	3.091	
3.533	3.320	3.317	3.302	3.091	
3.532	3.320	3.317	3.302	3.091	
3.532	3.320	3.317	3.302	3.091	
3.532	3.320	3.317	3.302	3.091	
3.532	3.320	3.317	3.302	3.091	
3.532	3.320	3.317	3.302	3.091	
3.532	3.320	3.317	3.302	3.091	
3.287	3.320	3.317	3.302	3.091	
3.654	3.320	3.317	3.302	3.091	
3.593	3.320	3.317	3.302	3.091	
3.562	3.320	3.317	3.302	3.091	
3.547	3.320	3.317	3.302	3.091	
3.539	3.320	3.317	3.302	3.091	
3.780	3.320	3.317	3.302	3.091	
3.656	3.320	3.317	3.302	3.091	
3.594	3.320	3.317	3.302	3.091	
3.563	3.320	3.317	3.302	3.091	
3.547	3.320	3.317	3.302	3.091	
3.539	3.320	3.317	3.302	3.091	
3.535	3.320	3.317	3.302	3.091	
3.534	3.320	3.317	3.302	3.091	
3.533	3.320	3.317	3.302	3.091	
3.777	3.320	3.317	3.302	3.091	
3.654	3.320	3.317	3.302	3.091	
3.593	3.320	3.317	3.302	3.091	
3.562	3.320	3.317	3.302	3.091	
3.547	3.320	3.317	3.302	3.091	
3.539	3.320	3.317	3.302	3.091	
3.535	3.320	3.317	3.302	3.091	
3.534	3.320	3.317	3.302	3.091	
3.533	3.320	3.317	3.302	3.091	
3.532	3.320	3.317	3.302	3.091	
3.532	3.320	3.317	3.302	3.091	
3.532	3.320	3.317	3.302	3.091	
3.532	3.320	3.317	3.302	3.091	
3.532	3.320	3.317	3.302	3.091	
3.532	3.320	3.317	3.302	3.091	
3.532	3.320	3.317	3.302	3.091	
3.532	3.320	3.317	3.302	3.091	
3.532	3.320	3.317	3.302	3.091	
3.532	3.320	3.317	3.302	3.091	
3.532	3.320	3.317	3.302	3.091	
3.287	3.320	3.317	3.302	3.091	
3.409	3.320	3.317	3.302	3.091	
3.715	3.320	3.317	3.302	3.091	
3.623	3.320	3.317	3.302	3.091	
3.577	3.320	3.317	3.302	3.091	
3.555	3.320	3.317	3.302	3.091	
3.543	3.320	3.317	3.302	3.091	
3.537	3.320	3.317	3.302	3.091	
3.534	3.320	3.317	3.302	3.091	
3.533	3.320	3.317	3.302	3.091	
3.287	3.320	3.317	3.302	3.091	
3.654	3.320	3.317	3.302	3.091	
3.593	3.320	3.317	3.302	3.091	
3.317	3.320	3.317	3.302	3.091	
3.424	3.320	3.317	3.302	3.091	
3.723	3.320	3.317	3.302	3.091	
3.627	3.320	3.317	3.302	3.091	
3.579	3.320	3.317	3.302	3.091	
3.555	3.320	3.317	3.302	3.091	
3.544	3.320	3.317	3.302	3.091	
3.293	3.320	3.317	3.302	3.091	
3.412	3.320	3.317	3.302	3.091	
3.472	3.320	3.317	3.302	3.091	
3.747	3.320	3.317	3.302	3.091	
3.639	3.320	3.317	3.302	3.091	
3.585	3.320	3.317	3.302	3.091	
3.314	3.320	3.317	3.302	3.091	
3.423	3.320	3.317	3.302	3.091	
3.477	3.320	3.317	3.302	3.091	
3.504	3.320	3.317	3.302	3.091	
3.518	3.320	3.317	3.302	3.091	
3.525	3.320	3.317	3.302	3.091	
3.773	3.320	3.317	3.302	3.091	
3.652	3.320	3.317	3.302	3.091	
3.592	3.320	3.317	3.302	3.091	
3.317	3.320	3.317	3.302	3.091	
3.317	3.181	3.317	3.302	3.091	
3.317	3.356	3.317	3.302	3.091	
3.317	3.199	3.317	3.302	3.091	
3.317	3.365	3.317	3.302	3.091	
3.317	3.204	3.317	3.302	3.091	
3.317	3.368	3.317	3.302	3.091	
3.317	3.205	3.317	3.302	3.091	
3.317	3.368	3.317	3.302	3.091	
3.317	3.205	3.317	3.302	3.091	
3.317	3.368	3.317	3.302	3.091	
3.317	3.205	3.317	3.302	3.091	
3.317	3.368	3.317	3.302	3.091	
3.317	3.205	3.317	3.302	3.091	
3.317	3.368	3.317	3.302	3.091	
3.317	3.205	3.317	3.302	3.091	
3.317	3.368	3.317	3.302	3.091	
3.317	3.205	3.317	3.302	3.091	
3.317	3.368	3.317	3.302	3.091	
3.317	3.205	3.317	3.302	3.091	
3.317	3.368	3.317	3.302	3.091	
3.317	3.205	3.317	3.302	3.091	
3.317	3.368	3.317	3.302	3.091	
3.317	3.205	3.317	3.302	3.091	
3.317	3.368	3.317	3.302	3.091	
3.317	3.205	3.317	3.302	3.091	
