Server_09	Server_0	Server_07	Server_06	Server_0C	
3.291	3.303	3.208	3.419	3.322	
3.291	3.303	3.208	3.720	3.322	
3.291	3.303	3.208	3.626	3.322	
3.291	3.303	3.208	3.579	3.322	
3.291	3.303	3.208	3.555	3.322	
3.291	3.303	3.208	3.543	3.322	
3.291	3.303	3.208	3.537	3.322	
3.291	3.303	3.208	3.290	3.322	
3.291	3.303	3.208	3.655	3.322	
3.291	3.303	3.208	3.594	3.322	
3.291	3.303	3.208	3.563	3.322	
3.291	3.303	3.208	3.547	3.322	
3.291	3.303	3.208	3.539	3.322	
3.291	3.303	3.208	3.535	3.322	
3.291	3.303	3.208	3.534	3.322	
3.291	3.303	3.208	3.533	3.322	
3.291	3.303	3.208	3.532	3.322	
3.291	3.303	3.208	3.532	3.322	
3.291	3.303	3.208	3.532	3.322	
3.291	3.303	3.208	3.532	3.322	
