Server_07	Server_0	Server_01	Server_0F	Server_0A	
3.304	3.567	3.305	3.318	3.148	
3.304	3.304	3.305	3.318	3.148	
3.304	3.418	3.305	3.318	3.148	
3.304	3.720	3.305	3.318	3.148	
3.304	3.381	3.305	3.318	3.148	
3.304	3.211	3.305	3.318	3.148	
3.304	3.616	3.305	3.318	3.148	
3.304	3.574	3.305	3.318	3.148	
3.304	3.308	3.305	3.318	3.148	
3.304	3.420	3.305	3.318	3.148	
3.304	3.476	3.305	3.318	3.148	
3.304	3.748	3.305	3.318	3.148	
3.304	3.395	3.305	3.318	3.148	
3.304	3.218	3.305	3.318	3.148	
3.304	3.620	3.305	3.318	3.148	
3.304	3.576	3.305	3.318	3.148	
3.304	3.554	3.305	3.318	3.148	
3.304	3.298	3.305	3.318	3.148	
3.304	3.415	3.305	3.318	3.148	
3.304	3.718	3.305	3.318	3.148	
3.304	3.625	3.305	3.318	3.148	
3.304	3.333	3.305	3.318	3.148	
3.304	3.677	3.305	3.318	3.148	
3.304	3.604	3.305	3.318	3.148	
3.304	3.568	3.305	3.318	3.148	
3.304	3.305	3.305	3.318	3.148	
3.304	3.305	3.305	3.180	3.148	
3.304	3.305	3.305	3.356	3.148	
3.304	3.305	3.305	3.688	3.148	
3.304	3.305	3.305	3.610	3.148	
3.304	3.305	3.305	3.571	3.148	
3.304	3.305	3.305	3.551	3.148	
3.304	3.305	3.305	3.541	3.148	
3.304	3.305	3.305	3.536	3.148	
3.304	3.305	3.305	3.289	3.148	
3.304	3.305	3.305	3.410	3.148	
3.304	3.305	3.305	3.471	3.148	
3.304	3.305	3.305	3.501	3.148	
3.304	3.305	3.305	3.516	3.148	
3.304	3.305	3.305	3.279	3.148	
3.304	3.305	3.305	3.405	3.148	
3.304	3.305	3.305	3.468	3.148	
3.304	3.305	3.305	3.255	3.148	
3.304	3.305	3.305	3.393	3.148	
3.304	3.305	3.305	3.462	3.148	
3.304	3.305	3.305	3.252	3.148	
3.304	3.305	3.305	3.392	3.148	
3.304	3.305	3.305	3.462	3.148	
3.304	3.305	3.305	3.252	3.148	
3.304	3.305	3.305	3.392	3.148	
3.304	3.305	3.305	3.462	3.148	
3.304	3.305	3.305	3.252	3.148	
3.304	3.305	3.305	3.392	3.148	
3.304	3.305	3.305	3.217	3.148	
3.304	3.305	3.305	3.374	3.148	
3.304	3.305	3.305	3.453	3.148	
3.304	3.305	3.305	3.247	3.148	
3.304	3.305	3.305	3.389	3.148	
3.304	3.305	3.305	3.461	3.148	
3.304	3.305	3.305	3.251	3.148	
3.304	3.305	3.305	3.391	3.148	
3.304	3.305	3.305	3.217	3.148	
3.304	3.305	3.305	3.374	3.148	
3.304	3.305	3.305	3.208	3.148	
3.304	3.305	3.305	3.370	3.148	
3.304	3.305	3.305	3.206	3.148	
3.304	3.305	3.305	3.369	3.148	
3.304	3.305	3.305	3.450	3.148	
3.304	3.305	3.305	3.246	3.148	
3.304	3.305	3.305	3.389	3.148	
3.304	3.305	3.305	3.215	3.148	
3.304	3.305	3.305	3.373	3.148	
3.304	3.305	3.305	3.208	3.148	
3.304	3.305	3.305	3.370	3.148	
3.304	3.305	3.305	3.206	3.148	
3.304	3.305	3.305	3.369	3.148	
3.304	3.305	3.305	3.205	3.148	
3.304	3.305	3.305	3.368	3.148	
3.304	3.305	3.305	3.205	3.148	
3.304	3.305	3.305	3.368	3.148	
3.304	3.305	3.305	3.205	3.148	
3.304	3.305	3.305	3.368	3.148	
3.304	3.305	3.305	3.205	3.148	
3.304	3.305	3.305	3.368	3.148	
3.304	3.305	3.305	3.205	3.148	
3.304	3.305	3.305	3.368	3.148	
3.304	3.305	3.305	3.205	3.148	
3.304	3.305	3.305	3.368	3.148	
3.304	3.305	3.305	3.450	3.148	
3.304	3.305	3.305	3.246	3.148	
3.304	3.305	3.305	3.389	3.148	
3.304	3.305	3.305	3.215	3.148	
3.304	3.305	3.305	3.373	3.148	
3.304	3.305	3.305	3.208	3.148	
3.304	3.305	3.305	3.370	3.148	
3.304	3.305	3.305	3.206	3.148	
3.304	3.305	3.305	3.369	3.148	
3.304	3.305	3.305	3.205	3.148	
3.304	3.305	3.305	3.368	3.148	
3.304	3.305	3.305	3.205	3.148	
3.304	3.305	3.305	3.368	3.148	
3.304	3.305	3.305	3.205	3.148	
3.304	3.305	3.305	3.368	3.148	
3.304	3.305	3.305	3.205	3.148	
3.304	3.305	3.305	3.368	3.148	
3.304	3.305	3.305	3.205	3.148	
3.304	3.305	3.305	3.368	3.148	
3.304	3.305	3.305	3.205	3.148	
3.304	3.305	3.305	3.368	3.148	
3.304	3.305	3.305	3.205	3.148	
3.304	3.305	3.305	3.368	3.148	
3.304	3.305	3.305	3.205	3.148	
3.304	3.305	3.305	3.368	3.148	
3.304	3.305	3.305	3.205	3.148	
3.304	3.305	3.305	3.368	3.148	
3.304	3.305	3.305	3.205	3.148	
3.304	3.305	3.305	3.368	3.148	
3.304	3.305	3.305	3.205	3.148	
3.304	3.305	3.305	3.368	3.148	
3.304	3.305	3.305	3.205	3.148	
3.304	3.305	3.305	3.368	3.148	
3.304	3.305	3.305	3.205	3.148	
3.304	3.305	3.305	3.368	3.148	
3.304	3.305	3.305	3.205	3.148	
3.304	3.305	3.305	3.368	3.148	
3.304	3.305	3.305	3.450	3.148	
3.304	3.305	3.305	3.246	3.148	
3.304	3.305	3.305	3.389	3.148	
3.304	3.305	3.305	3.215	3.148	
3.304	3.305	3.305	3.373	3.148	
3.304	3.305	3.305	3.208	3.148	
3.304	3.305	3.305	3.370	3.148	
3.304	3.305	3.305	3.206	3.148	
3.304	3.305	3.305	3.369	3.148	
3.304	3.305	3.305	3.205	3.148	
3.304	3.305	3.305	3.368	3.148	
3.304	3.305	3.305	3.205	3.148	
3.304	3.305	3.305	3.368	3.148	
3.304	3.305	3.305	3.205	3.148	
3.304	3.305	3.305	3.368	3.148	
3.304	3.305	3.305	3.205	3.148	
3.304	3.305	3.305	3.368	3.148	
3.304	3.305	3.305	3.450	3.148	
3.304	3.305	3.305	3.246	3.148	
3.304	3.305	3.305	3.389	3.148	
3.304	3.305	3.305	3.215	3.148	
3.304	3.305	3.305	3.373	3.148	
3.304	3.305	3.305	3.208	3.148	
3.304	3.305	3.305	3.370	3.148	
3.304	3.305	3.305	3.206	3.148	
3.304	3.305	3.305	3.369	3.148	
3.304	3.305	3.305	3.205	3.148	
3.304	3.305	3.305	3.368	3.148	
3.304	3.305	3.305	3.205	3.148	
3.304	3.305	3.305	3.368	3.148	
3.304	3.305	3.305	3.205	3.148	
3.304	3.305	3.305	3.368	3.148	
3.304	3.305	3.305	3.205	3.148	
3.304	3.305	3.305	3.368	3.148	
3.304	3.305	3.305	3.205	3.148	
3.304	3.305	3.305	3.368	3.148	
3.304	3.305	3.305	3.450	3.148	
3.304	3.305	3.305	3.246	3.148	
3.304	3.305	3.305	3.389	3.148	
3.304	3.305	3.305	3.215	3.148	
3.304	3.305	3.305	3.373	3.148	
3.304	3.305	3.305	3.208	3.148	
3.304	3.305	3.305	3.370	3.148	
3.304	3.305	3.305	3.206	3.148	
3.304	3.305	3.305	3.369	3.148	
3.304	3.305	3.305	3.450	3.148	
3.304	3.305	3.305	3.246	3.148	
3.304	3.305	3.305	3.389	3.148	
3.304	3.305	3.305	3.215	3.148	
3.304	3.305	3.305	3.373	3.148	
3.304	3.305	3.305	3.208	3.148	
3.304	3.305	3.305	3.370	3.148	
