Server_00	Server_0	Server_0A	Server_07	Server_09	
3.593	3.331	3.471	3.578	3.433	
3.562	3.331	3.471	3.578	3.433	
3.562	3.331	3.471	3.555	3.433	
3.547	3.331	3.471	3.555	3.433	
3.547	3.331	3.471	3.543	3.433	
3.539	3.331	3.471	3.543	3.433	
3.539	3.331	3.471	3.537	3.433	
3.539	3.331	3.471	3.779	3.433	
3.539	3.331	3.471	3.655	3.433	
3.539	3.331	3.471	3.349	3.433	
3.291	3.331	3.471	3.349	3.433	
3.411	3.331	3.471	3.349	3.433	
3.716	3.331	3.471	3.349	3.433	
3.624	3.331	3.471	3.349	3.433	
3.578	3.331	3.471	3.349	3.433	
3.310	3.331	3.471	3.349	3.433	
3.665	3.331	3.471	3.349	3.433	
3.599	3.331	3.471	3.349	3.433	
3.565	3.331	3.471	3.349	3.433	
3.303	3.331	3.471	3.349	3.433	
3.662	3.331	3.471	3.349	3.433	
3.597	3.331	3.471	3.349	3.433	
3.319	3.331	3.471	3.349	3.433	
3.319	3.331	3.257	3.349	3.433	
3.319	3.331	3.639	3.349	3.433	
3.319	3.331	3.340	3.349	3.433	
3.319	3.331	3.436	3.349	3.433	
3.319	3.331	3.729	3.349	3.433	
3.319	3.331	3.630	3.349	3.433	
3.319	3.331	3.336	3.349	3.433	
3.319	3.331	3.336	3.349	3.237	
3.319	3.331	3.336	3.349	3.384	
3.319	3.331	3.336	3.349	3.458	
3.319	3.331	3.336	3.349	3.740	
3.319	3.331	3.336	3.349	3.391	
3.319	3.331	3.336	3.349	3.216	
3.319	3.331	3.336	3.349	3.619	
3.319	3.331	3.336	3.349	3.575	
3.319	3.331	3.336	3.349	3.308	
3.319	3.331	3.336	3.349	3.420	
3.319	3.331	3.336	3.349	3.476	
3.319	3.331	3.336	3.349	3.748	
3.319	3.331	3.336	3.349	3.395	
3.319	3.331	3.336	3.349	3.218	
3.319	3.331	3.336	3.349	3.375	
3.319	3.331	3.336	3.349	3.698	
3.319	3.331	3.336	3.349	3.615	
3.319	3.331	3.336	3.349	3.328	
3.319	3.331	3.336	3.349	3.430	
3.319	3.331	3.336	3.349	3.726	
3.319	3.331	3.336	3.349	3.384	
3.319	3.331	3.336	3.349	3.458	
3.319	3.331	3.336	3.349	3.739	
3.319	3.331	3.336	3.349	3.636	
3.319	3.331	3.336	3.349	3.584	
3.319	3.331	3.336	3.349	3.313	
3.319	3.331	3.336	3.195	3.313	
3.319	3.331	3.336	3.608	3.313	
3.319	3.331	3.336	3.570	3.313	
3.319	3.331	3.336	3.551	3.313	
3.319	3.331	3.336	3.786	3.313	
3.319	3.331	3.336	3.659	3.313	
3.319	3.331	3.336	3.350	3.313	
3.319	3.331	3.336	3.441	3.313	
3.319	3.331	3.336	3.486	3.313	
3.319	3.331	3.336	3.264	3.313	
3.319	3.331	3.336	3.398	3.313	
3.319	3.331	3.336	3.709	3.313	
3.319	3.331	3.336	3.621	3.313	
3.319	3.331	3.336	3.576	3.313	
3.319	3.331	3.336	3.554	3.313	
3.319	3.331	3.336	3.543	3.313	
3.319	3.331	3.336	3.292	3.313	
3.319	3.331	3.336	3.657	3.313	
3.319	3.331	3.336	3.594	3.313	
3.319	3.331	3.336	3.563	3.313	
3.319	3.331	3.336	3.547	3.313	
3.319	3.331	3.336	3.539	3.313	
3.319	3.331	3.336	3.536	3.313	
3.319	3.331	3.336	3.534	3.313	
3.319	3.331	3.336	3.533	3.313	
3.319	3.331	3.336	3.532	3.313	
3.319	3.331	3.336	3.532	3.313	
3.319	3.331	3.336	3.532	3.313	
3.319	3.331	3.336	3.287	3.313	
3.319	3.331	3.336	3.409	3.313	
3.319	3.331	3.336	3.715	3.313	
3.319	3.331	3.336	3.378	3.313	
3.319	3.331	3.336	3.455	3.313	
3.319	3.331	3.336	3.738	3.313	
3.319	3.331	3.336	3.635	3.313	
3.319	3.331	3.336	3.338	3.313	
3.319	3.331	3.336	3.435	3.313	
3.319	3.331	3.336	3.483	3.313	
3.319	3.331	3.336	3.263	3.313	
3.319	3.331	3.336	3.397	3.313	
3.319	3.331	3.336	3.709	3.313	
3.319	3.331	3.336	3.375	3.313	
3.319	3.331	3.336	3.209	3.313	
3.319	3.331	3.336	3.370	3.313	
3.319	3.331	3.336	3.696	3.313	
3.319	3.331	3.336	3.614	3.313	
3.319	3.331	3.336	3.328	3.313	
3.319	3.331	3.336	3.674	3.313	
3.319	3.331	3.336	3.603	3.313	
3.319	3.331	3.336	3.567	3.313	
3.319	3.331	3.336	3.549	3.313	
3.319	3.331	3.336	3.296	3.313	
3.319	3.331	3.336	3.414	3.313	
3.319	3.331	3.336	3.473	3.313	
3.319	3.331	3.336	3.502	3.313	
3.319	3.331	3.336	3.762	3.313	
3.319	3.331	3.336	3.647	3.313	
3.319	3.331	3.336	3.589	3.313	
3.319	3.331	3.336	3.560	3.313	
3.319	3.331	3.336	3.546	3.313	
3.319	3.331	3.336	3.539	3.313	
3.319	3.331	3.336	3.535	3.313	
3.319	3.331	3.336	3.533	3.313	
3.319	3.331	3.336	3.532	3.313	
3.319	3.331	3.336	3.532	3.313	
3.319	3.331	3.336	3.532	3.313	
3.319	3.331	3.336	3.532	3.313	
3.319	3.331	3.336	3.532	3.313	
3.319	3.331	3.336	3.532	3.313	
3.319	3.331	3.336	3.287	3.313	
3.319	3.331	3.336	3.409	3.313	
3.319	3.331	3.336	3.470	3.313	
3.319	3.331	3.336	3.256	3.313	
3.319	3.331	3.336	3.639	3.313	
3.319	3.331	3.336	3.585	3.313	
3.319	3.331	3.336	3.558	3.313	
3.319	3.331	3.336	3.545	3.313	
3.319	3.331	3.336	3.538	3.313	
3.319	3.331	3.336	3.535	3.313	
3.319	3.331	3.336	3.533	3.313	
3.319	3.331	3.336	3.532	3.313	
3.319	3.331	3.336	3.532	3.313	
3.319	3.331	3.336	3.532	3.313	
3.319	3.331	3.336	3.532	3.313	
3.319	3.331	3.336	3.532	3.313	
3.319	3.331	3.336	3.532	3.313	
3.319	3.331	3.336	3.532	3.313	
3.319	3.331	3.336	3.532	3.313	
3.319	3.331	3.336	3.532	3.313	
3.319	3.331	3.336	3.532	3.313	
3.319	3.331	3.336	3.532	3.313	
3.319	3.331	3.336	3.532	3.313	
3.319	3.331	3.336	3.776	3.313	
3.319	3.331	3.336	3.654	3.313	
3.319	3.331	3.336	3.348	3.313	
3.319	3.331	3.336	3.440	3.313	
3.319	3.331	3.336	3.486	3.313	
3.319	3.331	3.336	3.509	3.313	
3.319	3.331	3.336	3.520	3.313	
3.319	3.331	3.336	3.526	3.313	
3.319	3.331	3.336	3.529	3.313	
3.319	3.331	3.336	3.530	3.313	
3.319	3.331	3.336	3.531	3.313	
3.319	3.331	3.336	3.286	3.313	
3.319	3.331	3.336	3.654	3.313	
3.319	3.331	3.336	3.348	3.313	
3.319	3.331	3.336	3.684	3.313	
3.319	3.331	3.336	3.608	3.313	
3.319	3.331	3.336	3.570	3.313	
3.319	3.331	3.336	3.306	3.313	
3.319	3.331	3.189	3.306	3.313	
3.319	3.331	3.360	3.306	3.313	
3.319	3.331	3.691	3.306	3.313	
3.319	3.331	3.611	3.306	3.313	
3.319	3.331	3.571	3.306	3.313	
3.319	3.331	3.796	3.306	3.313	
3.319	3.331	3.664	3.306	3.313	
3.319	3.331	3.598	3.306	3.313	
3.319	3.331	3.565	3.306	3.313	
3.319	3.331	3.303	3.306	3.313	
3.319	3.186	3.303	3.306	3.313	
3.319	3.359	3.303	3.306	3.313	
3.319	3.200	3.303	3.306	3.313	
3.319	3.366	3.303	3.306	3.313	
3.319	3.204	3.303	3.306	3.313	
3.319	3.368	3.303	3.306	3.313	
3.319	3.205	3.303	3.306	3.313	
3.319	3.368	3.303	3.306	3.313	
3.319	3.205	3.303	3.306	3.313	
3.319	3.368	3.303	3.306	3.313	
3.319	3.205	3.303	3.306	3.313	
3.319	3.368	3.303	3.306	3.313	
3.319	3.205	3.303	3.306	3.313	
3.319	3.368	3.303	3.306	3.313	
3.319	3.205	3.303	3.306	3.313	
3.319	3.368	3.303	3.306	3.313	
3.319	3.205	3.303	3.306	3.313	
3.319	3.368	3.303	3.306	3.313	
3.319	3.205	3.303	3.306	3.313	
3.319	3.368	3.303	3.306	3.313	
3.319	3.205	3.303	3.306	3.313	
3.319	3.368	3.303	3.306	3.313	
3.319	3.205	3.303	3.306	3.313	
3.319	3.368	3.303	3.306	3.313	
3.319	3.205	3.303	3.306	3.313	
3.319	3.368	3.303	3.306	3.313	
3.319	3.205	3.303	3.306	3.313	
3.319	3.368	3.303	3.306	3.313	
3.319	3.205	3.303	3.306	3.313	
3.319	3.368	3.303	3.306	3.313	
3.319	3.205	3.303	3.306	3.313	
3.319	3.368	3.303	3.306	3.313	
