Server_00	Server_0	Server_07	Server_09	Server_0D	
3.562	3.224	3.221	3.216	3.098	
3.547	3.224	3.221	3.216	3.098	
3.539	3.224	3.221	3.216	3.098	
3.535	3.224	3.221	3.216	3.098	
3.534	3.224	3.221	3.216	3.098	
3.533	3.224	3.221	3.216	3.098	
3.287	3.224	3.221	3.216	3.098	
3.654	3.224	3.221	3.216	3.098	
3.593	3.224	3.221	3.216	3.098	
3.562	3.224	3.221	3.216	3.098	
3.547	3.224	3.221	3.216	3.098	
3.539	3.224	3.221	3.216	3.098	
3.535	3.224	3.221	3.216	3.098	
3.534	3.224	3.221	3.216	3.098	
3.533	3.224	3.221	3.216	3.098	
3.532	3.224	3.221	3.216	3.098	
3.532	3.224	3.221	3.216	3.098	
3.532	3.224	3.221	3.216	3.098	
3.532	3.224	3.221	3.216	3.098	
3.532	3.224	3.221	3.216	3.098	
3.532	3.224	3.221	3.216	3.098	
3.532	3.224	3.221	3.216	3.098	
3.287	3.224	3.221	3.216	3.098	
3.654	3.224	3.221	3.216	3.098	
3.593	3.224	3.221	3.216	3.098	
3.562	3.224	3.221	3.216	3.098	
3.547	3.224	3.221	3.216	3.098	
3.539	3.224	3.221	3.216	3.098	
3.535	3.224	3.221	3.216	3.098	
3.534	3.224	3.221	3.216	3.098	
3.533	3.224	3.221	3.216	3.098	
3.532	3.224	3.221	3.216	3.098	
3.532	3.224	3.221	3.216	3.098	
3.287	3.224	3.221	3.216	3.098	
3.409	3.224	3.221	3.216	3.098	
3.715	3.224	3.221	3.216	3.098	
3.623	3.224	3.221	3.216	3.098	
3.577	3.224	3.221	3.216	3.098	
3.310	3.224	3.221	3.216	3.098	
3.665	3.224	3.221	3.216	3.098	
3.599	3.224	3.221	3.216	3.098	
3.320	3.224	3.221	3.216	3.098	
3.426	3.224	3.221	3.216	3.098	
3.479	3.224	3.221	3.216	3.098	
3.505	3.224	3.221	3.216	3.098	
3.273	3.224	3.221	3.216	3.098	
3.403	3.224	3.221	3.216	3.098	
3.712	3.224	3.221	3.216	3.098	
3.622	3.224	3.221	3.216	3.098	
3.577	3.224	3.221	3.216	3.098	
3.554	3.224	3.221	3.216	3.098	
3.298	3.224	3.221	3.216	3.098	
3.415	3.224	3.221	3.216	3.098	
3.718	3.224	3.221	3.216	3.098	
3.625	3.224	3.221	3.216	3.098	
3.578	3.224	3.221	3.216	3.098	
3.555	3.224	3.221	3.216	3.098	
3.543	3.224	3.221	3.216	3.098	
3.537	3.224	3.221	3.216	3.098	
3.779	3.224	3.221	3.216	3.098	
3.655	3.224	3.221	3.216	3.098	
3.594	3.224	3.221	3.216	3.098	
3.563	3.224	3.221	3.216	3.098	
