Server_09	Server_0	Server_0D	Server_02	Server_0A	
3.379	3.547	3.183	3.190	3.026	
3.379	3.295	3.183	3.190	3.026	
3.379	3.413	3.183	3.190	3.026	
3.379	3.717	3.183	3.190	3.026	
3.379	3.379	3.183	3.190	3.026	
3.379	3.211	3.183	3.190	3.026	
3.210	3.211	3.183	3.190	3.026	
3.371	3.211	3.183	3.190	3.026	
3.696	3.211	3.183	3.190	3.026	
3.859	3.211	3.183	3.190	3.026	
3.695	3.211	3.183	3.190	3.026	
3.368	3.211	3.183	3.190	3.026	
3.695	3.211	3.183	3.190	3.026	
3.613	3.211	3.183	3.190	3.026	
3.572	3.211	3.183	3.190	3.026	
3.552	3.211	3.183	3.190	3.026	
3.542	3.211	3.183	3.190	3.026	
3.292	3.211	3.183	3.190	3.026	
3.656	3.211	3.183	3.190	3.026	
3.349	3.211	3.183	3.190	3.026	
3.685	3.211	3.183	3.190	3.026	
3.608	3.211	3.183	3.190	3.026	
3.570	3.211	3.183	3.190	3.026	
3.551	3.211	3.183	3.190	3.026	
3.296	3.211	3.183	3.190	3.026	
3.659	3.211	3.183	3.190	3.026	
3.350	3.211	3.183	3.190	3.026	
3.686	3.211	3.183	3.190	3.026	
3.364	3.211	3.183	3.190	3.026	
3.203	3.211	3.183	3.190	3.026	
3.612	3.211	3.183	3.190	3.026	
3.572	3.211	3.183	3.190	3.026	
3.552	3.211	3.183	3.190	3.026	
3.297	3.211	3.183	3.190	3.026	
3.414	3.211	3.183	3.190	3.026	
3.718	3.211	3.183	3.190	3.026	
3.380	3.211	3.183	3.190	3.026	
3.211	3.211	3.183	3.190	3.026	
3.616	3.211	3.183	3.190	3.026	
3.574	3.211	3.183	3.190	3.026	
3.308	3.211	3.183	3.190	3.026	
3.420	3.211	3.183	3.190	3.026	
3.476	3.211	3.183	3.190	3.026	
3.748	3.211	3.183	3.190	3.026	
3.395	3.211	3.183	3.190	3.026	
3.218	3.211	3.183	3.190	3.026	
3.620	3.211	3.183	3.190	3.026	
3.576	3.211	3.183	3.190	3.026	
3.309	3.211	3.183	3.190	3.026	
3.420	3.211	3.183	3.190	3.026	
3.231	3.211	3.183	3.190	3.026	
3.626	3.211	3.183	3.190	3.026	
3.579	3.211	3.183	3.190	3.026	
3.310	3.211	3.183	3.190	3.026	
3.421	3.211	3.183	3.190	3.026	
3.721	3.211	3.183	3.190	3.026	
3.626	3.211	3.183	3.190	3.026	
3.334	3.211	3.183	3.190	3.026	
3.433	3.211	3.183	3.190	3.026	
3.727	3.211	3.183	3.190	3.026	
3.384	3.211	3.183	3.190	3.026	
3.213	3.211	3.183	3.190	3.026	
3.372	3.211	3.183	3.190	3.026	
3.697	3.211	3.183	3.190	3.026	
3.614	3.211	3.183	3.190	3.026	
3.573	3.211	3.183	3.190	3.026	
3.307	3.211	3.183	3.190	3.026	
3.664	3.211	3.183	3.190	3.026	
3.598	3.211	3.183	3.190	3.026	
3.565	3.211	3.183	3.190	3.026	
3.303	3.211	3.183	3.190	3.026	
3.417	3.211	3.183	3.190	3.026	
3.719	3.211	3.183	3.190	3.026	
3.625	3.211	3.183	3.190	3.026	
3.579	3.211	3.183	3.190	3.026	
3.310	3.211	3.183	3.190	3.026	
3.421	3.211	3.183	3.190	3.026	
3.476	3.211	3.183	3.190	3.026	
3.504	3.211	3.183	3.190	3.026	
3.273	3.211	3.183	3.190	3.026	
3.402	3.211	3.183	3.190	3.026	
3.712	3.211	3.183	3.190	3.026	
3.622	3.211	3.183	3.190	3.026	
3.577	3.211	3.183	3.190	3.026	
3.554	3.211	3.183	3.190	3.026	
3.543	3.211	3.183	3.190	3.026	
3.537	3.211	3.183	3.190	3.026	
3.534	3.211	3.183	3.190	3.026	
3.533	3.211	3.183	3.190	3.026	
3.532	3.211	3.183	3.190	3.026	
3.532	3.211	3.183	3.190	3.026	
3.287	3.211	3.183	3.190	3.026	
3.409	3.211	3.183	3.190	3.026	
3.715	3.211	3.183	3.190	3.026	
3.623	3.211	3.183	3.190	3.026	
3.333	3.211	3.183	3.190	3.026	
3.432	3.211	3.183	3.190	3.026	
3.727	3.211	3.183	3.190	3.026	
3.629	3.211	3.183	3.190	3.026	
3.580	3.211	3.183	3.190	3.026	
3.311	3.211	3.183	3.190	3.026	
3.176	3.211	3.183	3.190	3.026	
3.599	3.211	3.183	3.190	3.026	
3.810	3.211	3.183	3.190	3.026	
3.671	3.211	3.183	3.190	3.026	
3.601	3.211	3.183	3.190	3.026	
3.566	3.211	3.183	3.190	3.026	
3.304	3.211	3.183	3.190	3.026	
3.173	3.211	3.183	3.190	3.026	
3.597	3.211	3.183	3.190	3.026	
3.564	3.211	3.183	3.190	3.026	
3.548	3.211	3.183	3.190	3.026	
3.540	3.211	3.183	3.190	3.026	
3.536	3.211	3.183	3.190	3.026	
3.778	3.211	3.183	3.190	3.026	
3.655	3.211	3.183	3.190	3.026	
3.593	3.211	3.183	3.190	3.026	
3.562	3.211	3.183	3.190	3.026	
3.547	3.211	3.183	3.190	3.026	
3.539	3.211	3.183	3.190	3.026	
3.535	3.211	3.183	3.190	3.026	
3.289	3.211	3.183	3.190	3.026	
3.655	3.211	3.183	3.190	3.026	
3.593	3.211	3.183	3.190	3.026	
3.562	3.211	3.183	3.190	3.026	
3.547	3.211	3.183	3.190	3.026	
3.539	3.211	3.183	3.190	3.026	
3.535	3.211	3.183	3.190	3.026	
3.534	3.211	3.183	3.190	3.026	
3.533	3.211	3.183	3.190	3.026	
3.532	3.211	3.183	3.190	3.026	
3.532	3.211	3.183	3.190	3.026	
3.532	3.211	3.183	3.190	3.026	
3.532	3.211	3.183	3.190	3.026	
3.532	3.211	3.183	3.190	3.026	
3.532	3.211	3.183	3.190	3.026	
3.532	3.211	3.183	3.190	3.026	
3.532	3.211	3.183	3.190	3.026	
3.532	3.211	3.183	3.190	3.026	
3.532	3.211	3.183	3.190	3.026	
3.532	3.211	3.183	3.190	3.026	
3.776	3.211	3.183	3.190	3.026	
3.654	3.211	3.183	3.190	3.026	
3.593	3.211	3.183	3.190	3.026	
3.562	3.211	3.183	3.190	3.026	
3.547	3.211	3.183	3.190	3.026	
3.539	3.211	3.183	3.190	3.026	
3.535	3.211	3.183	3.190	3.026	
3.534	3.211	3.183	3.190	3.026	
3.533	3.211	3.183	3.190	3.026	
3.532	3.211	3.183	3.190	3.026	
3.287	3.211	3.183	3.190	3.026	
3.164	3.211	3.183	3.190	3.026	
3.593	3.211	3.183	3.190	3.026	
3.562	3.211	3.183	3.190	3.026	
3.547	3.211	3.183	3.190	3.026	
3.539	3.211	3.183	3.190	3.026	
3.291	3.211	3.183	3.190	3.026	
3.411	3.211	3.183	3.190	3.026	
3.471	3.211	3.183	3.190	3.026	
3.501	3.211	3.183	3.190	3.026	
3.761	3.211	3.183	3.190	3.026	
3.402	3.211	3.183	3.190	3.026	
3.467	3.211	3.183	3.190	3.026	
3.744	3.211	3.183	3.190	3.026	
3.638	3.211	3.183	3.190	3.026	
3.340	3.211	3.183	3.190	3.026	
3.436	3.211	3.183	3.190	3.026	
3.484	3.211	3.183	3.190	3.026	
3.508	3.211	3.183	3.190	3.026	
3.520	3.211	3.183	3.190	3.026	
3.281	3.211	3.183	3.190	3.026	
3.651	3.211	3.183	3.190	3.026	
3.591	3.211	3.183	3.190	3.026	
3.561	3.211	3.183	3.190	3.026	
3.547	3.211	3.183	3.190	3.026	
3.539	3.211	3.183	3.190	3.026	
3.535	3.211	3.183	3.190	3.026	
3.778	3.211	3.183	3.190	3.026	
3.655	3.211	3.183	3.190	3.026	
3.593	3.211	3.183	3.190	3.026	
3.562	3.211	3.183	3.190	3.026	
3.547	3.211	3.183	3.190	3.026	
3.539	3.211	3.183	3.190	3.026	
3.291	3.211	3.183	3.190	3.026	
3.166	3.211	3.183	3.190	3.026	
3.594	3.211	3.183	3.190	3.026	
3.563	3.211	3.183	3.190	3.026	
3.547	3.211	3.183	3.190	3.026	
3.539	3.211	3.183	3.190	3.026	
3.535	3.211	3.183	3.190	3.026	
3.289	3.211	3.183	3.190	3.026	
3.655	3.211	3.183	3.190	3.026	
3.593	3.211	3.183	3.190	3.026	
3.562	3.211	3.183	3.190	3.026	
3.547	3.211	3.183	3.190	3.026	
3.294	3.211	3.183	3.190	3.026	
3.658	3.211	3.183	3.190	3.026	
3.595	3.211	3.183	3.190	3.026	
3.318	3.211	3.183	3.190	3.026	
3.425	3.211	3.183	3.190	3.026	
3.478	3.211	3.183	3.190	3.026	
3.260	3.211	3.183	3.190	3.026	
3.396	3.211	3.183	3.190	3.026	
3.708	3.211	3.183	3.190	3.026	
3.375	3.211	3.183	3.190	3.026	
3.453	3.211	3.183	3.190	3.026	
3.737	3.211	3.183	3.190	3.026	
3.634	3.211	3.183	3.190	3.026	
3.583	3.211	3.183	3.190	3.026	
3.557	3.211	3.183	3.190	3.026	
3.544	3.211	3.183	3.190	3.026	
3.538	3.211	3.183	3.190	3.026	
3.535	3.211	3.183	3.190	3.026	
3.533	3.211	3.183	3.190	3.026	
3.532	3.211	3.183	3.190	3.026	
3.532	3.211	3.183	3.190	3.026	
3.532	3.211	3.183	3.190	3.026	
