Server_0B	Server_0	Server_04	Server_07	Server_0D	
3.318	3.316	3.322	3.532	3.089	
3.318	3.316	3.322	3.532	3.089	
3.318	3.316	3.322	3.532	3.089	
3.318	3.316	3.322	3.532	3.089	
3.318	3.316	3.322	3.532	3.089	
3.318	3.316	3.322	3.287	3.089	
3.318	3.316	3.322	3.654	3.089	
3.318	3.316	3.322	3.593	3.089	
3.318	3.316	3.322	3.562	3.089	
3.318	3.316	3.322	3.547	3.089	
3.318	3.316	3.322	3.539	3.089	
3.318	3.316	3.322	3.535	3.089	
3.318	3.316	3.322	3.534	3.089	
3.318	3.316	3.322	3.533	3.089	
3.318	3.316	3.322	3.287	3.089	
3.318	3.316	3.322	3.654	3.089	
3.318	3.316	3.322	3.348	3.089	
3.318	3.316	3.322	3.440	3.089	
3.318	3.316	3.322	3.486	3.089	
3.318	3.316	3.322	3.509	3.089	
3.318	3.316	3.322	3.520	3.089	
3.318	3.316	3.322	3.281	3.089	
3.318	3.316	3.322	3.651	3.089	
3.318	3.316	3.322	3.591	3.089	
3.318	3.316	3.322	3.317	3.089	
3.318	3.316	3.322	3.424	3.089	
3.318	3.316	3.322	3.478	3.089	
3.318	3.316	3.322	3.750	3.089	
3.318	3.316	3.322	3.641	3.089	
3.318	3.316	3.322	3.586	3.089	
3.318	3.316	3.322	3.314	3.089	
3.318	3.316	3.322	3.423	3.089	
3.318	3.316	3.322	3.722	3.089	
3.318	3.316	3.322	3.382	3.089	
3.318	3.316	3.322	3.457	3.089	
3.318	3.316	3.322	3.494	3.089	
3.318	3.316	3.322	3.513	3.089	
3.318	3.316	3.322	3.522	3.089	
3.318	3.316	3.322	3.282	3.089	
3.318	3.316	3.322	3.407	3.089	
3.318	3.316	3.322	3.714	3.089	
3.318	3.316	3.322	3.623	3.089	
3.318	3.316	3.322	3.332	3.089	
3.318	3.316	3.322	3.432	3.089	
3.318	3.316	3.322	3.727	3.089	
3.318	3.316	3.322	3.629	3.089	
3.318	3.316	3.322	3.580	3.089	
3.318	3.316	3.322	3.556	3.089	
3.318	3.316	3.322	3.544	3.089	
3.318	3.316	3.322	3.538	3.089	
3.318	3.316	3.322	3.535	3.089	
3.318	3.316	3.322	3.533	3.089	
3.318	3.316	3.322	3.532	3.089	
3.318	3.316	3.322	3.532	3.089	
3.318	3.316	3.322	3.532	3.089	
3.318	3.316	3.322	3.532	3.089	
3.318	3.316	3.322	3.532	3.089	
3.318	3.316	3.322	3.532	3.089	
3.318	3.316	3.322	3.287	3.089	
3.318	3.316	3.322	3.654	3.089	
3.318	3.316	3.322	3.593	3.089	
3.318	3.316	3.322	3.562	3.089	
3.318	3.316	3.322	3.547	3.089	
