Server_00	Server_0	Server_08	Server_0B	Server_07	
3.537	3.294	3.240	3.230	3.226	
3.534	3.294	3.240	3.230	3.226	
3.288	3.294	3.240	3.230	3.226	
3.655	3.294	3.240	3.230	3.226	
3.593	3.294	3.240	3.230	3.226	
3.317	3.294	3.240	3.230	3.226	
3.425	3.294	3.240	3.230	3.226	
3.478	3.294	3.240	3.230	3.226	
3.505	3.294	3.240	3.230	3.226	
3.518	3.294	3.240	3.230	3.226	
3.280	3.294	3.240	3.230	3.226	
3.651	3.294	3.240	3.230	3.226	
3.591	3.294	3.240	3.230	3.226	
3.561	3.294	3.240	3.230	3.226	
3.302	3.294	3.240	3.230	3.226	
3.661	3.294	3.240	3.230	3.226	
3.596	3.294	3.240	3.230	3.226	
3.319	3.294	3.240	3.230	3.226	
3.425	3.294	3.240	3.230	3.226	
3.478	3.294	3.240	3.230	3.226	
3.505	3.294	3.240	3.230	3.226	
3.518	3.294	3.240	3.230	3.226	
3.280	3.294	3.240	3.230	3.226	
3.651	3.294	3.240	3.230	3.226	
3.591	3.294	3.240	3.230	3.226	
3.806	3.294	3.240	3.230	3.226	
3.669	3.294	3.240	3.230	3.226	
3.600	3.294	3.240	3.230	3.226	
3.566	3.294	3.240	3.230	3.226	
3.549	3.294	3.240	3.230	3.226	
3.785	3.294	3.240	3.230	3.226	
3.658	3.294	3.240	3.230	3.226	
3.595	3.294	3.240	3.230	3.226	
3.563	3.294	3.240	3.230	3.226	
3.547	3.294	3.240	3.230	3.226	
3.784	3.294	3.240	3.230	3.226	
3.658	3.294	3.240	3.230	3.226	
3.595	3.294	3.240	3.230	3.226	
3.563	3.294	3.240	3.230	3.226	
3.547	3.294	3.240	3.230	3.226	
3.539	3.294	3.240	3.230	3.226	
3.536	3.294	3.240	3.230	3.226	
3.778	3.294	3.240	3.230	3.226	
3.655	3.294	3.240	3.230	3.226	
3.593	3.294	3.240	3.230	3.226	
3.562	3.294	3.240	3.230	3.226	
3.547	3.294	3.240	3.230	3.226	
3.539	3.294	3.240	3.230	3.226	
3.535	3.294	3.240	3.230	3.226	
3.534	3.294	3.240	3.230	3.226	
3.533	3.294	3.240	3.230	3.226	
3.532	3.294	3.240	3.230	3.226	
3.777	3.294	3.240	3.230	3.226	
3.654	3.294	3.240	3.230	3.226	
3.593	3.294	3.240	3.230	3.226	
3.562	3.294	3.240	3.230	3.226	
3.547	3.294	3.240	3.230	3.226	
3.539	3.294	3.240	3.230	3.226	
3.535	3.294	3.240	3.230	3.226	
3.534	3.294	3.240	3.230	3.226	
3.533	3.294	3.240	3.230	3.226	
3.532	3.294	3.240	3.230	3.226	
3.532	3.294	3.240	3.230	3.226	
3.287	3.294	3.240	3.230	3.226	
3.654	3.294	3.240	3.230	3.226	
3.593	3.294	3.240	3.230	3.226	
3.562	3.294	3.240	3.230	3.226	
3.547	3.294	3.240	3.230	3.226	
3.539	3.294	3.240	3.230	3.226	
3.535	3.294	3.240	3.230	3.226	
3.534	3.294	3.240	3.230	3.226	
3.533	3.294	3.240	3.230	3.226	
3.532	3.294	3.240	3.230	3.226	
3.532	3.294	3.240	3.230	3.226	
3.532	3.294	3.240	3.230	3.226	
3.287	3.294	3.240	3.230	3.226	
3.654	3.294	3.240	3.230	3.226	
3.593	3.294	3.240	3.230	3.226	
3.562	3.294	3.240	3.230	3.226	
3.302	3.294	3.240	3.230	3.226	
3.417	3.294	3.240	3.230	3.226	
3.474	3.294	3.240	3.230	3.226	
3.503	3.294	3.240	3.230	3.226	
3.272	3.294	3.240	3.230	3.226	
3.647	3.294	3.240	3.230	3.226	
3.589	3.294	3.240	3.230	3.226	
3.560	3.294	3.240	3.230	3.226	
3.791	3.294	3.240	3.230	3.226	
3.661	3.294	3.240	3.230	3.226	
3.596	3.294	3.240	3.230	3.226	
3.319	3.294	3.240	3.230	3.226	
3.180	3.294	3.240	3.230	3.226	
3.601	3.294	3.240	3.230	3.226	
3.566	3.294	3.240	3.230	3.226	
3.549	3.294	3.240	3.230	3.226	
3.295	3.294	3.240	3.230	3.226	
3.658	3.294	3.240	3.230	3.226	
3.595	3.294	3.240	3.230	3.226	
3.318	3.294	3.240	3.230	3.226	
3.180	3.294	3.240	3.230	3.226	
3.601	3.294	3.240	3.230	3.226	
3.566	3.294	3.240	3.230	3.226	
3.304	3.294	3.240	3.230	3.226	
3.663	3.294	3.240	3.230	3.226	
3.597	3.294	3.240	3.230	3.226	
3.564	3.294	3.240	3.230	3.226	
3.548	3.294	3.240	3.230	3.226	
3.540	3.294	3.240	3.230	3.226	
3.291	3.294	3.240	3.230	3.226	
3.411	3.294	3.240	3.230	3.226	
3.471	3.294	3.240	3.230	3.226	
3.746	3.294	3.240	3.230	3.226	
3.639	3.294	3.240	3.230	3.226	
3.585	3.294	3.240	3.230	3.226	
3.558	3.294	3.240	3.230	3.226	
3.545	3.294	3.240	3.230	3.226	
3.538	3.294	3.240	3.230	3.226	
3.535	3.294	3.240	3.230	3.226	
3.533	3.294	3.240	3.230	3.226	
3.777	3.294	3.240	3.230	3.226	
