Server_0C	Server_0	Server_04	Server_08	Server_0A	
3.303	3.293	3.251	3.547	3.190	
3.303	3.293	3.251	3.539	3.190	
3.303	3.293	3.251	3.535	3.190	
3.303	3.293	3.251	3.534	3.190	
3.303	3.293	3.251	3.533	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.287	3.190	
3.303	3.293	3.251	3.654	3.190	
3.303	3.293	3.251	3.593	3.190	
3.303	3.293	3.251	3.562	3.190	
3.303	3.293	3.251	3.302	3.190	
3.303	3.293	3.251	3.662	3.190	
3.303	3.293	3.251	3.597	3.190	
3.303	3.293	3.251	3.564	3.190	
3.303	3.293	3.251	3.548	3.190	
3.303	3.293	3.251	3.295	3.190	
3.303	3.293	3.251	3.658	3.190	
3.303	3.293	3.251	3.595	3.190	
3.303	3.293	3.251	3.563	3.190	
3.303	3.293	3.251	3.547	3.190	
3.303	3.293	3.251	3.295	3.190	
3.303	3.293	3.251	3.658	3.190	
3.303	3.293	3.251	3.595	3.190	
3.303	3.293	3.251	3.563	3.190	
3.303	3.293	3.251	3.547	3.190	
3.303	3.293	3.251	3.539	3.190	
3.303	3.293	3.251	3.536	3.190	
3.303	3.293	3.251	3.534	3.190	
3.303	3.293	3.251	3.533	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
