Server_0D	Server_0	Server_05	Server_01	Server_03	
3.486	3.316	3.244	3.382	3.176	
3.486	3.316	3.244	3.457	3.176	
3.264	3.316	3.244	3.457	3.176	
3.642	3.316	3.244	3.457	3.176	
3.587	3.316	3.244	3.457	3.176	
3.314	3.316	3.244	3.457	3.176	
3.314	3.316	3.244	3.249	3.176	
3.314	3.316	3.244	3.390	3.176	
3.314	3.316	3.244	3.461	3.176	
3.314	3.316	3.244	3.251	3.176	
3.314	3.316	3.244	3.391	3.176	
3.314	3.316	3.244	3.462	3.176	
3.314	3.316	3.244	3.252	3.176	
3.314	3.316	3.244	3.392	3.176	
3.314	3.316	3.244	3.462	3.176	
3.314	3.316	3.244	3.252	3.176	
3.314	3.316	3.244	3.392	3.176	
3.314	3.316	3.244	3.462	3.176	
3.314	3.316	3.244	3.252	3.176	
3.314	3.316	3.244	3.392	3.176	
3.314	3.316	3.244	3.217	3.176	
3.314	3.316	3.244	3.374	3.176	
3.314	3.316	3.244	3.208	3.176	
3.314	3.316	3.244	3.370	3.176	
3.314	3.316	3.244	3.206	3.176	
3.314	3.316	3.244	3.369	3.176	
3.314	3.316	3.244	3.450	3.176	
3.314	3.316	3.244	3.246	3.176	
3.314	3.316	3.244	3.389	3.176	
3.314	3.316	3.244	3.215	3.176	
3.314	3.316	3.244	3.373	3.176	
3.314	3.316	3.244	3.208	3.176	
3.314	3.316	3.244	3.370	3.176	
3.314	3.316	3.244	3.206	3.176	
3.314	3.316	3.244	3.369	3.176	
3.314	3.316	3.244	3.450	3.176	
3.314	3.316	3.244	3.246	3.176	
3.314	3.316	3.244	3.389	3.176	
3.314	3.316	3.244	3.215	3.176	
3.314	3.316	3.244	3.373	3.176	
3.314	3.316	3.244	3.208	3.176	
3.314	3.316	3.244	3.370	3.176	
3.314	3.316	3.244	3.206	3.176	
3.314	3.316	3.244	3.369	3.176	
3.314	3.316	3.244	3.205	3.176	
3.314	3.316	3.244	3.368	3.176	
3.314	3.316	3.244	3.205	3.176	
3.314	3.316	3.244	3.368	3.176	
3.314	3.316	3.244	3.450	3.176	
3.314	3.316	3.244	3.246	3.176	
3.314	3.316	3.244	3.389	3.176	
3.314	3.316	3.244	3.215	3.176	
3.314	3.316	3.244	3.373	3.176	
3.314	3.316	3.244	3.208	3.176	
3.314	3.316	3.244	3.370	3.176	
3.314	3.316	3.244	3.206	3.176	
3.314	3.316	3.244	3.369	3.176	
3.314	3.316	3.244	3.205	3.176	
3.314	3.316	3.244	3.368	3.176	
3.314	3.316	3.244	3.205	3.176	
3.314	3.316	3.244	3.368	3.176	
3.314	3.316	3.244	3.205	3.176	
3.314	3.316	3.244	3.368	3.176	
3.314	3.316	3.244	3.205	3.176	
3.314	3.316	3.244	3.368	3.176	
3.314	3.316	3.244	3.205	3.176	
3.314	3.316	3.244	3.368	3.176	
3.314	3.316	3.244	3.205	3.176	
3.314	3.316	3.244	3.368	3.176	
3.314	3.316	3.244	3.205	3.176	
3.314	3.316	3.244	3.368	3.176	
3.314	3.316	3.244	3.205	3.176	
3.314	3.316	3.244	3.368	3.176	
3.314	3.316	3.244	3.450	3.176	
3.314	3.316	3.244	3.246	3.176	
3.314	3.316	3.244	3.389	3.176	
3.314	3.316	3.244	3.215	3.176	
3.314	3.316	3.244	3.373	3.176	
3.314	3.316	3.244	3.208	3.176	
3.314	3.316	3.244	3.370	3.176	
3.314	3.316	3.244	3.206	3.176	
3.314	3.316	3.244	3.369	3.176	
3.314	3.316	3.244	3.205	3.176	
3.314	3.316	3.244	3.368	3.176	
3.314	3.316	3.244	3.205	3.176	
3.314	3.316	3.244	3.368	3.176	
3.314	3.316	3.244	3.205	3.176	
3.314	3.316	3.244	3.368	3.176	
3.314	3.316	3.244	3.205	3.176	
3.314	3.316	3.244	3.368	3.176	
3.314	3.316	3.244	3.205	3.176	
3.314	3.316	3.244	3.368	3.176	
3.314	3.316	3.244	3.450	3.176	
3.314	3.316	3.244	3.246	3.176	
3.314	3.316	3.244	3.389	3.176	
3.314	3.316	3.244	3.215	3.176	
3.314	3.316	3.244	3.373	3.176	
3.314	3.316	3.244	3.208	3.176	
3.314	3.316	3.244	3.370	3.176	
3.314	3.316	3.244	3.206	3.176	
3.314	3.316	3.244	3.369	3.176	
3.314	3.316	3.244	3.205	3.176	
3.314	3.316	3.244	3.368	3.176	
3.314	3.316	3.244	3.205	3.176	
3.314	3.316	3.244	3.368	3.176	
3.314	3.316	3.244	3.205	3.176	
3.314	3.316	3.244	3.368	3.176	
3.314	3.316	3.244	3.450	3.176	
3.314	3.316	3.244	3.246	3.176	
3.314	3.316	3.244	3.389	3.176	
3.314	3.316	3.244	3.215	3.176	
3.314	3.316	3.244	3.373	3.176	
3.314	3.316	3.244	3.208	3.176	
3.314	3.316	3.244	3.370	3.176	
3.314	3.316	3.244	3.206	3.176	
3.314	3.316	3.244	3.369	3.176	
3.314	3.316	3.244	3.205	3.176	
3.314	3.316	3.244	3.368	3.176	
3.314	3.316	3.244	3.205	3.176	
3.314	3.316	3.244	3.368	3.176	
3.314	3.316	3.244	3.205	3.176	
3.314	3.316	3.244	3.368	3.176	
3.314	3.316	3.244	3.205	3.176	
3.314	3.316	3.244	3.368	3.176	
3.314	3.316	3.244	3.205	3.176	
3.314	3.316	3.244	3.368	3.176	
3.314	3.316	3.244	3.205	3.176	
3.314	3.316	3.244	3.368	3.176	
3.314	3.316	3.244	3.205	3.176	
3.314	3.316	3.244	3.368	3.176	
3.314	3.316	3.244	3.450	3.176	
3.314	3.316	3.244	3.246	3.176	
3.314	3.316	3.244	3.389	3.176	
3.314	3.316	3.244	3.215	3.176	
3.314	3.316	3.244	3.373	3.176	
3.314	3.316	3.244	3.208	3.176	
3.314	3.316	3.244	3.370	3.176	
3.314	3.316	3.244	3.206	3.176	
3.314	3.316	3.244	3.369	3.176	
3.314	3.316	3.244	3.450	3.176	
3.314	3.316	3.244	3.246	3.176	
3.314	3.179	3.244	3.246	3.176	
3.314	3.355	3.244	3.246	3.176	
3.314	3.199	3.244	3.246	3.176	
3.314	3.365	3.244	3.246	3.176	
3.314	3.448	3.244	3.246	3.176	
3.314	3.245	3.244	3.246	3.176	
3.314	3.388	3.244	3.246	3.176	
3.314	3.215	3.244	3.246	3.176	
3.314	3.373	3.244	3.246	3.176	
3.314	3.208	3.244	3.246	3.176	
3.178	3.208	3.244	3.246	3.176	
3.355	3.208	3.244	3.246	3.176	
3.443	3.208	3.244	3.246	3.176	
3.487	3.208	3.244	3.246	3.176	
3.510	3.208	3.244	3.246	3.176	
3.521	3.208	3.244	3.246	3.176	
3.526	3.208	3.244	3.246	3.176	
3.529	3.208	3.244	3.246	3.176	
3.285	3.208	3.244	3.246	3.176	
3.408	3.208	3.244	3.246	3.176	
3.470	3.208	3.244	3.246	3.176	
3.501	3.208	3.244	3.246	3.176	
3.271	3.208	3.244	3.246	3.176	
3.401	3.208	3.244	3.246	3.176	
3.467	3.208	3.244	3.246	3.176	
3.499	3.208	3.244	3.246	3.176	
3.270	3.208	3.244	3.246	3.176	
3.401	3.208	3.244	3.246	3.176	
3.466	3.208	3.244	3.246	3.176	
3.499	3.208	3.244	3.246	3.176	
3.270	3.208	3.244	3.246	3.176	
3.401	3.208	3.244	3.246	3.176	
