Server_0C	Server_0	Server_02	Server_07	Server_0F	
3.431	3.303	3.320	3.339	3.303	
3.237	3.303	3.320	3.339	3.303	
3.384	3.303	3.320	3.339	3.303	
3.458	3.303	3.320	3.339	3.303	
3.495	3.303	3.320	3.339	3.303	
3.268	3.303	3.320	3.339	3.303	
3.400	3.303	3.320	3.339	3.303	
3.466	3.303	3.320	3.339	3.303	
3.499	3.303	3.320	3.339	3.303	
3.270	3.303	3.320	3.339	3.303	
3.401	3.303	3.320	3.339	3.303	
3.221	3.303	3.320	3.339	3.303	
3.376	3.303	3.320	3.339	3.303	
3.209	3.303	3.320	3.339	3.303	
3.370	3.303	3.320	3.339	3.303	
3.451	3.303	3.320	3.339	3.303	
3.246	3.303	3.320	3.339	3.303	
3.389	3.303	3.320	3.339	3.303	
3.215	3.303	3.320	3.339	3.303	
3.373	3.303	3.320	3.339	3.303	
3.208	3.303	3.320	3.339	3.303	
3.370	3.303	3.320	3.339	3.303	
3.206	3.303	3.320	3.339	3.303	
3.369	3.303	3.320	3.339	3.303	
3.205	3.303	3.320	3.339	3.303	
3.368	3.303	3.320	3.339	3.303	
3.205	3.303	3.320	3.339	3.303	
3.368	3.303	3.320	3.339	3.303	
3.205	3.303	3.320	3.339	3.303	
3.368	3.303	3.320	3.339	3.303	
3.205	3.303	3.320	3.339	3.303	
3.368	3.303	3.320	3.339	3.303	
3.205	3.303	3.320	3.339	3.303	
3.368	3.303	3.320	3.339	3.303	
3.205	3.303	3.320	3.339	3.303	
3.368	3.303	3.320	3.339	3.303	
3.450	3.303	3.320	3.339	3.303	
3.246	3.303	3.320	3.339	3.303	
3.389	3.303	3.320	3.339	3.303	
3.215	3.303	3.320	3.339	3.303	
3.373	3.303	3.320	3.339	3.303	
3.453	3.303	3.320	3.339	3.303	
3.247	3.303	3.320	3.339	3.303	
3.389	3.303	3.320	3.339	3.303	
3.460	3.303	3.320	3.339	3.303	
3.251	3.303	3.320	3.339	3.303	
3.391	3.303	3.320	3.339	3.303	
3.217	3.303	3.320	3.339	3.303	
3.374	3.303	3.320	3.339	3.303	
3.208	3.303	3.320	3.339	3.303	
3.370	3.303	3.320	3.339	3.303	
3.206	3.303	3.320	3.339	3.303	
3.369	3.303	3.320	3.339	3.303	
3.205	3.303	3.320	3.339	3.303	
3.368	3.303	3.320	3.339	3.303	
3.205	3.303	3.320	3.339	3.303	
3.368	3.303	3.320	3.339	3.303	
3.205	3.303	3.320	3.339	3.303	
3.368	3.303	3.320	3.339	3.303	
3.205	3.303	3.320	3.339	3.303	
3.368	3.303	3.320	3.339	3.303	
3.205	3.303	3.320	3.339	3.303	
3.368	3.303	3.320	3.339	3.303	
3.450	3.303	3.320	3.339	3.303	
3.246	3.303	3.320	3.339	3.303	
3.389	3.303	3.320	3.339	3.303	
3.460	3.303	3.320	3.339	3.303	
3.251	3.303	3.320	3.339	3.303	
3.391	3.303	3.320	3.339	3.303	
3.461	3.303	3.320	3.339	3.303	
3.252	3.303	3.320	3.339	3.303	
3.392	3.303	3.320	3.339	3.303	
3.462	3.303	3.320	3.339	3.303	
3.252	3.303	3.320	3.339	3.303	
3.392	3.303	3.320	3.339	3.303	
3.462	3.303	3.320	3.339	3.303	
3.252	3.303	3.320	3.339	3.303	
3.392	3.303	3.320	3.339	3.303	
3.462	3.303	3.320	3.339	3.303	
3.252	3.303	3.320	3.339	3.303	
3.392	3.303	3.320	3.339	3.303	
3.462	3.303	3.320	3.339	3.303	
3.252	3.303	3.320	3.339	3.303	
3.392	3.303	3.320	3.339	3.303	
3.217	3.303	3.320	3.339	3.303	
3.374	3.303	3.320	3.339	3.303	
3.453	3.303	3.320	3.339	3.303	
3.247	3.303	3.320	3.339	3.303	
3.389	3.303	3.320	3.339	3.303	
3.461	3.303	3.320	3.339	3.303	
3.251	3.303	3.320	3.339	3.303	
3.391	3.303	3.320	3.339	3.303	
3.217	3.303	3.320	3.339	3.303	
3.374	3.303	3.320	3.339	3.303	
3.453	3.303	3.320	3.339	3.303	
3.247	3.303	3.320	3.339	3.303	
3.389	3.303	3.320	3.339	3.303	
3.461	3.303	3.320	3.339	3.303	
3.251	3.303	3.320	3.339	3.303	
3.391	3.303	3.320	3.339	3.303	
3.461	3.303	3.320	3.339	3.303	
3.252	3.303	3.320	3.339	3.303	
3.392	3.303	3.320	3.339	3.303	
3.217	3.303	3.320	3.339	3.303	
3.374	3.303	3.320	3.339	3.303	
3.453	3.303	3.320	3.339	3.303	
3.247	3.303	3.320	3.339	3.303	
3.389	3.303	3.320	3.339	3.303	
3.216	3.303	3.320	3.339	3.303	
3.374	3.303	3.320	3.339	3.303	
3.453	3.303	3.320	3.339	3.303	
3.247	3.303	3.320	3.339	3.303	
3.389	3.303	3.320	3.339	3.303	
3.216	3.303	3.320	3.339	3.303	
3.374	3.303	3.320	3.339	3.303	
3.208	3.303	3.320	3.339	3.303	
3.370	3.303	3.320	3.339	3.303	
3.206	3.303	3.320	3.339	3.303	
3.369	3.303	3.320	3.339	3.303	
3.205	3.303	3.320	3.339	3.303	
3.368	3.303	3.320	3.339	3.303	
3.205	3.303	3.320	3.339	3.303	
3.368	3.303	3.320	3.339	3.303	
3.450	3.303	3.320	3.339	3.303	
3.246	3.303	3.320	3.339	3.303	
3.389	3.303	3.320	3.339	3.303	
3.215	3.303	3.320	3.339	3.303	
3.373	3.303	3.320	3.339	3.303	
3.208	3.303	3.320	3.339	3.303	
3.370	3.303	3.320	3.339	3.303	
3.206	3.303	3.320	3.339	3.303	
3.369	3.303	3.320	3.339	3.303	
3.205	3.303	3.320	3.339	3.303	
3.368	3.303	3.320	3.339	3.303	
3.205	3.303	3.320	3.339	3.303	
3.368	3.303	3.320	3.339	3.303	
3.205	3.303	3.320	3.339	3.303	
3.368	3.303	3.320	3.339	3.303	
3.205	3.303	3.320	3.339	3.303	
3.368	3.303	3.320	3.339	3.303	
3.205	3.303	3.320	3.339	3.303	
3.368	3.303	3.320	3.339	3.303	
3.205	3.303	3.320	3.339	3.303	
3.368	3.303	3.320	3.339	3.303	
3.205	3.303	3.320	3.339	3.303	
3.368	3.303	3.320	3.339	3.303	
3.205	3.303	3.320	3.339	3.303	
3.368	3.303	3.320	3.339	3.303	
3.205	3.303	3.320	3.339	3.303	
3.368	3.303	3.320	3.339	3.303	
3.450	3.303	3.320	3.339	3.303	
3.246	3.303	3.320	3.339	3.303	
3.389	3.303	3.320	3.339	3.303	
3.215	3.303	3.320	3.339	3.303	
3.373	3.303	3.320	3.339	3.303	
3.208	3.303	3.320	3.339	3.303	
3.370	3.303	3.320	3.339	3.303	
3.206	3.303	3.320	3.339	3.303	
3.369	3.303	3.320	3.339	3.303	
3.205	3.303	3.320	3.339	3.303	
3.368	3.303	3.320	3.339	3.303	
3.450	3.303	3.320	3.339	3.303	
3.246	3.303	3.320	3.339	3.303	
3.389	3.303	3.320	3.339	3.303	
3.215	3.303	3.320	3.339	3.303	
3.373	3.303	3.320	3.339	3.303	
3.208	3.303	3.320	3.339	3.303	
3.370	3.303	3.320	3.339	3.303	
3.451	3.303	3.320	3.339	3.303	
3.246	3.303	3.320	3.339	3.303	
