Server_06	Server_0	Server_00	Server_0B	Server_04	
3.348	3.345	3.651	3.223	3.285	
3.348	3.345	3.591	3.223	3.285	
3.348	3.345	3.317	3.223	3.285	
3.348	3.345	3.669	3.223	3.285	
3.348	3.345	3.600	3.223	3.285	
3.348	3.345	3.321	3.223	3.285	
3.195	3.345	3.321	3.223	3.285	
3.608	3.345	3.321	3.223	3.285	
3.570	3.345	3.321	3.223	3.285	
3.551	3.345	3.321	3.223	3.285	
3.541	3.345	3.321	3.223	3.285	
3.291	3.345	3.321	3.223	3.285	
3.656	3.345	3.321	3.223	3.285	
3.594	3.345	3.321	3.223	3.285	
3.563	3.345	3.321	3.223	3.285	
3.547	3.345	3.321	3.223	3.285	
3.539	3.345	3.321	3.223	3.285	
3.535	3.345	3.321	3.223	3.285	
3.534	3.345	3.321	3.223	3.285	
3.533	3.345	3.321	3.223	3.285	
3.532	3.345	3.321	3.223	3.285	
3.532	3.345	3.321	3.223	3.285	
3.532	3.345	3.321	3.223	3.285	
3.532	3.345	3.321	3.223	3.285	
