Server_0D	Server_0	Server_07	Server_04	Server_0F	
3.303	3.316	3.532	3.310	3.073	
3.303	3.316	3.532	3.310	3.073	
3.303	3.316	3.532	3.310	3.073	
3.303	3.316	3.287	3.310	3.073	
3.303	3.316	3.654	3.310	3.073	
3.303	3.316	3.348	3.310	3.073	
3.303	3.316	3.440	3.310	3.073	
3.303	3.316	3.486	3.310	3.073	
3.303	3.316	3.509	3.310	3.073	
3.303	3.316	3.275	3.310	3.073	
3.303	3.316	3.403	3.310	3.073	
3.303	3.316	3.712	3.310	3.073	
3.303	3.316	3.377	3.310	3.073	
3.303	3.316	3.454	3.310	3.073	
3.303	3.316	3.493	3.310	3.073	
3.303	3.316	3.512	3.310	3.073	
3.303	3.316	3.522	3.310	3.073	
3.303	3.316	3.282	3.310	3.073	
3.303	3.316	3.652	3.310	3.073	
3.303	3.316	3.592	3.310	3.073	
3.303	3.316	3.317	3.310	3.073	
3.303	3.316	3.669	3.310	3.073	
3.303	3.316	3.600	3.310	3.073	
3.303	3.316	3.566	3.310	3.073	
3.303	3.316	3.304	3.310	3.073	
3.303	3.316	3.418	3.310	3.073	
3.303	3.316	3.230	3.310	3.073	
3.303	3.316	3.625	3.310	3.073	
3.303	3.316	3.579	3.310	3.073	
3.303	3.316	3.555	3.310	3.073	
3.303	3.316	3.543	3.310	3.073	
3.303	3.316	3.537	3.310	3.073	
3.303	3.316	3.535	3.310	3.073	
3.303	3.316	3.533	3.310	3.073	
3.303	3.316	3.532	3.310	3.073	
3.303	3.316	3.532	3.310	3.073	
3.303	3.316	3.287	3.310	3.073	
3.303	3.316	3.654	3.310	3.073	
3.303	3.316	3.593	3.310	3.073	
3.303	3.316	3.562	3.310	3.073	
3.303	3.316	3.547	3.310	3.073	
3.303	3.316	3.539	3.310	3.073	
3.303	3.316	3.535	3.310	3.073	
3.303	3.316	3.534	3.310	3.073	
3.303	3.316	3.533	3.310	3.073	
3.303	3.316	3.532	3.310	3.073	
3.303	3.316	3.287	3.310	3.073	
3.303	3.316	3.654	3.310	3.073	
3.303	3.316	3.593	3.310	3.073	
3.303	3.316	3.562	3.310	3.073	
3.303	3.316	3.547	3.310	3.073	
3.303	3.316	3.539	3.310	3.073	
3.303	3.316	3.535	3.310	3.073	
3.303	3.316	3.534	3.310	3.073	
3.303	3.316	3.533	3.310	3.073	
3.303	3.316	3.532	3.310	3.073	
3.303	3.316	3.532	3.310	3.073	
3.303	3.316	3.532	3.310	3.073	
3.303	3.316	3.532	3.310	3.073	
3.303	3.316	3.532	3.310	3.073	
3.303	3.316	3.532	3.310	3.073	
3.303	3.316	3.532	3.310	3.073	
3.303	3.316	3.532	3.310	3.073	
3.303	3.316	3.532	3.310	3.073	
3.303	3.316	3.532	3.310	3.073	
3.303	3.316	3.532	3.310	3.073	
3.303	3.316	3.532	3.310	3.073	
3.303	3.316	3.532	3.310	3.073	
3.303	3.316	3.287	3.310	3.073	
3.303	3.316	3.409	3.310	3.073	
3.303	3.316	3.715	3.310	3.073	
3.303	3.316	3.623	3.310	3.073	
3.303	3.316	3.577	3.310	3.073	
3.303	3.316	3.555	3.310	3.073	
3.303	3.316	3.543	3.310	3.073	
3.303	3.316	3.537	3.310	3.073	
3.303	3.316	3.534	3.310	3.073	
3.303	3.316	3.288	3.310	3.073	
3.303	3.316	3.410	3.310	3.073	
3.303	3.316	3.471	3.310	3.073	
3.303	3.316	3.501	3.310	3.073	
3.303	3.316	3.761	3.310	3.073	
3.303	3.316	3.646	3.310	3.073	
3.303	3.316	3.589	3.310	3.073	
3.303	3.316	3.315	3.310	3.073	
3.303	3.316	3.423	3.310	3.073	
3.303	3.316	3.722	3.310	3.073	
3.303	3.316	3.627	3.310	3.073	
3.303	3.316	3.334	3.310	3.073	
3.303	3.316	3.433	3.310	3.073	
3.303	3.316	3.482	3.310	3.073	
3.303	3.316	3.507	3.310	3.073	
3.303	3.316	3.519	3.310	3.073	
3.303	3.316	3.525	3.310	3.073	
3.303	3.316	3.284	3.310	3.073	
3.303	3.316	3.652	3.310	3.073	
3.303	3.316	3.347	3.310	3.073	
3.303	3.316	3.439	3.310	3.073	
3.303	3.316	3.730	3.310	3.073	
3.303	3.316	3.631	3.310	3.073	
3.303	3.316	3.581	3.310	3.073	
3.303	3.316	3.312	3.310	3.073	
3.303	3.316	3.422	3.310	3.073	
3.303	3.316	3.477	3.310	3.073	
3.303	3.316	3.749	3.310	3.073	
3.303	3.316	3.640	3.310	3.073	
3.303	3.316	3.586	3.310	3.073	
3.303	3.316	3.559	3.310	3.073	
3.303	3.316	3.545	3.310	3.073	
3.303	3.316	3.538	3.310	3.073	
3.303	3.316	3.535	3.310	3.073	
3.303	3.316	3.533	3.310	3.073	
3.303	3.316	3.532	3.310	3.073	
3.303	3.316	3.532	3.310	3.073	
3.303	3.316	3.532	3.310	3.073	
3.303	3.316	3.532	3.310	3.073	
3.303	3.316	3.532	3.310	3.073	
3.303	3.316	3.532	3.310	3.073	
3.303	3.316	3.532	3.310	3.073	
3.303	3.316	3.532	3.310	3.073	
3.303	3.316	3.532	3.310	3.073	
3.303	3.316	3.287	3.310	3.073	
3.303	3.316	3.654	3.310	3.073	
3.303	3.316	3.593	3.310	3.073	
3.303	3.316	3.562	3.310	3.073	
3.303	3.316	3.547	3.310	3.073	
