Server_0A	Server_0	Server_07	Server_0D	Server_05	
3.727	3.318	3.258	3.028	3.208	
3.384	3.318	3.258	3.028	3.208	
3.458	3.318	3.258	3.028	3.208	
3.495	3.318	3.258	3.028	3.208	
3.268	3.318	3.258	3.028	3.208	
3.400	3.318	3.258	3.028	3.208	
3.711	3.318	3.258	3.028	3.208	
3.621	3.318	3.258	3.028	3.208	
3.576	3.318	3.258	3.028	3.208	
3.554	3.318	3.258	3.028	3.208	
3.543	3.318	3.258	3.028	3.208	
3.537	3.318	3.258	3.028	3.208	
3.534	3.318	3.258	3.028	3.208	
3.533	3.318	3.258	3.028	3.208	
3.532	3.318	3.258	3.028	3.208	
3.287	3.318	3.258	3.028	3.208	
3.654	3.318	3.258	3.028	3.208	
3.593	3.318	3.258	3.028	3.208	
3.562	3.318	3.258	3.028	3.208	
3.547	3.318	3.258	3.028	3.208	
3.294	3.318	3.258	3.028	3.208	
3.413	3.318	3.258	3.028	3.208	
3.472	3.318	3.258	3.028	3.208	
