Server_07	Server_0	Server_0D	Server_09	Server_0C	
3.455	3.548	3.792	3.537	3.328	
3.455	3.548	3.662	3.537	3.328	
3.455	3.548	3.597	3.537	3.328	
3.455	3.548	3.564	3.537	3.328	
3.455	3.548	3.548	3.537	3.328	
3.455	3.295	3.548	3.537	3.328	
3.455	3.658	3.548	3.537	3.328	
3.455	3.350	3.548	3.537	3.328	
3.455	3.350	3.540	3.537	3.328	
3.455	3.350	3.291	3.537	3.328	
3.455	3.350	3.656	3.537	3.328	
3.455	3.350	3.839	3.537	3.328	
3.455	3.350	3.685	3.537	3.328	
3.455	3.350	3.363	3.537	3.328	
3.455	3.350	3.363	3.534	3.328	
3.455	3.350	3.363	3.288	3.328	
3.455	3.350	3.363	3.655	3.328	
3.455	3.350	3.363	3.593	3.328	
3.455	3.350	3.363	3.562	3.328	
3.455	3.350	3.363	3.302	3.328	
3.455	3.350	3.363	3.417	3.328	
3.455	3.350	3.363	3.719	3.328	
3.455	3.350	3.363	3.625	3.328	
3.455	3.350	3.363	3.578	3.328	
3.455	3.350	3.363	3.310	3.328	
3.455	3.350	3.363	3.421	3.328	
3.455	3.350	3.363	3.721	3.328	
3.455	3.350	3.363	3.626	3.328	
3.455	3.350	3.363	3.334	3.328	
3.455	3.350	3.363	3.433	3.328	
3.455	3.350	3.363	3.482	3.328	
3.455	3.350	3.363	3.752	3.328	
3.455	3.350	3.363	3.397	3.328	
3.455	3.350	3.363	3.464	3.328	
3.455	3.350	3.363	3.498	3.328	
3.455	3.350	3.363	3.515	3.328	
3.455	3.350	3.363	3.278	3.328	
3.455	3.350	3.363	3.405	3.328	
3.455	3.350	3.363	3.468	3.328	
3.455	3.350	3.363	3.745	3.328	
3.455	3.350	3.363	3.393	3.328	
3.248	3.350	3.363	3.393	3.328	
3.390	3.350	3.363	3.393	3.328	
3.706	3.350	3.363	3.393	3.328	
3.619	3.350	3.363	3.393	3.328	
3.330	3.350	3.363	3.393	3.328	
3.676	3.350	3.363	3.393	3.328	
3.604	3.350	3.363	3.393	3.328	
3.812	3.350	3.363	3.393	3.328	
3.672	3.350	3.363	3.393	3.328	
3.602	3.350	3.363	3.393	3.328	
3.567	3.350	3.363	3.393	3.328	
3.549	3.350	3.363	3.393	3.328	
3.540	3.350	3.363	3.393	3.328	
3.536	3.350	3.363	3.393	3.328	
3.534	3.350	3.363	3.393	3.328	
3.288	3.350	3.363	3.393	3.328	
3.654	3.350	3.363	3.393	3.328	
3.593	3.350	3.363	3.393	3.328	
3.562	3.350	3.363	3.393	3.328	
3.547	3.350	3.363	3.393	3.328	
3.294	3.350	3.363	3.393	3.328	
3.413	3.350	3.363	3.393	3.328	
3.717	3.350	3.363	3.393	3.328	
3.624	3.350	3.363	3.393	3.328	
3.578	3.350	3.363	3.393	3.328	
3.555	3.350	3.363	3.393	3.328	
3.543	3.350	3.363	3.393	3.328	
3.292	3.350	3.363	3.393	3.328	
3.657	3.350	3.363	3.393	3.328	
3.594	3.350	3.363	3.393	3.328	
3.318	3.350	3.363	3.393	3.328	
3.425	3.350	3.363	3.393	3.328	
3.478	3.350	3.363	3.393	3.328	
3.750	3.350	3.363	3.393	3.328	
3.641	3.350	3.363	3.393	3.328	
3.586	3.350	3.363	3.393	3.328	
3.559	3.350	3.363	3.393	3.328	
3.300	3.350	3.363	3.393	3.328	
3.416	3.350	3.363	3.393	3.328	
3.474	3.350	3.363	3.393	3.328	
3.503	3.350	3.363	3.393	3.328	
3.762	3.350	3.363	3.393	3.328	
3.647	3.350	3.363	3.393	3.328	
3.589	3.350	3.363	3.393	3.328	
3.560	3.350	3.363	3.393	3.328	
3.546	3.350	3.363	3.393	3.328	
3.539	3.350	3.363	3.393	3.328	
3.535	3.350	3.363	3.393	3.328	
3.533	3.350	3.363	3.393	3.328	
3.288	3.350	3.363	3.393	3.328	
3.410	3.350	3.363	3.393	3.328	
3.226	3.350	3.363	3.393	3.328	
3.379	3.350	3.363	3.393	3.328	
3.455	3.350	3.363	3.393	3.328	
3.738	3.350	3.363	3.393	3.328	
3.635	3.350	3.363	3.393	3.328	
3.338	3.350	3.363	3.393	3.328	
3.680	3.350	3.363	3.393	3.328	
3.606	3.350	3.363	3.393	3.328	
3.324	3.350	3.363	3.393	3.328	
3.324	3.350	3.363	3.218	3.328	
3.324	3.350	3.363	3.619	3.328	
3.324	3.350	3.363	3.331	3.328	
3.324	3.350	3.363	3.676	3.328	
3.324	3.350	3.363	3.604	3.328	
3.324	3.350	3.363	3.568	3.328	
3.324	3.350	3.363	3.550	3.328	
3.324	3.350	3.363	3.541	3.328	
3.324	3.350	3.363	3.536	3.328	
3.324	3.350	3.363	3.534	3.328	
3.324	3.350	3.363	3.533	3.328	
3.324	3.350	3.363	3.532	3.328	
3.324	3.350	3.363	3.532	3.328	
3.324	3.350	3.363	3.532	3.328	
3.324	3.350	3.363	3.532	3.328	
3.324	3.350	3.363	3.532	3.328	
3.324	3.350	3.363	3.287	3.328	
3.324	3.350	3.363	3.654	3.328	
3.324	3.350	3.363	3.593	3.328	
3.324	3.350	3.363	3.562	3.328	
3.324	3.350	3.363	3.547	3.328	
3.324	3.350	3.363	3.539	3.328	
3.324	3.350	3.363	3.535	3.328	
3.324	3.350	3.363	3.534	3.328	
3.324	3.350	3.363	3.533	3.328	
3.324	3.350	3.363	3.532	3.328	
3.324	3.350	3.363	3.777	3.328	
3.324	3.350	3.363	3.654	3.328	
3.324	3.350	3.363	3.593	3.328	
3.324	3.350	3.363	3.562	3.328	
3.324	3.350	3.363	3.547	3.328	
3.324	3.350	3.363	3.539	3.328	
3.324	3.350	3.363	3.535	3.328	
3.324	3.350	3.363	3.534	3.328	
3.324	3.350	3.363	3.533	3.328	
3.324	3.350	3.363	3.532	3.328	
3.324	3.350	3.363	3.532	3.328	
3.324	3.350	3.363	3.532	3.328	
3.324	3.350	3.363	3.532	3.328	
3.324	3.350	3.363	3.532	3.328	
3.324	3.350	3.363	3.532	3.328	
3.324	3.350	3.363	3.532	3.328	
3.324	3.350	3.363	3.532	3.328	
3.324	3.350	3.363	3.532	3.328	
3.324	3.350	3.363	3.532	3.328	
3.324	3.350	3.363	3.532	3.328	
3.324	3.350	3.363	3.287	3.328	
3.324	3.350	3.363	3.654	3.328	
3.324	3.350	3.363	3.593	3.328	
3.324	3.350	3.363	3.562	3.328	
3.324	3.350	3.363	3.547	3.328	
3.324	3.350	3.363	3.539	3.328	
3.324	3.350	3.363	3.535	3.328	
3.324	3.350	3.363	3.289	3.328	
3.324	3.350	3.363	3.410	3.328	
3.324	3.350	3.363	3.716	3.328	
3.324	3.350	3.363	3.624	3.328	
3.324	3.350	3.363	3.333	3.328	
3.324	3.350	3.363	3.432	3.328	
3.324	3.350	3.363	3.482	3.328	
3.324	3.350	3.363	3.507	3.328	
3.324	3.350	3.363	3.274	3.328	
3.324	3.350	3.363	3.648	3.328	
3.324	3.350	3.363	3.590	3.328	
3.324	3.350	3.363	3.561	3.328	
3.324	3.350	3.363	3.546	3.328	
3.324	3.350	3.363	3.539	3.328	
3.324	3.350	3.363	3.535	3.328	
3.324	3.350	3.363	3.533	3.328	
3.324	3.350	3.363	3.533	3.328	
3.324	3.350	3.363	3.532	3.328	
3.324	3.350	3.363	3.777	3.328	
3.324	3.350	3.363	3.654	3.328	
3.324	3.350	3.363	3.593	3.328	
3.324	3.350	3.363	3.562	3.328	
3.324	3.350	3.363	3.547	3.328	
3.324	3.350	3.363	3.539	3.328	
3.324	3.350	3.363	3.535	3.328	
3.324	3.350	3.363	3.534	3.328	
3.324	3.350	3.363	3.288	3.328	
3.324	3.350	3.363	3.410	3.328	
3.324	3.350	3.363	3.715	3.328	
3.324	3.350	3.363	3.623	3.328	
3.324	3.350	3.363	3.578	3.328	
3.324	3.350	3.363	3.555	3.328	
3.324	3.350	3.363	3.298	3.328	
3.324	3.350	3.363	3.415	3.328	
3.324	3.350	3.363	3.718	3.328	
3.324	3.350	3.363	3.625	3.328	
3.324	3.350	3.363	3.578	3.328	
3.324	3.350	3.363	3.555	3.328	
3.324	3.350	3.363	3.298	3.328	
3.324	3.350	3.363	3.415	3.328	
3.324	3.350	3.363	3.473	3.328	
3.324	3.350	3.363	3.258	3.328	
3.324	3.350	3.363	3.395	3.328	
3.324	3.350	3.363	3.463	3.328	
3.324	3.350	3.363	3.497	3.328	
3.324	3.350	3.363	3.514	3.328	
3.324	3.350	3.363	3.768	3.328	
3.324	3.350	3.363	3.405	3.328	
3.324	3.350	3.363	3.713	3.328	
3.324	3.350	3.363	3.622	3.328	
3.324	3.350	3.363	3.577	3.328	
3.324	3.350	3.363	3.554	3.328	
3.324	3.350	3.363	3.543	3.328	
3.324	3.350	3.363	3.537	3.328	
3.324	3.350	3.363	3.534	3.328	
3.324	3.350	3.363	3.533	3.328	
3.324	3.350	3.363	3.532	3.328	
3.324	3.350	3.363	3.532	3.328	
3.324	3.350	3.363	3.532	3.328	
