Server_0F	Server_0	Server_06	Server_03	Server_04	
3.289	3.316	3.305	3.083	3.128	
3.410	3.316	3.305	3.083	3.128	
3.716	3.316	3.305	3.083	3.128	
3.624	3.316	3.305	3.083	3.128	
3.578	3.316	3.305	3.083	3.128	
3.555	3.316	3.305	3.083	3.128	
3.543	3.316	3.305	3.083	3.128	
3.537	3.316	3.305	3.083	3.128	
3.290	3.316	3.305	3.083	3.128	
3.411	3.316	3.305	3.083	3.128	
3.471	3.316	3.305	3.083	3.128	
3.501	3.316	3.305	3.083	3.128	
3.272	3.316	3.305	3.083	3.128	
3.402	3.316	3.305	3.083	3.128	
3.467	3.316	3.305	3.083	3.128	
3.254	3.316	3.305	3.083	3.128	
3.393	3.316	3.305	3.083	3.128	
3.462	3.316	3.305	3.083	3.128	
3.252	3.316	3.305	3.083	3.128	
3.392	3.316	3.305	3.083	3.128	
3.217	3.316	3.305	3.083	3.128	
3.374	3.316	3.305	3.083	3.128	
3.453	3.316	3.305	3.083	3.128	
3.247	3.316	3.305	3.083	3.128	
3.389	3.316	3.305	3.083	3.128	
3.461	3.316	3.305	3.083	3.128	
3.251	3.316	3.305	3.083	3.128	
3.391	3.316	3.305	3.083	3.128	
3.461	3.316	3.305	3.083	3.128	
3.252	3.316	3.305	3.083	3.128	
3.392	3.316	3.305	3.083	3.128	
3.462	3.316	3.305	3.083	3.128	
3.252	3.316	3.305	3.083	3.128	
3.392	3.316	3.305	3.083	3.128	
3.217	3.316	3.305	3.083	3.128	
3.374	3.316	3.305	3.083	3.128	
3.453	3.316	3.305	3.083	3.128	
3.247	3.316	3.305	3.083	3.128	
3.389	3.316	3.305	3.083	3.128	
3.216	3.316	3.305	3.083	3.128	
3.374	3.316	3.305	3.083	3.128	
3.208	3.316	3.305	3.083	3.128	
3.370	3.316	3.305	3.083	3.128	
3.206	3.316	3.305	3.083	3.128	
3.369	3.316	3.305	3.083	3.128	
3.205	3.316	3.305	3.083	3.128	
3.368	3.316	3.305	3.083	3.128	
3.205	3.316	3.305	3.083	3.128	
3.368	3.316	3.305	3.083	3.128	
3.205	3.316	3.305	3.083	3.128	
3.368	3.316	3.305	3.083	3.128	
3.205	3.316	3.305	3.083	3.128	
3.368	3.316	3.305	3.083	3.128	
3.205	3.316	3.305	3.083	3.128	
3.368	3.316	3.305	3.083	3.128	
3.205	3.316	3.305	3.083	3.128	
3.368	3.316	3.305	3.083	3.128	
3.205	3.316	3.305	3.083	3.128	
3.368	3.316	3.305	3.083	3.128	
3.450	3.316	3.305	3.083	3.128	
3.246	3.316	3.305	3.083	3.128	
3.389	3.316	3.305	3.083	3.128	
3.215	3.316	3.305	3.083	3.128	
3.373	3.316	3.305	3.083	3.128	
3.208	3.316	3.305	3.083	3.128	
3.370	3.316	3.305	3.083	3.128	
3.206	3.316	3.305	3.083	3.128	
3.369	3.316	3.305	3.083	3.128	
3.205	3.316	3.305	3.083	3.128	
3.368	3.316	3.305	3.083	3.128	
3.205	3.316	3.305	3.083	3.128	
3.368	3.316	3.305	3.083	3.128	
3.205	3.316	3.305	3.083	3.128	
3.368	3.316	3.305	3.083	3.128	
3.205	3.316	3.305	3.083	3.128	
3.368	3.316	3.305	3.083	3.128	
3.205	3.316	3.305	3.083	3.128	
3.368	3.316	3.305	3.083	3.128	
3.205	3.316	3.305	3.083	3.128	
3.368	3.316	3.305	3.083	3.128	
3.205	3.316	3.305	3.083	3.128	
3.368	3.316	3.305	3.083	3.128	
3.205	3.316	3.305	3.083	3.128	
3.368	3.316	3.305	3.083	3.128	
3.205	3.316	3.305	3.083	3.128	
3.368	3.316	3.305	3.083	3.128	
3.205	3.316	3.305	3.083	3.128	
3.368	3.316	3.305	3.083	3.128	
3.205	3.316	3.305	3.083	3.128	
3.368	3.316	3.305	3.083	3.128	
3.205	3.316	3.305	3.083	3.128	
3.368	3.316	3.305	3.083	3.128	
3.205	3.316	3.305	3.083	3.128	
3.368	3.316	3.305	3.083	3.128	
3.450	3.316	3.305	3.083	3.128	
3.246	3.316	3.305	3.083	3.128	
3.389	3.316	3.305	3.083	3.128	
3.215	3.316	3.305	3.083	3.128	
3.373	3.316	3.305	3.083	3.128	
3.208	3.316	3.305	3.083	3.128	
3.370	3.316	3.305	3.083	3.128	
3.206	3.316	3.305	3.083	3.128	
3.369	3.316	3.305	3.083	3.128	
3.205	3.316	3.305	3.083	3.128	
3.368	3.316	3.305	3.083	3.128	
3.205	3.316	3.305	3.083	3.128	
3.368	3.316	3.305	3.083	3.128	
3.205	3.316	3.305	3.083	3.128	
3.368	3.316	3.305	3.083	3.128	
3.205	3.316	3.305	3.083	3.128	
3.368	3.316	3.305	3.083	3.128	
3.450	3.316	3.305	3.083	3.128	
3.246	3.316	3.305	3.083	3.128	
3.246	3.179	3.305	3.083	3.128	
3.246	3.355	3.305	3.083	3.128	
3.246	3.199	3.305	3.083	3.128	
3.246	3.365	3.305	3.083	3.128	
3.246	3.448	3.305	3.083	3.128	
3.246	3.245	3.305	3.083	3.128	
3.246	3.245	3.173	3.083	3.128	
3.246	3.245	3.352	3.083	3.128	
3.246	3.245	3.442	3.083	3.128	
3.246	3.245	3.732	3.083	3.128	
3.246	3.245	3.387	3.083	3.128	
3.246	3.245	3.704	3.083	3.128	
3.246	3.245	3.618	3.083	3.128	
3.246	3.245	3.330	3.083	3.128	
3.246	3.245	3.186	3.083	3.128	
3.246	3.245	3.603	3.083	3.128	
3.246	3.245	3.568	3.083	3.128	
3.246	3.245	3.305	3.083	3.128	
3.246	3.245	3.663	3.083	3.128	
3.246	3.245	3.597	3.083	3.128	
3.246	3.245	3.564	3.083	3.128	
3.246	3.245	3.548	3.083	3.128	
3.246	3.245	3.540	3.083	3.128	
3.246	3.245	3.536	3.083	3.128	
3.246	3.245	3.534	3.083	3.128	
3.246	3.245	3.288	3.083	3.128	
3.246	3.245	3.654	3.083	3.128	
3.246	3.245	3.593	3.083	3.128	
3.246	3.245	3.562	3.083	3.128	
3.246	3.245	3.547	3.083	3.128	
3.246	3.245	3.539	3.083	3.128	
3.246	3.245	3.535	3.083	3.128	
3.246	3.245	3.534	3.083	3.128	
3.246	3.245	3.533	3.083	3.128	
3.246	3.245	3.532	3.083	3.128	
3.246	3.245	3.532	3.083	3.128	
3.246	3.245	3.532	3.083	3.128	
3.246	3.245	3.532	3.083	3.128	
