Server_0B	Server_0	Server_06	Server_02	Server_0F	
3.443	3.352	3.316	3.303	3.780	
3.443	3.352	3.316	3.303	3.656	
3.443	3.352	3.316	3.303	3.594	
3.443	3.352	3.316	3.303	3.318	
3.443	3.352	3.316	3.303	3.425	
3.443	3.352	3.316	3.303	3.723	
3.443	3.352	3.316	3.303	3.382	
3.443	3.352	3.316	3.303	3.457	
3.443	3.352	3.316	3.303	3.494	
3.443	3.352	3.316	3.303	3.513	
3.443	3.352	3.316	3.303	3.277	
3.443	3.352	3.316	3.303	3.649	
3.443	3.352	3.316	3.303	3.590	
3.443	3.352	3.316	3.303	3.316	
3.443	3.352	3.316	3.303	3.424	
3.443	3.352	3.316	3.303	3.723	
3.443	3.352	3.316	3.303	3.627	
3.443	3.352	3.316	3.303	3.579	
3.443	3.352	3.316	3.303	3.555	
3.443	3.352	3.316	3.303	3.299	
3.443	3.352	3.316	3.303	3.660	
3.443	3.352	3.316	3.303	3.351	
3.242	3.352	3.316	3.303	3.351	
3.632	3.352	3.316	3.303	3.351	
3.582	3.352	3.316	3.303	3.351	
3.312	3.352	3.316	3.303	3.351	
3.666	3.352	3.316	3.303	3.351	
3.599	3.352	3.316	3.303	3.351	
3.565	3.352	3.316	3.303	3.351	
3.304	3.352	3.316	3.303	3.351	
3.304	3.197	3.316	3.303	3.351	
3.304	3.609	3.316	3.303	3.351	
3.304	3.325	3.316	3.303	3.351	
3.304	3.673	3.316	3.303	3.351	
3.304	3.602	3.316	3.303	3.351	
3.304	3.567	3.316	3.303	3.351	
3.304	3.304	3.316	3.303	3.351	
3.304	3.418	3.316	3.303	3.351	
3.304	3.720	3.316	3.303	3.351	
3.304	3.626	3.316	3.303	3.351	
3.304	3.334	3.316	3.303	3.351	
3.304	3.433	3.316	3.303	3.351	
3.304	3.482	3.316	3.303	3.351	
3.304	3.507	3.316	3.303	3.351	
3.304	3.274	3.316	3.303	3.351	
3.304	3.403	3.316	3.303	3.351	
3.304	3.712	3.316	3.303	3.351	
3.304	3.622	3.316	3.303	3.351	
3.304	3.332	3.316	3.303	3.351	
3.304	3.676	3.316	3.303	3.351	
3.304	3.604	3.316	3.303	3.351	
3.304	3.568	3.316	3.303	3.351	
3.304	3.305	3.316	3.303	3.351	
3.304	3.418	3.316	3.303	3.351	
3.304	3.720	3.316	3.303	3.351	
3.304	3.626	3.316	3.303	3.351	
3.304	3.579	3.316	3.303	3.351	
3.304	3.555	3.316	3.303	3.351	
3.304	3.543	3.316	3.303	3.351	
3.304	3.293	3.316	3.303	3.351	
3.304	3.657	3.316	3.303	3.351	
3.304	3.594	3.316	3.303	3.351	
3.304	3.563	3.316	3.303	3.351	
3.304	3.302	3.316	3.303	3.351	
3.304	3.417	3.316	3.303	3.351	
3.304	3.474	3.316	3.303	3.351	
3.304	3.503	3.316	3.303	3.351	
3.304	3.517	3.316	3.303	3.351	
3.304	3.524	3.316	3.303	3.351	
3.304	3.528	3.316	3.303	3.351	
3.304	3.285	3.316	3.303	3.351	
3.304	3.653	3.316	3.303	3.351	
3.304	3.592	3.316	3.303	3.351	
3.304	3.317	3.316	3.303	3.351	
3.304	3.424	3.316	3.303	3.351	
3.304	3.723	3.316	3.303	3.351	
3.304	3.382	3.316	3.303	3.351	
3.304	3.212	3.316	3.303	3.351	
3.304	3.617	3.316	3.303	3.351	
3.304	3.329	3.316	3.303	3.351	
3.304	3.430	3.316	3.303	3.351	
3.304	3.236	3.316	3.303	3.351	
3.304	3.384	3.316	3.303	3.351	
3.304	3.458	3.316	3.303	3.351	
3.304	3.495	3.316	3.303	3.351	
3.304	3.513	3.316	3.303	3.351	
3.304	3.522	3.316	3.303	3.351	
3.304	3.527	3.316	3.303	3.351	
3.304	3.529	3.316	3.303	3.351	
3.304	3.286	3.316	3.303	3.351	
3.304	3.409	3.316	3.303	3.351	
3.304	3.470	3.316	3.303	3.351	
3.304	3.501	3.316	3.303	3.351	
3.304	3.516	3.316	3.303	3.351	
3.304	3.524	3.316	3.303	3.351	
3.304	3.283	3.316	3.303	3.351	
3.304	3.407	3.316	3.303	3.351	
3.304	3.469	3.316	3.303	3.351	
3.304	3.501	3.316	3.303	3.351	
3.304	3.271	3.316	3.303	3.351	
3.304	3.401	3.316	3.303	3.351	
3.304	3.466	3.316	3.303	3.351	
3.304	3.254	3.316	3.303	3.351	
3.304	3.393	3.316	3.303	3.351	
3.304	3.462	3.316	3.303	3.351	
3.304	3.497	3.316	3.303	3.351	
3.304	3.269	3.316	3.303	3.351	
3.304	3.400	3.316	3.303	3.351	
3.304	3.466	3.316	3.303	3.351	
3.304	3.499	3.316	3.303	3.351	
3.304	3.270	3.316	3.303	3.351	
3.304	3.401	3.316	3.303	3.351	
3.304	3.466	3.316	3.303	3.351	
3.304	3.254	3.316	3.303	3.351	
3.304	3.393	3.316	3.303	3.351	
3.304	3.462	3.316	3.303	3.351	
3.304	3.497	3.316	3.303	3.351	
3.304	3.269	3.316	3.303	3.351	
3.304	3.400	3.316	3.303	3.351	
3.304	3.466	3.316	3.303	3.351	
3.304	3.254	3.316	3.303	3.351	
3.304	3.393	3.316	3.303	3.351	
3.304	3.462	3.316	3.303	3.351	
3.304	3.497	3.316	3.303	3.351	
3.304	3.269	3.316	3.303	3.351	
3.304	3.400	3.316	3.303	3.351	
3.304	3.466	3.316	3.303	3.351	
3.304	3.254	3.316	3.303	3.351	
3.304	3.393	3.316	3.303	3.351	
3.304	3.462	3.316	3.303	3.351	
3.304	3.252	3.316	3.303	3.351	
3.304	3.392	3.316	3.303	3.351	
3.304	3.462	3.316	3.303	3.351	
3.304	3.252	3.316	3.303	3.351	
3.304	3.392	3.316	3.303	3.351	
3.304	3.462	3.316	3.303	3.351	
3.304	3.252	3.316	3.303	3.351	
3.304	3.392	3.316	3.303	3.351	
3.304	3.217	3.316	3.303	3.351	
3.304	3.374	3.316	3.303	3.351	
3.304	3.208	3.316	3.303	3.351	
3.304	3.370	3.316	3.303	3.351	
3.304	3.451	3.316	3.303	3.351	
3.304	3.246	3.316	3.303	3.351	
3.304	3.389	3.316	3.303	3.351	
3.304	3.215	3.316	3.303	3.351	
3.304	3.373	3.316	3.303	3.351	
3.304	3.208	3.316	3.303	3.351	
3.304	3.370	3.316	3.303	3.351	
3.304	3.206	3.316	3.303	3.351	
3.304	3.369	3.316	3.303	3.351	
3.304	3.205	3.316	3.303	3.351	
3.304	3.368	3.316	3.303	3.351	
3.304	3.205	3.316	3.303	3.351	
3.304	3.368	3.316	3.303	3.351	
3.304	3.205	3.316	3.303	3.351	
3.304	3.368	3.316	3.303	3.351	
3.304	3.205	3.316	3.303	3.351	
3.304	3.368	3.316	3.303	3.351	
3.304	3.205	3.316	3.303	3.351	
3.304	3.368	3.316	3.303	3.351	
3.304	3.205	3.316	3.303	3.351	
3.304	3.368	3.316	3.303	3.351	
3.304	3.205	3.316	3.303	3.351	
3.304	3.368	3.316	3.303	3.351	
3.304	3.205	3.316	3.303	3.351	
3.304	3.368	3.316	3.303	3.351	
3.304	3.205	3.316	3.303	3.351	
3.304	3.368	3.316	3.303	3.351	
3.304	3.205	3.316	3.303	3.351	
3.304	3.368	3.316	3.303	3.351	
3.304	3.205	3.316	3.303	3.351	
3.304	3.368	3.316	3.303	3.351	
3.304	3.205	3.316	3.303	3.351	
3.304	3.368	3.316	3.303	3.351	
3.304	3.205	3.316	3.303	3.351	
3.304	3.368	3.316	3.303	3.351	
3.304	3.205	3.316	3.303	3.351	
3.304	3.368	3.316	3.303	3.351	
3.304	3.205	3.316	3.303	3.351	
3.304	3.368	3.316	3.303	3.351	
3.304	3.205	3.316	3.303	3.351	
3.304	3.368	3.316	3.303	3.351	
3.304	3.205	3.316	3.303	3.351	
3.304	3.368	3.316	3.303	3.351	
3.304	3.205	3.316	3.303	3.351	
3.304	3.368	3.316	3.303	3.351	
3.304	3.205	3.316	3.303	3.351	
3.304	3.368	3.316	3.303	3.351	
3.304	3.205	3.316	3.303	3.351	
3.304	3.368	3.316	3.303	3.351	
