Server_04	Server_0	Server_0A	Server_01	Server_0D	
3.292	3.330	3.049	3.246	3.201	
3.292	3.330	3.049	3.389	3.201	
3.292	3.330	3.049	3.215	3.201	
3.292	3.330	3.049	3.373	3.201	
3.292	3.330	3.049	3.208	3.201	
3.292	3.330	3.049	3.370	3.201	
3.292	3.330	3.049	3.206	3.201	
3.292	3.330	3.049	3.369	3.201	
3.292	3.330	3.049	3.205	3.201	
3.292	3.330	3.049	3.368	3.201	
3.292	3.330	3.049	3.205	3.201	
3.292	3.330	3.049	3.368	3.201	
3.292	3.330	3.049	3.205	3.201	
3.292	3.330	3.049	3.368	3.201	
3.292	3.330	3.049	3.205	3.201	
3.292	3.330	3.049	3.368	3.201	
3.292	3.330	3.049	3.450	3.201	
3.292	3.330	3.049	3.246	3.201	
3.292	3.330	3.049	3.389	3.201	
3.292	3.330	3.049	3.215	3.201	
3.292	3.330	3.049	3.373	3.201	
3.292	3.330	3.049	3.208	3.201	
3.292	3.330	3.049	3.370	3.201	
3.292	3.330	3.049	3.206	3.201	
3.292	3.330	3.049	3.369	3.201	
3.292	3.330	3.049	3.205	3.201	
3.292	3.330	3.049	3.368	3.201	
3.292	3.330	3.049	3.450	3.201	
3.292	3.330	3.049	3.246	3.201	
3.292	3.330	3.049	3.389	3.201	
3.292	3.330	3.049	3.215	3.201	
3.292	3.330	3.049	3.373	3.201	
3.292	3.330	3.049	3.208	3.201	
3.292	3.330	3.049	3.370	3.201	
3.292	3.330	3.049	3.206	3.201	
3.292	3.330	3.049	3.369	3.201	
3.292	3.330	3.049	3.205	3.201	
3.292	3.330	3.049	3.368	3.201	
3.292	3.330	3.049	3.205	3.201	
3.292	3.330	3.049	3.368	3.201	
3.292	3.330	3.049	3.450	3.201	
3.292	3.330	3.049	3.246	3.201	
3.292	3.330	3.049	3.389	3.201	
3.292	3.330	3.049	3.215	3.201	
3.292	3.330	3.049	3.373	3.201	
3.292	3.330	3.049	3.208	3.201	
3.292	3.330	3.049	3.370	3.201	
3.292	3.330	3.049	3.206	3.201	
3.292	3.330	3.049	3.369	3.201	
3.292	3.330	3.049	3.450	3.201	
3.292	3.330	3.049	3.246	3.201	
3.292	3.330	3.049	3.389	3.201	
3.292	3.330	3.049	3.215	3.201	
3.292	3.330	3.049	3.373	3.201	
3.292	3.330	3.049	3.208	3.201	
3.292	3.330	3.049	3.370	3.201	
3.292	3.330	3.049	3.206	3.201	
