Server_08	Server_0	Server_0F	Server_06	Server_00	
3.318	3.501	3.198	3.303	3.318	
3.318	3.516	3.198	3.303	3.318	
3.318	3.524	3.198	3.303	3.318	
3.318	3.528	3.198	3.303	3.318	
3.318	3.285	3.198	3.303	3.318	
3.318	3.408	3.198	3.303	3.318	
3.318	3.470	3.198	3.303	3.318	
3.318	3.501	3.198	3.303	3.318	
3.318	3.271	3.198	3.303	3.318	
3.318	3.401	3.198	3.303	3.318	
3.318	3.467	3.198	3.303	3.318	
3.318	3.254	3.198	3.303	3.318	
3.318	3.393	3.198	3.303	3.318	
3.318	3.462	3.198	3.303	3.318	
3.318	3.497	3.198	3.303	3.318	
3.318	3.269	3.198	3.303	3.318	
3.318	3.400	3.198	3.303	3.318	
3.318	3.466	3.198	3.303	3.318	
3.318	3.254	3.198	3.303	3.318	
3.318	3.393	3.198	3.303	3.318	
3.318	3.462	3.198	3.303	3.318	
3.318	3.497	3.198	3.303	3.318	
3.318	3.269	3.198	3.303	3.318	
3.318	3.400	3.198	3.303	3.318	
3.318	3.466	3.198	3.303	3.318	
3.318	3.499	3.198	3.303	3.318	
3.318	3.270	3.198	3.303	3.318	
3.318	3.401	3.198	3.303	3.318	
3.318	3.466	3.198	3.303	3.318	
3.318	3.254	3.198	3.303	3.318	
3.318	3.393	3.198	3.303	3.318	
3.318	3.462	3.198	3.303	3.318	
3.318	3.497	3.198	3.303	3.318	
3.318	3.269	3.198	3.303	3.318	
3.318	3.400	3.198	3.303	3.318	
3.318	3.466	3.198	3.303	3.318	
3.318	3.254	3.198	3.303	3.318	
3.318	3.393	3.198	3.303	3.318	
3.318	3.462	3.198	3.303	3.318	
3.318	3.252	3.198	3.303	3.318	
3.318	3.392	3.198	3.303	3.318	
3.318	3.462	3.198	3.303	3.318	
3.318	3.252	3.198	3.303	3.318	
3.318	3.392	3.198	3.303	3.318	
3.318	3.462	3.198	3.303	3.318	
3.318	3.252	3.198	3.303	3.318	
3.318	3.392	3.198	3.303	3.318	
3.318	3.217	3.198	3.303	3.318	
3.318	3.374	3.198	3.303	3.318	
3.318	3.208	3.198	3.303	3.318	
3.318	3.370	3.198	3.303	3.318	
3.318	3.451	3.198	3.303	3.318	
3.318	3.246	3.198	3.303	3.318	
3.318	3.389	3.198	3.303	3.318	
3.318	3.215	3.198	3.303	3.318	
3.318	3.373	3.198	3.303	3.318	
3.318	3.208	3.198	3.303	3.318	
3.318	3.370	3.198	3.303	3.318	
3.318	3.206	3.198	3.303	3.318	
3.318	3.369	3.198	3.303	3.318	
3.318	3.205	3.198	3.303	3.318	
3.318	3.368	3.198	3.303	3.318	
3.318	3.205	3.198	3.303	3.318	
3.318	3.368	3.198	3.303	3.318	
3.318	3.205	3.198	3.303	3.318	
3.318	3.368	3.198	3.303	3.318	
3.318	3.205	3.198	3.303	3.318	
3.318	3.368	3.198	3.303	3.318	
3.318	3.205	3.198	3.303	3.318	
3.318	3.368	3.198	3.303	3.318	
3.318	3.205	3.198	3.303	3.318	
3.318	3.368	3.198	3.303	3.318	
3.318	3.205	3.198	3.303	3.318	
3.318	3.368	3.198	3.303	3.318	
3.318	3.450	3.198	3.303	3.318	
3.318	3.246	3.198	3.303	3.318	
3.318	3.246	3.198	3.303	3.180	
3.318	3.246	3.198	3.303	3.356	
3.318	3.246	3.198	3.303	3.689	
3.318	3.246	3.198	3.303	3.365	
3.318	3.246	3.198	3.303	3.448	
3.318	3.246	3.198	3.303	3.735	
3.318	3.246	3.198	3.303	3.388	
3.318	3.246	3.198	3.303	3.215	
3.318	3.246	3.198	3.303	3.373	
3.318	3.246	3.198	3.303	3.697	
3.318	3.246	3.198	3.303	3.614	
3.318	3.246	3.198	3.303	3.573	
3.318	3.246	3.198	3.303	3.552	
3.318	3.246	3.198	3.303	3.297	
3.318	3.246	3.198	3.303	3.414	
3.318	3.246	3.198	3.303	3.718	
3.318	3.246	3.198	3.303	3.625	
3.318	3.246	3.198	3.303	3.578	
3.318	3.246	3.198	3.303	3.555	
3.318	3.246	3.198	3.303	3.543	
3.318	3.246	3.198	3.303	3.782	
3.318	3.246	3.198	3.303	3.657	
3.318	3.246	3.198	3.303	3.594	
3.318	3.246	3.198	3.303	3.563	
3.318	3.246	3.198	3.303	3.547	
