Server_09	Server_0	Server_05	Server_0F	Server_02	
3.295	3.363	3.306	3.483	3.066	
3.295	3.363	3.306	3.262	3.066	
3.295	3.363	3.306	3.397	3.066	
3.295	3.363	3.306	3.709	3.066	
3.295	3.363	3.306	3.620	3.066	
3.295	3.363	3.306	3.576	3.066	
3.295	3.363	3.306	3.554	3.066	
3.295	3.363	3.306	3.298	3.066	
3.295	3.363	3.306	3.415	3.066	
3.295	3.363	3.306	3.718	3.066	
3.295	3.363	3.306	3.380	3.066	
3.295	3.363	3.306	3.701	3.066	
3.295	3.363	3.306	3.616	3.066	
3.295	3.363	3.306	3.574	3.066	
3.295	3.363	3.306	3.553	3.066	
3.295	3.363	3.306	3.297	3.066	
3.295	3.363	3.306	3.414	3.066	
3.295	3.363	3.306	3.718	3.066	
3.295	3.363	3.306	3.625	3.066	
3.295	3.363	3.306	3.333	3.066	
3.295	3.363	3.306	3.677	3.066	
3.295	3.363	3.306	3.604	3.066	
3.295	3.363	3.306	3.323	3.066	
3.295	3.363	3.306	3.427	3.066	
3.295	3.363	3.306	3.479	3.066	
3.295	3.363	3.306	3.261	3.066	
3.295	3.363	3.306	3.396	3.066	
3.295	3.363	3.306	3.709	3.066	
3.295	3.363	3.306	3.620	3.066	
3.295	3.363	3.306	3.331	3.066	
3.295	3.363	3.306	3.431	3.066	
3.295	3.363	3.306	3.726	3.066	
3.295	3.363	3.306	3.629	3.066	
3.295	3.363	3.306	3.580	3.066	
3.295	3.363	3.306	3.556	3.066	
3.295	3.363	3.306	3.544	3.066	
3.295	3.363	3.306	3.538	3.066	
3.295	3.363	3.306	3.290	3.066	
3.295	3.363	3.306	3.411	3.066	
3.295	3.363	3.306	3.471	3.066	
3.295	3.363	3.306	3.256	3.066	
3.295	3.363	3.306	3.394	3.066	
3.295	3.363	3.306	3.463	3.066	
3.295	3.363	3.306	3.497	3.066	
3.295	3.363	3.306	3.270	3.066	
3.295	3.363	3.306	3.401	3.066	
3.295	3.363	3.306	3.221	3.066	
3.295	3.363	3.306	3.376	3.066	
3.295	3.363	3.306	3.454	3.066	
3.295	3.363	3.306	3.248	3.066	
3.295	3.363	3.306	3.390	3.066	
3.295	3.363	3.306	3.461	3.066	
3.295	3.363	3.306	3.251	3.066	
3.295	3.363	3.306	3.391	3.066	
3.295	3.363	3.306	3.462	3.066	
3.295	3.363	3.306	3.252	3.066	
3.295	3.363	3.306	3.392	3.066	
3.295	3.363	3.306	3.462	3.066	
3.295	3.363	3.306	3.252	3.066	
3.295	3.363	3.306	3.392	3.066	
3.295	3.363	3.306	3.462	3.066	
3.295	3.363	3.306	3.252	3.066	
3.295	3.363	3.306	3.392	3.066	
3.295	3.363	3.306	3.217	3.066	
3.295	3.363	3.306	3.374	3.066	
3.295	3.363	3.306	3.208	3.066	
3.295	3.363	3.306	3.370	3.066	
3.295	3.363	3.306	3.206	3.066	
3.295	3.363	3.306	3.369	3.066	
3.295	3.363	3.306	3.205	3.066	
3.295	3.363	3.306	3.368	3.066	
3.295	3.363	3.306	3.205	3.066	
3.295	3.363	3.306	3.368	3.066	
3.295	3.363	3.306	3.450	3.066	
3.295	3.363	3.306	3.246	3.066	
3.295	3.363	3.306	3.389	3.066	
3.295	3.363	3.306	3.215	3.066	
3.295	3.363	3.306	3.373	3.066	
3.295	3.363	3.306	3.208	3.066	
3.295	3.363	3.306	3.370	3.066	
3.295	3.363	3.306	3.206	3.066	
3.295	3.363	3.306	3.369	3.066	
3.295	3.363	3.306	3.205	3.066	
3.295	3.363	3.306	3.368	3.066	
3.295	3.363	3.306	3.205	3.066	
3.295	3.363	3.306	3.368	3.066	
3.295	3.363	3.306	3.205	3.066	
3.295	3.363	3.306	3.368	3.066	
3.295	3.363	3.306	3.205	3.066	
3.295	3.363	3.306	3.368	3.066	
3.295	3.363	3.306	3.205	3.066	
3.295	3.363	3.306	3.368	3.066	
3.295	3.363	3.306	3.205	3.066	
3.295	3.363	3.306	3.368	3.066	
3.295	3.363	3.306	3.205	3.066	
3.295	3.363	3.306	3.368	3.066	
3.295	3.363	3.306	3.450	3.066	
3.295	3.363	3.306	3.246	3.066	
3.295	3.363	3.306	3.389	3.066	
3.295	3.363	3.306	3.215	3.066	
3.295	3.363	3.306	3.373	3.066	
3.295	3.363	3.306	3.208	3.066	
3.295	3.363	3.306	3.370	3.066	
3.295	3.363	3.306	3.206	3.066	
3.295	3.363	3.306	3.369	3.066	
3.295	3.363	3.306	3.205	3.066	
3.295	3.363	3.306	3.368	3.066	
3.295	3.363	3.306	3.205	3.066	
3.295	3.363	3.306	3.368	3.066	
3.295	3.363	3.306	3.205	3.066	
3.295	3.363	3.306	3.368	3.066	
3.295	3.363	3.306	3.205	3.066	
3.295	3.363	3.306	3.368	3.066	
3.295	3.363	3.306	3.205	3.066	
3.295	3.363	3.306	3.368	3.066	
3.295	3.363	3.306	3.205	3.066	
3.295	3.363	3.306	3.368	3.066	
3.295	3.363	3.306	3.205	3.066	
3.295	3.363	3.306	3.368	3.066	
3.295	3.363	3.306	3.205	3.066	
3.295	3.363	3.306	3.368	3.066	
3.295	3.363	3.306	3.205	3.066	
3.295	3.363	3.306	3.368	3.066	
3.295	3.363	3.306	3.205	3.066	
3.295	3.363	3.306	3.368	3.066	
3.295	3.363	3.306	3.205	3.066	
3.295	3.363	3.306	3.368	3.066	
3.295	3.363	3.306	3.205	3.066	
3.295	3.363	3.306	3.368	3.066	
3.295	3.363	3.306	3.205	3.066	
3.295	3.363	3.306	3.368	3.066	
3.295	3.363	3.306	3.450	3.066	
3.295	3.363	3.306	3.246	3.066	
3.295	3.363	3.306	3.389	3.066	
3.295	3.363	3.306	3.215	3.066	
3.295	3.363	3.306	3.373	3.066	
3.295	3.363	3.306	3.208	3.066	
3.295	3.363	3.306	3.370	3.066	
3.295	3.363	3.306	3.206	3.066	
3.295	3.363	3.306	3.369	3.066	
3.295	3.363	3.306	3.205	3.066	
3.295	3.363	3.306	3.368	3.066	
3.295	3.363	3.306	3.205	3.066	
3.295	3.363	3.306	3.368	3.066	
3.295	3.363	3.306	3.205	3.066	
3.295	3.363	3.306	3.368	3.066	
3.295	3.363	3.306	3.450	3.066	
3.295	3.363	3.306	3.246	3.066	
3.295	3.202	3.306	3.246	3.066	
3.295	3.367	3.306	3.246	3.066	
3.295	3.449	3.306	3.246	3.066	
3.295	3.246	3.306	3.246	3.066	
3.295	3.389	3.306	3.246	3.066	
3.295	3.215	3.306	3.246	3.066	
3.295	3.373	3.306	3.246	3.066	
3.295	3.208	3.306	3.246	3.066	
3.295	3.370	3.306	3.246	3.066	
3.295	3.206	3.306	3.246	3.066	
3.295	3.369	3.306	3.246	3.066	
3.295	3.205	3.306	3.246	3.066	
3.295	3.368	3.306	3.246	3.066	
3.295	3.205	3.306	3.246	3.066	
3.295	3.368	3.306	3.246	3.066	
3.295	3.205	3.306	3.246	3.066	
3.295	3.368	3.306	3.246	3.066	
3.295	3.205	3.306	3.246	3.066	
3.295	3.368	3.306	3.246	3.066	
3.295	3.205	3.306	3.246	3.066	
3.295	3.368	3.306	3.246	3.066	
3.295	3.205	3.306	3.246	3.066	
3.295	3.368	3.306	3.246	3.066	
3.295	3.205	3.306	3.246	3.066	
3.295	3.368	3.306	3.246	3.066	
3.295	3.205	3.306	3.246	3.066	
3.295	3.368	3.306	3.246	3.066	
3.295	3.205	3.306	3.246	3.066	
3.295	3.368	3.306	3.246	3.066	
3.295	3.205	3.306	3.246	3.066	
3.295	3.368	3.306	3.246	3.066	
3.295	3.205	3.306	3.246	3.066	
