Server_06	Server_0	Server_04	Server_0E	Server_09	
3.414	3.325	3.296	3.064	3.250	
3.718	3.325	3.296	3.064	3.250	
3.380	3.325	3.296	3.064	3.250	
3.456	3.325	3.296	3.064	3.250	
3.494	3.325	3.296	3.064	3.250	
3.513	3.325	3.296	3.064	3.250	
3.277	3.325	3.296	3.064	3.250	
3.404	3.325	3.296	3.064	3.250	
3.713	3.325	3.296	3.064	3.250	
3.377	3.325	3.296	3.064	3.250	
3.454	3.325	3.296	3.064	3.250	
3.738	3.325	3.296	3.064	3.250	
3.390	3.325	3.296	3.064	3.250	
3.216	3.325	3.296	3.064	3.250	
3.618	3.325	3.296	3.064	3.250	
3.330	3.325	3.296	3.064	3.250	
3.186	3.325	3.296	3.064	3.250	
3.604	3.325	3.296	3.064	3.250	
3.323	3.325	3.296	3.064	3.250	
3.427	3.325	3.296	3.064	3.250	
3.724	3.325	3.296	3.064	3.250	
3.628	3.325	3.296	3.064	3.250	
3.335	3.325	3.296	3.064	3.250	
3.433	3.325	3.296	3.064	3.250	
3.482	3.325	3.296	3.064	3.250	
3.262	3.325	3.296	3.064	3.250	
3.397	3.325	3.296	3.064	3.250	
3.709	3.325	3.296	3.064	3.250	
3.620	3.325	3.296	3.064	3.250	
3.576	3.325	3.296	3.064	3.250	
3.309	3.325	3.296	3.064	3.250	
3.420	3.325	3.296	3.064	3.250	
3.721	3.325	3.296	3.064	3.250	
3.626	3.325	3.296	3.064	3.250	
3.334	3.325	3.296	3.064	3.250	
3.188	3.325	3.296	3.064	3.250	
3.605	3.325	3.296	3.064	3.250	
3.568	3.325	3.296	3.064	3.250	
3.550	3.325	3.296	3.064	3.250	
3.541	3.325	3.296	3.064	3.250	
3.291	3.325	3.296	3.064	3.250	
3.656	3.325	3.296	3.064	3.250	
3.594	3.325	3.296	3.064	3.250	
3.563	3.325	3.296	3.064	3.250	
3.302	3.325	3.296	3.064	3.250	
3.662	3.325	3.296	3.064	3.250	
3.597	3.325	3.296	3.064	3.250	
3.319	3.325	3.296	3.064	3.250	
3.319	3.183	3.296	3.064	3.250	
3.319	3.602	3.296	3.064	3.250	
3.319	3.567	3.296	3.064	3.250	
3.319	3.549	3.296	3.064	3.250	
3.319	3.296	3.296	3.064	3.250	
3.319	3.658	3.296	3.064	3.250	
3.319	3.595	3.296	3.064	3.250	
3.319	3.563	3.296	3.064	3.250	
3.319	3.303	3.296	3.064	3.250	
3.319	3.417	3.296	3.064	3.250	
3.319	3.474	3.296	3.064	3.250	
3.319	3.503	3.296	3.064	3.250	
3.319	3.517	3.296	3.064	3.250	
3.319	3.524	3.296	3.064	3.250	
3.319	3.528	3.296	3.064	3.250	
3.319	3.285	3.296	3.064	3.250	
3.319	3.408	3.296	3.064	3.250	
3.319	3.715	3.296	3.064	3.250	
3.319	3.378	3.296	3.064	3.250	
3.319	3.455	3.296	3.064	3.250	
3.319	3.738	3.296	3.064	3.250	
3.319	3.390	3.296	3.064	3.250	
3.319	3.216	3.296	3.064	3.250	
3.319	3.374	3.296	3.064	3.250	
3.319	3.697	3.296	3.064	3.250	
3.319	3.370	3.296	3.064	3.250	
3.319	3.451	3.296	3.064	3.250	
3.319	3.246	3.296	3.064	3.250	
3.319	3.389	3.296	3.064	3.250	
3.319	3.460	3.296	3.064	3.250	
3.319	3.496	3.296	3.064	3.250	
3.319	3.514	3.296	3.064	3.250	
3.319	3.523	3.296	3.064	3.250	
3.319	3.527	3.296	3.064	3.250	
3.319	3.529	3.296	3.064	3.250	
3.319	3.286	3.296	3.064	3.250	
3.319	3.409	3.296	3.064	3.250	
3.319	3.470	3.296	3.064	3.250	
3.319	3.501	3.296	3.064	3.250	
3.319	3.516	3.296	3.064	3.250	
3.319	3.279	3.296	3.064	3.250	
3.319	3.405	3.296	3.064	3.250	
3.319	3.468	3.296	3.064	3.250	
3.319	3.500	3.296	3.064	3.250	
3.319	3.271	3.296	3.064	3.250	
3.319	3.401	3.296	3.064	3.250	
3.319	3.466	3.296	3.064	3.250	
3.319	3.499	3.296	3.064	3.250	
3.319	3.270	3.296	3.064	3.250	
3.319	3.401	3.296	3.064	3.250	
3.319	3.466	3.296	3.064	3.250	
3.319	3.254	3.296	3.064	3.250	
3.319	3.393	3.296	3.064	3.250	
3.319	3.462	3.296	3.064	3.250	
3.319	3.497	3.296	3.064	3.250	
3.319	3.269	3.296	3.064	3.250	
3.319	3.400	3.296	3.064	3.250	
3.319	3.466	3.296	3.064	3.250	
3.319	3.499	3.296	3.064	3.250	
3.319	3.270	3.296	3.064	3.250	
3.319	3.401	3.296	3.064	3.250	
3.319	3.466	3.296	3.064	3.250	
3.319	3.254	3.296	3.064	3.250	
3.319	3.393	3.296	3.064	3.250	
3.319	3.462	3.296	3.064	3.250	
3.319	3.497	3.296	3.064	3.250	
3.319	3.269	3.296	3.064	3.250	
3.319	3.400	3.296	3.064	3.250	
3.319	3.466	3.296	3.064	3.250	
3.319	3.254	3.296	3.064	3.250	
3.319	3.393	3.296	3.064	3.250	
3.319	3.462	3.296	3.064	3.250	
3.319	3.252	3.296	3.064	3.250	
3.319	3.392	3.296	3.064	3.250	
3.319	3.462	3.296	3.064	3.250	
3.319	3.497	3.296	3.064	3.250	
3.319	3.269	3.296	3.064	3.250	
3.319	3.400	3.296	3.064	3.250	
3.319	3.221	3.296	3.064	3.250	
3.319	3.376	3.296	3.064	3.250	
3.319	3.454	3.296	3.064	3.250	
3.319	3.248	3.296	3.064	3.250	
3.319	3.390	3.296	3.064	3.250	
3.319	3.216	3.296	3.064	3.250	
3.319	3.374	3.296	3.064	3.250	
3.319	3.208	3.296	3.064	3.250	
3.319	3.370	3.296	3.064	3.250	
3.319	3.451	3.296	3.064	3.250	
3.319	3.246	3.296	3.064	3.250	
3.319	3.389	3.296	3.064	3.250	
3.319	3.215	3.296	3.064	3.250	
3.319	3.373	3.296	3.064	3.250	
3.319	3.208	3.296	3.064	3.250	
3.319	3.370	3.296	3.064	3.250	
3.319	3.206	3.296	3.064	3.250	
3.319	3.369	3.296	3.064	3.250	
3.319	3.205	3.296	3.064	3.250	
3.319	3.368	3.296	3.064	3.250	
3.319	3.205	3.296	3.064	3.250	
3.319	3.368	3.296	3.064	3.250	
3.319	3.205	3.296	3.064	3.250	
3.319	3.368	3.296	3.064	3.250	
3.319	3.205	3.296	3.064	3.250	
3.319	3.368	3.296	3.064	3.250	
3.319	3.205	3.296	3.064	3.250	
3.319	3.368	3.296	3.064	3.250	
3.319	3.205	3.296	3.064	3.250	
3.319	3.368	3.296	3.064	3.250	
3.319	3.205	3.296	3.064	3.250	
3.319	3.368	3.296	3.064	3.250	
3.319	3.205	3.296	3.064	3.250	
3.319	3.368	3.296	3.064	3.250	
3.319	3.450	3.296	3.064	3.250	
3.319	3.246	3.296	3.064	3.250	
3.181	3.246	3.296	3.064	3.250	
3.601	3.246	3.296	3.064	3.250	
3.321	3.246	3.296	3.064	3.250	
3.671	3.246	3.296	3.064	3.250	
3.601	3.246	3.296	3.064	3.250	
3.567	3.246	3.296	3.064	3.250	
3.549	3.246	3.296	3.064	3.250	
3.540	3.246	3.296	3.064	3.250	
3.536	3.246	3.296	3.064	3.250	
3.534	3.246	3.296	3.064	3.250	
3.288	3.246	3.296	3.064	3.250	
3.654	3.246	3.296	3.064	3.250	
3.593	3.246	3.296	3.064	3.250	
3.562	3.246	3.296	3.064	3.250	
3.547	3.246	3.296	3.064	3.250	
3.539	3.246	3.296	3.064	3.250	
3.535	3.246	3.296	3.064	3.250	
3.534	3.246	3.296	3.064	3.250	
3.533	3.246	3.296	3.064	3.250	
3.532	3.246	3.296	3.064	3.250	
3.532	3.246	3.296	3.064	3.250	
3.532	3.246	3.296	3.064	3.250	
