Server_05	Server_0	Server_00	Server_08	Server_0A	
3.346	3.368	3.322	3.335	3.307	
3.346	3.205	3.322	3.335	3.307	
3.346	3.368	3.322	3.335	3.307	
3.346	3.205	3.322	3.335	3.307	
3.346	3.368	3.322	3.335	3.307	
3.346	3.205	3.322	3.335	3.307	
3.346	3.368	3.322	3.335	3.307	
3.346	3.205	3.322	3.335	3.307	
3.346	3.368	3.322	3.335	3.307	
3.346	3.205	3.322	3.335	3.307	
3.346	3.368	3.322	3.335	3.307	
3.346	3.205	3.322	3.335	3.307	
3.346	3.368	3.322	3.335	3.307	
3.346	3.205	3.322	3.335	3.307	
3.346	3.368	3.322	3.335	3.307	
