Server_07	Server_0	Server_04	Server_0D	Server_0E	
3.674	3.649	3.143	3.518	3.650	
3.603	3.649	3.143	3.518	3.650	
3.603	3.649	3.143	3.518	3.591	
3.603	3.345	3.143	3.518	3.591	
3.322	3.345	3.143	3.518	3.591	
3.322	3.345	3.143	3.518	3.561	
3.322	3.345	3.143	3.518	3.546	
3.322	3.345	3.143	3.518	3.539	
3.322	3.345	3.143	3.518	3.780	
3.322	3.345	3.143	3.518	3.656	
3.322	3.345	3.143	3.518	3.349	
3.322	3.345	3.143	3.518	3.685	
3.322	3.345	3.143	3.518	3.608	
3.322	3.345	3.143	3.518	3.325	
3.322	3.345	3.143	3.518	3.428	
3.322	3.345	3.143	3.518	3.725	
3.322	3.345	3.143	3.518	3.628	
3.322	3.345	3.143	3.518	3.335	
3.322	3.345	3.143	3.280	3.335	
3.322	3.345	3.143	3.651	3.335	
3.322	3.345	3.143	3.591	3.335	
3.322	3.345	3.143	3.316	3.335	
3.322	3.345	3.143	3.669	3.335	
3.322	3.345	3.143	3.600	3.335	
3.322	3.345	3.143	3.321	3.335	
3.322	3.194	3.143	3.321	3.335	
3.322	3.607	3.143	3.321	3.335	
3.322	3.569	3.143	3.321	3.335	
3.322	3.306	3.143	3.321	3.335	
3.322	3.663	3.143	3.321	3.335	
3.322	3.598	3.143	3.321	3.335	
3.322	3.320	3.143	3.321	3.335	
3.322	3.426	3.143	3.321	3.335	
3.322	3.723	3.143	3.321	3.335	
3.322	3.627	3.143	3.321	3.335	
3.322	3.335	3.143	3.321	3.335	
3.322	3.335	3.143	3.321	3.188	
3.322	3.335	3.143	3.321	3.360	
3.322	3.335	3.143	3.321	3.446	
3.322	3.335	3.143	3.321	3.733	
3.322	3.335	3.143	3.321	3.388	
3.322	3.335	3.143	3.321	3.215	
3.322	3.335	3.143	3.321	3.373	
3.322	3.335	3.143	3.321	3.697	
3.322	3.335	3.143	3.321	3.614	
3.322	3.335	3.143	3.321	3.328	
3.322	3.335	3.143	3.321	3.675	
3.322	3.335	3.143	3.321	3.603	
3.322	3.335	3.143	3.321	3.322	
3.322	3.335	3.143	3.321	3.427	
3.322	3.335	3.143	3.321	3.724	
3.322	3.335	3.143	3.321	3.628	
3.322	3.335	3.143	3.321	3.580	
3.322	3.335	3.143	3.321	3.556	
3.322	3.335	3.143	3.321	3.544	
3.322	3.335	3.143	3.321	3.538	
3.322	3.335	3.143	3.321	3.290	
3.322	3.335	3.143	3.321	3.655	
3.322	3.335	3.143	3.321	3.594	
3.322	3.335	3.143	3.321	3.563	
3.322	3.335	3.143	3.321	3.792	
3.322	3.335	3.143	3.321	3.662	
3.322	3.335	3.143	3.321	3.352	
3.322	3.335	3.143	3.321	3.197	
3.322	3.335	3.143	3.321	3.609	
3.322	3.335	3.143	3.321	3.570	
3.322	3.335	3.143	3.321	3.551	
3.322	3.335	3.143	3.321	3.541	
3.322	3.335	3.143	3.321	3.292	
3.322	3.335	3.143	3.321	3.656	
3.322	3.335	3.143	3.321	3.594	
3.322	3.335	3.143	3.321	3.563	
3.322	3.335	3.143	3.321	3.547	
3.322	3.335	3.143	3.321	3.539	
3.322	3.335	3.143	3.321	3.291	
3.322	3.335	3.143	3.321	3.411	
3.322	3.335	3.143	3.321	3.471	
3.322	3.335	3.143	3.321	3.746	
3.322	3.335	3.143	3.321	3.394	
3.322	3.335	3.143	3.321	3.463	
3.322	3.335	3.143	3.321	3.497	
3.322	3.335	3.143	3.321	3.514	
3.322	3.335	3.143	3.321	3.523	
3.322	3.335	3.143	3.321	3.527	
3.322	3.335	3.143	3.321	3.529	
3.322	3.335	3.143	3.321	3.531	
3.322	3.335	3.143	3.321	3.286	
3.322	3.335	3.143	3.321	3.654	
3.322	3.335	3.143	3.321	3.348	
3.322	3.335	3.143	3.321	3.684	
3.322	3.335	3.143	3.321	3.608	
3.322	3.335	3.143	3.321	3.570	
3.322	3.335	3.143	3.321	3.306	
3.322	3.188	3.143	3.321	3.306	
3.322	3.605	3.143	3.321	3.306	
3.322	3.568	3.143	3.321	3.306	
3.322	3.305	3.143	3.321	3.306	
3.322	3.418	3.143	3.321	3.306	
3.322	3.720	3.143	3.321	3.306	
3.322	3.381	3.143	3.321	3.306	
3.322	3.211	3.143	3.321	3.306	
3.322	3.371	3.143	3.321	3.306	
3.322	3.452	3.143	3.321	3.306	
3.322	3.492	3.143	3.321	3.306	
3.322	3.512	3.143	3.321	3.306	
3.322	3.277	3.143	3.321	3.306	
3.322	3.404	3.143	3.321	3.306	
3.322	3.468	3.143	3.321	3.306	
3.322	3.500	3.143	3.321	3.306	
3.322	3.516	3.143	3.321	3.306	
3.322	3.524	3.143	3.321	3.306	
3.322	3.528	3.143	3.321	3.306	
3.322	3.285	3.143	3.321	3.306	
3.322	3.408	3.143	3.321	3.306	
3.322	3.470	3.143	3.321	3.306	
3.322	3.501	3.143	3.321	3.306	
3.322	3.516	3.143	3.321	3.306	
3.322	3.279	3.143	3.321	3.306	
3.322	3.405	3.143	3.321	3.306	
3.322	3.468	3.143	3.321	3.306	
3.322	3.255	3.143	3.321	3.306	
3.322	3.393	3.143	3.321	3.306	
3.322	3.462	3.143	3.321	3.306	
3.322	3.497	3.143	3.321	3.306	
3.322	3.269	3.143	3.321	3.306	
3.322	3.401	3.143	3.321	3.306	
3.322	3.466	3.143	3.321	3.306	
3.322	3.499	3.143	3.321	3.306	
3.322	3.270	3.143	3.321	3.306	
3.322	3.401	3.143	3.321	3.306	
3.322	3.466	3.143	3.321	3.306	
3.322	3.254	3.143	3.321	3.306	
3.322	3.393	3.143	3.321	3.306	
3.322	3.462	3.143	3.321	3.306	
3.322	3.497	3.143	3.321	3.306	
3.322	3.269	3.143	3.321	3.306	
3.322	3.400	3.143	3.321	3.306	
3.322	3.466	3.143	3.321	3.306	
3.322	3.254	3.143	3.321	3.306	
3.322	3.393	3.143	3.321	3.306	
3.322	3.462	3.143	3.321	3.306	
3.322	3.497	3.143	3.321	3.306	
3.322	3.269	3.143	3.321	3.306	
3.322	3.400	3.143	3.321	3.306	
3.322	3.466	3.143	3.321	3.306	
3.322	3.254	3.143	3.321	3.306	
3.322	3.393	3.143	3.321	3.306	
3.322	3.462	3.143	3.321	3.306	
3.322	3.497	3.143	3.321	3.306	
3.322	3.269	3.143	3.321	3.306	
3.322	3.400	3.143	3.321	3.306	
3.322	3.466	3.143	3.321	3.306	
3.322	3.254	3.143	3.321	3.306	
3.322	3.393	3.143	3.321	3.306	
3.322	3.217	3.143	3.321	3.306	
3.322	3.374	3.143	3.321	3.306	
3.322	3.208	3.143	3.321	3.306	
3.322	3.370	3.143	3.321	3.306	
3.322	3.451	3.143	3.321	3.306	
3.322	3.246	3.143	3.321	3.306	
3.322	3.389	3.143	3.321	3.306	
3.322	3.215	3.143	3.321	3.306	
3.322	3.373	3.143	3.321	3.306	
3.322	3.453	3.143	3.321	3.306	
3.322	3.247	3.143	3.321	3.306	
3.322	3.389	3.143	3.321	3.306	
3.322	3.216	3.143	3.321	3.306	
3.322	3.374	3.143	3.321	3.306	
3.322	3.208	3.143	3.321	3.306	
3.322	3.370	3.143	3.321	3.306	
3.322	3.206	3.143	3.321	3.306	
3.322	3.369	3.143	3.321	3.306	
3.322	3.205	3.143	3.321	3.306	
3.322	3.368	3.143	3.321	3.306	
3.322	3.205	3.143	3.321	3.306	
3.322	3.368	3.143	3.321	3.306	
3.322	3.205	3.143	3.321	3.306	
3.322	3.368	3.143	3.321	3.306	
3.322	3.205	3.143	3.321	3.306	
3.322	3.368	3.143	3.321	3.306	
3.322	3.205	3.143	3.321	3.306	
3.322	3.368	3.143	3.321	3.306	
3.322	3.205	3.143	3.321	3.306	
3.322	3.368	3.143	3.321	3.306	
3.322	3.205	3.143	3.321	3.306	
3.322	3.368	3.143	3.321	3.306	
3.322	3.205	3.143	3.321	3.306	
3.322	3.368	3.143	3.321	3.306	
3.322	3.205	3.143	3.321	3.306	
3.322	3.368	3.143	3.321	3.306	
3.322	3.205	3.143	3.321	3.306	
3.322	3.368	3.143	3.321	3.306	
3.322	3.205	3.143	3.321	3.306	
3.322	3.368	3.143	3.321	3.306	
3.322	3.205	3.143	3.321	3.306	
3.322	3.368	3.143	3.321	3.306	
3.322	3.205	3.143	3.321	3.306	
3.322	3.368	3.143	3.321	3.306	
3.322	3.205	3.143	3.321	3.306	
3.322	3.368	3.143	3.321	3.306	
3.322	3.205	3.143	3.321	3.306	
3.322	3.368	3.143	3.321	3.306	
3.322	3.205	3.143	3.321	3.306	
3.322	3.368	3.143	3.321	3.306	
3.322	3.205	3.143	3.321	3.306	
3.322	3.368	3.143	3.321	3.306	
3.322	3.205	3.143	3.321	3.306	
3.322	3.368	3.143	3.321	3.306	
3.322	3.205	3.143	3.321	3.306	
3.322	3.368	3.143	3.321	3.306	
3.322	3.205	3.143	3.321	3.306	
