Server_00	Server_0	Server_0B	Server_05	Server_09	
3.304	3.323	3.056	3.329	3.333	
3.304	3.323	3.056	3.329	3.187	
3.304	3.323	3.056	3.329	3.604	
3.304	3.323	3.056	3.329	3.568	
3.304	3.323	3.056	3.329	3.550	
3.304	3.323	3.056	3.329	3.541	
3.304	3.323	3.056	3.329	3.536	
3.304	3.323	3.056	3.329	3.534	
3.304	3.323	3.056	3.329	3.533	
3.304	3.323	3.056	3.329	3.532	
3.304	3.323	3.056	3.329	3.532	
3.304	3.323	3.056	3.329	3.532	
3.304	3.323	3.056	3.329	3.532	
3.304	3.323	3.056	3.329	3.287	
3.304	3.323	3.056	3.329	3.654	
3.304	3.323	3.056	3.329	3.593	
3.304	3.323	3.056	3.329	3.562	
3.304	3.323	3.056	3.329	3.302	
3.304	3.323	3.056	3.329	3.662	
3.304	3.323	3.056	3.329	3.352	
3.304	3.323	3.056	3.329	3.442	
3.304	3.323	3.056	3.329	3.487	
3.304	3.323	3.056	3.329	3.264	
3.304	3.323	3.056	3.329	3.643	
3.304	3.323	3.056	3.329	3.587	
3.304	3.323	3.056	3.329	3.804	
3.304	3.323	3.056	3.329	3.668	
3.304	3.323	3.056	3.329	3.600	
3.304	3.323	3.056	3.329	3.321	
3.304	3.323	3.056	3.329	3.426	
3.304	3.323	3.056	3.329	3.724	
3.304	3.323	3.056	3.329	3.628	
3.304	3.323	3.056	3.329	3.580	
3.304	3.323	3.056	3.329	3.556	
3.304	3.323	3.056	3.329	3.544	
3.304	3.323	3.056	3.329	3.538	
3.304	3.323	3.056	3.329	3.535	
3.304	3.323	3.056	3.329	3.533	
3.304	3.323	3.056	3.329	3.532	
3.304	3.323	3.056	3.329	3.532	
3.304	3.323	3.056	3.329	3.532	
3.304	3.323	3.056	3.329	3.532	
3.304	3.323	3.056	3.329	3.532	
3.304	3.323	3.056	3.329	3.287	
3.304	3.323	3.056	3.329	3.654	
3.304	3.323	3.056	3.329	3.593	
3.304	3.323	3.056	3.329	3.562	
3.304	3.323	3.056	3.329	3.547	
3.304	3.323	3.056	3.329	3.539	
3.304	3.323	3.056	3.329	3.535	
3.304	3.323	3.056	3.329	3.534	
3.304	3.323	3.056	3.329	3.533	
3.304	3.323	3.056	3.329	3.532	
3.304	3.323	3.056	3.329	3.777	
3.304	3.323	3.056	3.329	3.654	
3.304	3.323	3.056	3.329	3.593	
3.304	3.323	3.056	3.329	3.562	
3.304	3.323	3.056	3.329	3.547	
3.304	3.323	3.056	3.329	3.539	
3.304	3.323	3.056	3.329	3.535	
3.304	3.323	3.056	3.329	3.534	
3.304	3.323	3.056	3.329	3.533	
3.304	3.323	3.056	3.329	3.532	
3.304	3.323	3.056	3.329	3.532	
3.304	3.323	3.056	3.329	3.532	
3.304	3.323	3.056	3.329	3.532	
3.304	3.323	3.056	3.329	3.532	
3.304	3.323	3.056	3.329	3.532	
3.304	3.323	3.056	3.329	3.532	
3.304	3.323	3.056	3.329	3.532	
3.304	3.323	3.056	3.329	3.532	
3.304	3.323	3.056	3.329	3.532	
3.304	3.323	3.056	3.329	3.532	
3.304	3.323	3.056	3.329	3.287	
3.304	3.323	3.056	3.329	3.654	
3.304	3.323	3.056	3.329	3.593	
3.304	3.323	3.056	3.329	3.562	
3.304	3.323	3.056	3.329	3.547	
3.304	3.323	3.056	3.329	3.294	
3.304	3.323	3.056	3.329	3.658	
3.304	3.323	3.056	3.329	3.350	
3.304	3.323	3.056	3.329	3.196	
3.304	3.323	3.056	3.329	3.608	
3.304	3.323	3.056	3.329	3.570	
3.304	3.323	3.056	3.329	3.551	
3.304	3.323	3.056	3.329	3.541	
3.304	3.323	3.056	3.329	3.536	
3.304	3.323	3.056	3.329	3.534	
3.304	3.323	3.056	3.329	3.533	
3.304	3.323	3.056	3.329	3.532	
3.304	3.323	3.056	3.329	3.532	
3.304	3.323	3.056	3.329	3.532	
3.304	3.323	3.056	3.329	3.287	
3.304	3.323	3.056	3.329	3.654	
3.304	3.323	3.056	3.329	3.593	
3.304	3.323	3.056	3.329	3.562	
3.304	3.323	3.056	3.329	3.547	
3.304	3.323	3.056	3.329	3.539	
3.304	3.323	3.056	3.329	3.535	
3.304	3.323	3.056	3.329	3.534	
3.304	3.323	3.056	3.329	3.533	
3.304	3.323	3.056	3.329	3.532	
3.304	3.323	3.056	3.329	3.532	
3.304	3.323	3.056	3.329	3.532	
3.304	3.323	3.056	3.329	3.532	
3.304	3.323	3.056	3.329	3.776	
3.304	3.323	3.056	3.329	3.409	
3.304	3.323	3.056	3.329	3.470	
3.304	3.323	3.056	3.329	3.501	
3.304	3.323	3.056	3.329	3.516	
3.304	3.323	3.056	3.329	3.524	
3.304	3.323	3.056	3.329	3.528	
3.304	3.323	3.056	3.329	3.285	
3.304	3.323	3.056	3.329	3.653	
3.304	3.323	3.056	3.329	3.592	
3.304	3.323	3.056	3.329	3.562	
3.304	3.323	3.056	3.329	3.547	
3.304	3.323	3.056	3.329	3.539	
3.304	3.323	3.056	3.329	3.290	
3.304	3.323	3.056	3.329	3.656	
3.304	3.323	3.056	3.329	3.594	
3.304	3.323	3.056	3.329	3.318	
3.304	3.323	3.056	3.329	3.669	
3.304	3.323	3.056	3.329	3.356	
3.304	3.323	3.056	3.329	3.199	
3.304	3.323	3.056	3.329	3.610	
3.304	3.323	3.056	3.329	3.326	
3.304	3.323	3.056	3.329	3.429	
3.304	3.323	3.056	3.329	3.725	
3.304	3.323	3.056	3.329	3.628	
3.304	3.323	3.056	3.329	3.580	
3.304	3.323	3.056	3.329	3.556	
3.304	3.323	3.056	3.329	3.544	
3.304	3.323	3.056	3.329	3.538	
3.304	3.323	3.056	3.329	3.535	
3.304	3.323	3.056	3.329	3.533	
3.304	3.323	3.056	3.329	3.532	
3.304	3.323	3.056	3.329	3.532	
3.304	3.323	3.056	3.329	3.532	
