Server_0A	Server_0	Server_07	Server_04	Server_0E	
3.486	3.316	3.363	3.465	3.076	
3.264	3.316	3.363	3.465	3.076	
3.398	3.316	3.363	3.465	3.076	
3.709	3.316	3.363	3.465	3.076	
3.865	3.316	3.363	3.465	3.076	
3.454	3.316	3.363	3.465	3.076	
3.493	3.316	3.363	3.465	3.076	
3.757	3.316	3.363	3.465	3.076	
3.644	3.316	3.363	3.465	3.076	
3.343	3.316	3.363	3.465	3.076	
3.437	3.316	3.363	3.465	3.076	
3.729	3.316	3.363	3.465	3.076	
3.630	3.316	3.363	3.465	3.076	
3.581	3.316	3.363	3.465	3.076	
3.556	3.316	3.363	3.465	3.076	
3.299	3.316	3.363	3.465	3.076	
3.415	3.316	3.363	3.465	3.076	
3.473	3.316	3.363	3.465	3.076	
3.258	3.316	3.363	3.465	3.076	
3.395	3.316	3.363	3.465	3.076	
3.708	3.316	3.363	3.465	3.076	
3.620	3.316	3.363	3.465	3.076	
3.576	3.316	3.363	3.465	3.076	
3.309	3.316	3.363	3.465	3.076	
3.420	3.316	3.363	3.465	3.076	
3.721	3.316	3.363	3.465	3.076	
3.626	3.316	3.363	3.465	3.076	
3.334	3.316	3.363	3.465	3.076	
3.678	3.316	3.363	3.465	3.076	
3.605	3.316	3.363	3.465	3.076	
3.568	3.316	3.363	3.465	3.076	
3.305	3.316	3.363	3.465	3.076	
3.418	3.316	3.363	3.465	3.076	
3.475	3.316	3.363	3.465	3.076	
3.503	3.316	3.363	3.465	3.076	
3.517	3.316	3.363	3.465	3.076	
3.280	3.316	3.363	3.465	3.076	
3.650	3.316	3.363	3.465	3.076	
3.591	3.316	3.363	3.465	3.076	
3.316	3.316	3.363	3.465	3.076	
3.424	3.316	3.363	3.465	3.076	
3.723	3.316	3.363	3.465	3.076	
3.627	3.316	3.363	3.465	3.076	
3.334	3.316	3.363	3.465	3.076	
3.433	3.316	3.363	3.465	3.076	
3.727	3.316	3.363	3.465	3.076	
3.629	3.316	3.363	3.465	3.076	
3.580	3.316	3.363	3.465	3.076	
3.556	3.316	3.363	3.465	3.076	
3.544	3.316	3.363	3.465	3.076	
3.293	3.316	3.363	3.465	3.076	
3.412	3.316	3.363	3.465	3.076	
3.717	3.316	3.363	3.465	3.076	
3.624	3.316	3.363	3.465	3.076	
3.578	3.316	3.363	3.465	3.076	
3.310	3.316	3.363	3.465	3.076	
3.421	3.316	3.363	3.465	3.076	
3.721	3.316	3.363	3.465	3.076	
3.626	3.316	3.363	3.465	3.076	
3.579	3.316	3.363	3.465	3.076	
3.310	3.316	3.363	3.465	3.076	
3.421	3.316	3.363	3.465	3.076	
3.721	3.316	3.363	3.465	3.076	
3.381	3.316	3.363	3.465	3.076	
3.381	3.316	3.363	3.253	3.076	
3.381	3.316	3.363	3.392	3.076	
3.381	3.316	3.363	3.462	3.076	
3.381	3.316	3.363	3.497	3.076	
3.381	3.316	3.363	3.514	3.076	
3.381	3.316	3.363	3.768	3.076	
3.381	3.316	3.363	3.650	3.076	
3.381	3.316	3.363	3.591	3.076	
3.381	3.316	3.363	3.316	3.076	
3.212	3.316	3.363	3.316	3.076	
3.616	3.316	3.363	3.316	3.076	
3.574	3.316	3.363	3.316	3.076	
3.553	3.316	3.363	3.316	3.076	
3.542	3.316	3.363	3.316	3.076	
3.292	3.316	3.363	3.316	3.076	
3.657	3.316	3.363	3.316	3.076	
3.594	3.316	3.363	3.316	3.076	
3.563	3.316	3.363	3.316	3.076	
3.547	3.316	3.363	3.316	3.076	
3.539	3.316	3.363	3.316	3.076	
3.536	3.316	3.363	3.316	3.076	
3.534	3.316	3.363	3.316	3.076	
3.533	3.316	3.363	3.316	3.076	
3.532	3.316	3.363	3.316	3.076	
3.287	3.316	3.363	3.316	3.076	
3.409	3.316	3.363	3.316	3.076	
3.715	3.316	3.363	3.316	3.076	
3.623	3.316	3.363	3.316	3.076	
3.333	3.316	3.363	3.316	3.076	
3.333	3.316	3.203	3.316	3.076	
3.333	3.316	3.612	3.316	3.076	
3.333	3.316	3.572	3.316	3.076	
3.333	3.316	3.307	3.316	3.076	
3.187	3.316	3.307	3.316	3.076	
3.604	3.316	3.307	3.316	3.076	
3.568	3.316	3.307	3.316	3.076	
3.550	3.316	3.307	3.316	3.076	
3.541	3.316	3.307	3.316	3.076	
3.536	3.316	3.307	3.316	3.076	
3.534	3.316	3.307	3.316	3.076	
3.533	3.316	3.307	3.316	3.076	
3.532	3.316	3.307	3.316	3.076	
3.532	3.316	3.307	3.316	3.076	
3.532	3.316	3.307	3.316	3.076	
3.532	3.316	3.307	3.316	3.076	
3.532	3.316	3.307	3.316	3.076	
3.287	3.316	3.307	3.316	3.076	
3.654	3.316	3.307	3.316	3.076	
3.593	3.316	3.307	3.316	3.076	
3.562	3.316	3.307	3.316	3.076	
3.547	3.316	3.307	3.316	3.076	
3.539	3.316	3.307	3.316	3.076	
3.535	3.316	3.307	3.316	3.076	
3.534	3.316	3.307	3.316	3.076	
3.533	3.316	3.307	3.316	3.076	
3.532	3.316	3.307	3.316	3.076	
3.777	3.316	3.307	3.316	3.076	
3.654	3.316	3.307	3.316	3.076	
3.593	3.316	3.307	3.316	3.076	
3.562	3.316	3.307	3.316	3.076	
3.547	3.316	3.307	3.316	3.076	
3.539	3.316	3.307	3.316	3.076	
3.535	3.316	3.307	3.316	3.076	
3.534	3.316	3.307	3.316	3.076	
3.533	3.316	3.307	3.316	3.076	
3.532	3.316	3.307	3.316	3.076	
3.532	3.316	3.307	3.316	3.076	
3.532	3.316	3.307	3.316	3.076	
3.532	3.316	3.307	3.316	3.076	
3.532	3.316	3.307	3.316	3.076	
3.532	3.316	3.307	3.316	3.076	
3.532	3.316	3.307	3.316	3.076	
3.532	3.316	3.307	3.316	3.076	
3.532	3.316	3.307	3.316	3.076	
3.532	3.316	3.307	3.316	3.076	
3.532	3.316	3.307	3.316	3.076	
3.532	3.316	3.307	3.316	3.076	
3.532	3.316	3.307	3.316	3.076	
3.532	3.316	3.307	3.316	3.076	
3.532	3.316	3.307	3.316	3.076	
3.532	3.316	3.307	3.316	3.076	
3.532	3.316	3.307	3.316	3.076	
3.287	3.316	3.307	3.316	3.076	
3.654	3.316	3.307	3.316	3.076	
3.593	3.316	3.307	3.316	3.076	
3.562	3.316	3.307	3.316	3.076	
3.547	3.316	3.307	3.316	3.076	
3.539	3.316	3.307	3.316	3.076	
3.291	3.316	3.307	3.316	3.076	
3.656	3.316	3.307	3.316	3.076	
3.594	3.316	3.307	3.316	3.076	
3.563	3.316	3.307	3.316	3.076	
3.547	3.316	3.307	3.316	3.076	
3.784	3.316	3.307	3.316	3.076	
3.658	3.316	3.307	3.316	3.076	
3.595	3.316	3.307	3.316	3.076	
3.563	3.316	3.307	3.316	3.076	
3.547	3.316	3.307	3.316	3.076	
3.784	3.316	3.307	3.316	3.076	
3.658	3.316	3.307	3.316	3.076	
3.595	3.316	3.307	3.316	3.076	
3.563	3.316	3.307	3.316	3.076	
3.547	3.316	3.307	3.316	3.076	
3.539	3.316	3.307	3.316	3.076	
3.291	3.316	3.307	3.316	3.076	
3.656	3.316	3.307	3.316	3.076	
3.594	3.316	3.307	3.316	3.076	
3.563	3.316	3.307	3.316	3.076	
3.547	3.316	3.307	3.316	3.076	
3.539	3.316	3.307	3.316	3.076	
3.535	3.316	3.307	3.316	3.076	
3.534	3.316	3.307	3.316	3.076	
3.533	3.316	3.307	3.316	3.076	
3.287	3.316	3.307	3.316	3.076	
3.409	3.316	3.307	3.316	3.076	
3.715	3.316	3.307	3.316	3.076	
3.623	3.316	3.307	3.316	3.076	
3.333	3.316	3.307	3.316	3.076	
3.432	3.316	3.307	3.316	3.076	
3.727	3.316	3.307	3.316	3.076	
3.629	3.316	3.307	3.316	3.076	
3.335	3.316	3.307	3.316	3.076	
3.434	3.316	3.307	3.316	3.076	
3.238	3.316	3.307	3.316	3.076	
3.385	3.316	3.307	3.316	3.076	
3.458	3.316	3.307	3.316	3.076	
3.740	3.316	3.307	3.316	3.076	
3.391	3.316	3.307	3.316	3.076	
3.461	3.316	3.307	3.316	3.076	
3.741	3.316	3.307	3.316	3.076	
3.636	3.316	3.307	3.316	3.076	
3.584	3.316	3.307	3.316	3.076	
3.558	3.316	3.307	3.316	3.076	
3.545	3.316	3.307	3.316	3.076	
3.538	3.316	3.307	3.316	3.076	
3.535	3.316	3.307	3.316	3.076	
3.533	3.316	3.307	3.316	3.076	
3.532	3.316	3.307	3.316	3.076	
3.287	3.316	3.307	3.316	3.076	
3.654	3.316	3.307	3.316	3.076	
3.593	3.316	3.307	3.316	3.076	
3.562	3.316	3.307	3.316	3.076	
3.547	3.316	3.307	3.316	3.076	
3.539	3.316	3.307	3.316	3.076	
3.535	3.316	3.307	3.316	3.076	
