Server_02	Server_0	Server_07	Server_0A	Server_0B	
3.303	3.252	3.153	3.303	3.110	
3.303	3.392	3.153	3.303	3.110	
3.303	3.217	3.153	3.303	3.110	
3.303	3.374	3.153	3.303	3.110	
3.303	3.208	3.153	3.303	3.110	
3.303	3.370	3.153	3.303	3.110	
3.303	3.451	3.153	3.303	3.110	
3.303	3.246	3.153	3.303	3.110	
3.303	3.389	3.153	3.303	3.110	
3.303	3.215	3.153	3.303	3.110	
3.303	3.373	3.153	3.303	3.110	
3.303	3.453	3.153	3.303	3.110	
3.303	3.247	3.153	3.303	3.110	
3.303	3.389	3.153	3.303	3.110	
3.303	3.216	3.153	3.303	3.110	
3.303	3.374	3.153	3.303	3.110	
3.303	3.208	3.153	3.303	3.110	
3.303	3.370	3.153	3.303	3.110	
3.303	3.206	3.153	3.303	3.110	
3.303	3.369	3.153	3.303	3.110	
3.303	3.205	3.153	3.303	3.110	
3.303	3.368	3.153	3.303	3.110	
3.303	3.205	3.153	3.303	3.110	
3.303	3.368	3.153	3.303	3.110	
3.303	3.205	3.153	3.303	3.110	
3.303	3.368	3.153	3.303	3.110	
3.303	3.205	3.153	3.303	3.110	
3.303	3.368	3.153	3.303	3.110	
3.303	3.205	3.153	3.303	3.110	
3.303	3.368	3.153	3.303	3.110	
3.303	3.205	3.153	3.303	3.110	
3.303	3.368	3.153	3.303	3.110	
3.303	3.205	3.153	3.303	3.110	
3.303	3.368	3.153	3.303	3.110	
3.303	3.205	3.153	3.303	3.110	
3.303	3.368	3.153	3.303	3.110	
3.303	3.205	3.153	3.303	3.110	
3.303	3.368	3.153	3.303	3.110	
3.303	3.205	3.153	3.303	3.110	
3.303	3.368	3.153	3.303	3.110	
3.303	3.205	3.153	3.303	3.110	
3.303	3.368	3.153	3.303	3.110	
3.303	3.205	3.153	3.303	3.110	
3.303	3.368	3.153	3.303	3.110	
3.303	3.205	3.153	3.303	3.110	
3.303	3.368	3.153	3.303	3.110	
3.303	3.205	3.153	3.303	3.110	
3.303	3.368	3.153	3.303	3.110	
3.303	3.205	3.153	3.303	3.110	
3.303	3.368	3.153	3.303	3.110	
3.303	3.205	3.153	3.303	3.110	
3.303	3.368	3.153	3.303	3.110	
3.303	3.205	3.153	3.303	3.110	
3.303	3.368	3.153	3.303	3.110	
3.303	3.205	3.153	3.303	3.110	
3.303	3.368	3.153	3.303	3.110	
3.303	3.205	3.153	3.303	3.110	
3.303	3.368	3.153	3.303	3.110	
3.303	3.205	3.153	3.303	3.110	
