Server_00	Server_0	Server_04	Server_0E	Server_06	
3.780	3.260	3.203	3.336	3.111	
3.656	3.260	3.203	3.336	3.111	
3.594	3.260	3.203	3.336	3.111	
3.563	3.260	3.203	3.336	3.111	
3.547	3.260	3.203	3.336	3.111	
3.539	3.260	3.203	3.336	3.111	
3.535	3.260	3.203	3.336	3.111	
3.778	3.260	3.203	3.336	3.111	
3.655	3.260	3.203	3.336	3.111	
3.593	3.260	3.203	3.336	3.111	
3.562	3.260	3.203	3.336	3.111	
3.547	3.260	3.203	3.336	3.111	
3.539	3.260	3.203	3.336	3.111	
3.535	3.260	3.203	3.336	3.111	
3.534	3.260	3.203	3.336	3.111	
3.533	3.260	3.203	3.336	3.111	
3.532	3.260	3.203	3.336	3.111	
3.532	3.260	3.203	3.336	3.111	
3.532	3.260	3.203	3.336	3.111	
3.532	3.260	3.203	3.336	3.111	
3.532	3.260	3.203	3.336	3.111	
3.776	3.260	3.203	3.336	3.111	
3.654	3.260	3.203	3.336	3.111	
3.593	3.260	3.203	3.336	3.111	
3.317	3.260	3.203	3.336	3.111	
3.424	3.260	3.203	3.336	3.111	
3.478	3.260	3.203	3.336	3.111	
3.505	3.260	3.203	3.336	3.111	
3.518	3.260	3.203	3.336	3.111	
3.525	3.260	3.203	3.336	3.111	
3.773	3.260	3.203	3.336	3.111	
3.652	3.260	3.203	3.336	3.111	
3.592	3.260	3.203	3.336	3.111	
3.562	3.260	3.203	3.336	3.111	
3.547	3.260	3.203	3.336	3.111	
3.539	3.260	3.203	3.336	3.111	
3.290	3.260	3.203	3.336	3.111	
3.411	3.260	3.203	3.336	3.111	
3.471	3.260	3.203	3.336	3.111	
3.501	3.260	3.203	3.336	3.111	
3.517	3.260	3.203	3.336	3.111	
3.279	3.260	3.203	3.336	3.111	
3.650	3.260	3.203	3.336	3.111	
3.591	3.260	3.203	3.336	3.111	
3.316	3.260	3.203	3.336	3.111	
3.424	3.260	3.203	3.336	3.111	
3.723	3.260	3.203	3.336	3.111	
3.627	3.260	3.203	3.336	3.111	
3.579	3.260	3.203	3.336	3.111	
3.555	3.260	3.203	3.336	3.111	
3.544	3.260	3.203	3.336	3.111	
3.538	3.260	3.203	3.336	3.111	
3.290	3.260	3.203	3.336	3.111	
3.411	3.260	3.203	3.336	3.111	
3.716	3.260	3.203	3.336	3.111	
3.624	3.260	3.203	3.336	3.111	
3.333	3.260	3.203	3.336	3.111	
3.432	3.260	3.203	3.336	3.111	
3.727	3.260	3.203	3.336	3.111	
3.629	3.260	3.203	3.336	3.111	
3.335	3.260	3.203	3.336	3.111	
3.434	3.260	3.203	3.336	3.111	
3.483	3.260	3.203	3.336	3.111	
3.262	3.260	3.203	3.336	3.111	
3.397	3.260	3.203	3.336	3.111	
3.709	3.260	3.203	3.336	3.111	
3.620	3.260	3.203	3.336	3.111	
3.576	3.260	3.203	3.336	3.111	
3.554	3.260	3.203	3.336	3.111	
3.543	3.260	3.203	3.336	3.111	
3.292	3.260	3.203	3.336	3.111	
3.657	3.260	3.203	3.336	3.111	
3.594	3.260	3.203	3.336	3.111	
3.563	3.260	3.203	3.336	3.111	
3.547	3.260	3.203	3.336	3.111	
3.539	3.260	3.203	3.336	3.111	
3.536	3.260	3.203	3.336	3.111	
3.534	3.260	3.203	3.336	3.111	
3.777	3.260	3.203	3.336	3.111	
3.654	3.260	3.203	3.336	3.111	
3.593	3.260	3.203	3.336	3.111	
3.562	3.260	3.203	3.336	3.111	
