Server_08	Server_0	Server_06	Server_0F	Server_01	
3.287	3.305	3.534	3.251	3.114	
3.287	3.305	3.533	3.251	3.114	
3.287	3.305	3.532	3.251	3.114	
3.287	3.305	3.532	3.251	3.114	
3.287	3.305	3.777	3.251	3.114	
3.287	3.305	3.654	3.251	3.114	
3.287	3.305	3.348	3.251	3.114	
3.287	3.305	3.440	3.251	3.114	
3.287	3.305	3.486	3.251	3.114	
3.287	3.305	3.509	3.251	3.114	
3.287	3.305	3.520	3.251	3.114	
3.287	3.305	3.526	3.251	3.114	
3.287	3.305	3.284	3.251	3.114	
3.287	3.305	3.653	3.251	3.114	
3.287	3.305	3.592	3.251	3.114	
3.287	3.305	3.562	3.251	3.114	
3.287	3.305	3.547	3.251	3.114	
3.287	3.305	3.539	3.251	3.114	
3.287	3.305	3.535	3.251	3.114	
3.287	3.305	3.533	3.251	3.114	
3.287	3.305	3.533	3.251	3.114	
3.287	3.305	3.532	3.251	3.114	
3.287	3.305	3.532	3.251	3.114	
3.287	3.305	3.532	3.251	3.114	
3.287	3.305	3.287	3.251	3.114	
3.287	3.305	3.654	3.251	3.114	
3.287	3.305	3.593	3.251	3.114	
3.287	3.305	3.562	3.251	3.114	
3.287	3.305	3.547	3.251	3.114	
3.287	3.305	3.539	3.251	3.114	
3.287	3.305	3.535	3.251	3.114	
3.287	3.305	3.534	3.251	3.114	
3.287	3.305	3.533	3.251	3.114	
3.287	3.305	3.532	3.251	3.114	
3.287	3.305	3.287	3.251	3.114	
3.287	3.305	3.654	3.251	3.114	
3.287	3.305	3.593	3.251	3.114	
3.287	3.305	3.562	3.251	3.114	
3.287	3.305	3.547	3.251	3.114	
3.287	3.305	3.539	3.251	3.114	
3.287	3.305	3.535	3.251	3.114	
3.287	3.305	3.534	3.251	3.114	
3.287	3.305	3.533	3.251	3.114	
3.287	3.305	3.532	3.251	3.114	
3.287	3.305	3.287	3.251	3.114	
3.287	3.305	3.409	3.251	3.114	
3.287	3.305	3.715	3.251	3.114	
3.287	3.305	3.623	3.251	3.114	
3.287	3.305	3.578	3.251	3.114	
3.287	3.305	3.555	3.251	3.114	
3.287	3.305	3.543	3.251	3.114	
3.287	3.305	3.537	3.251	3.114	
3.287	3.305	3.534	3.251	3.114	
3.287	3.305	3.288	3.251	3.114	
3.287	3.305	3.655	3.251	3.114	
3.287	3.305	3.593	3.251	3.114	
3.287	3.305	3.562	3.251	3.114	
3.287	3.305	3.547	3.251	3.114	
3.287	3.305	3.294	3.251	3.114	
3.287	3.305	3.658	3.251	3.114	
3.287	3.305	3.595	3.251	3.114	
3.287	3.305	3.563	3.251	3.114	
3.287	3.305	3.302	3.251	3.114	
3.287	3.305	3.662	3.251	3.114	
3.287	3.305	3.352	3.251	3.114	
3.287	3.305	3.197	3.251	3.114	
3.287	3.305	3.609	3.251	3.114	
3.287	3.305	3.570	3.251	3.114	
3.287	3.305	3.306	3.251	3.114	
3.287	3.305	3.174	3.251	3.114	
3.287	3.305	3.598	3.251	3.114	
3.287	3.305	3.565	3.251	3.114	
3.287	3.305	3.303	3.251	3.114	
3.287	3.305	3.662	3.251	3.114	
3.287	3.305	3.597	3.251	3.114	
3.287	3.305	3.564	3.251	3.114	
3.287	3.305	3.548	3.251	3.114	
3.287	3.305	3.540	3.251	3.114	
3.287	3.305	3.536	3.251	3.114	
3.287	3.305	3.534	3.251	3.114	
3.287	3.305	3.288	3.251	3.114	
3.287	3.305	3.654	3.251	3.114	
3.287	3.305	3.593	3.251	3.114	
3.287	3.305	3.562	3.251	3.114	
3.287	3.305	3.547	3.251	3.114	
3.287	3.305	3.539	3.251	3.114	
3.287	3.305	3.535	3.251	3.114	
3.287	3.305	3.534	3.251	3.114	
3.287	3.305	3.533	3.251	3.114	
3.287	3.305	3.532	3.251	3.114	
3.287	3.305	3.532	3.251	3.114	
3.287	3.305	3.532	3.251	3.114	
