Server_0F	Server_0	Server_0B	Server_00	Server_09	
3.191	3.321	3.585	3.305	3.304	
3.191	3.321	3.558	3.305	3.304	
3.191	3.321	3.545	3.305	3.304	
3.191	3.321	3.538	3.305	3.304	
3.191	3.321	3.535	3.305	3.304	
3.191	3.321	3.533	3.305	3.304	
3.191	3.321	3.532	3.305	3.304	
3.191	3.321	3.532	3.305	3.304	
3.191	3.321	3.532	3.305	3.304	
3.191	3.321	3.532	3.305	3.304	
3.191	3.321	3.287	3.305	3.304	
3.191	3.321	3.654	3.305	3.304	
3.191	3.321	3.593	3.305	3.304	
3.191	3.321	3.562	3.305	3.304	
3.191	3.321	3.547	3.305	3.304	
3.191	3.321	3.539	3.305	3.304	
3.191	3.321	3.535	3.305	3.304	
3.191	3.321	3.534	3.305	3.304	
3.191	3.321	3.533	3.305	3.304	
3.191	3.321	3.532	3.305	3.304	
3.191	3.321	3.532	3.305	3.304	
3.191	3.321	3.532	3.305	3.304	
3.191	3.321	3.532	3.305	3.304	
3.191	3.321	3.287	3.305	3.304	
3.191	3.321	3.654	3.305	3.304	
3.191	3.321	3.593	3.305	3.304	
3.191	3.321	3.562	3.305	3.304	
3.191	3.321	3.547	3.305	3.304	
3.191	3.321	3.539	3.305	3.304	
3.191	3.321	3.535	3.305	3.304	
3.191	3.321	3.289	3.305	3.304	
3.191	3.321	3.655	3.305	3.304	
3.191	3.321	3.593	3.305	3.304	
3.191	3.321	3.318	3.305	3.304	
3.191	3.321	3.425	3.305	3.304	
3.191	3.321	3.723	3.305	3.304	
3.191	3.321	3.627	3.305	3.304	
3.191	3.321	3.335	3.305	3.304	
3.191	3.321	3.188	3.305	3.304	
3.191	3.321	3.605	3.305	3.304	
3.191	3.321	3.568	3.305	3.304	
3.191	3.321	3.550	3.305	3.304	
3.191	3.321	3.541	3.305	3.304	
3.191	3.321	3.536	3.305	3.304	
3.191	3.321	3.534	3.305	3.304	
3.191	3.321	3.288	3.305	3.304	
3.191	3.321	3.655	3.305	3.304	
3.191	3.321	3.348	3.305	3.304	
3.191	3.321	3.440	3.305	3.304	
3.191	3.321	3.486	3.305	3.304	
3.191	3.321	3.509	3.305	3.304	
3.191	3.321	3.275	3.305	3.304	
3.191	3.321	3.648	3.305	3.304	
3.191	3.321	3.590	3.305	3.304	
3.191	3.321	3.561	3.305	3.304	
3.191	3.321	3.546	3.305	3.304	
3.191	3.321	3.539	3.305	3.304	
